t_[1/wpe]        x_[c/wpe]        y_[c/wpe]        z_[c/wpe]        vx_[c]           vy_[c]           vz_[c]
 3.150000e+01     0.000000e+00     2.985911e-02     9.886920e+00     0.000000e+00     9.976967e-02     5.916695e-01
 3.200000e+01     0.000000e+00    -1.833558e-02     1.022501e+01     0.000000e+00    -9.638937e-02     6.761768e-01
 3.250000e+01     0.000000e+00     2.826037e-02     1.052313e+01     0.000000e+00     9.319190e-02     5.962399e-01
 3.300000e+01     0.000000e+00    -1.603974e-02     1.087864e+01     0.000000e+00    -8.860022e-02     7.110318e-01
 3.350000e+01     0.000000e+00     2.608083e-02     1.117967e+01     0.000000e+00     8.424113e-02     6.020546e-01
 3.400000e+01     0.000000e+00    -1.319169e-02     1.155190e+01     0.000000e+00    -7.854504e-02     7.444569e-01
 3.450000e+01     0.000000e+00     2.338120e-02     1.185664e+01     0.000000e+00     7.314578e-02     6.094755e-01
 3.500000e+01     0.000000e+00    -9.859010e-03     1.224469e+01     0.000000e+00    -6.648042e-02     7.761096e-01
 3.550000e+01     0.000000e+00     2.023548e-02     1.255410e+01     0.000000e+00     6.018899e-02     6.188237e-01
 3.600000e+01     0.000000e+00    -6.121634e-03     1.295695e+01     0.000000e+00    -5.271423e-02     8.056925e-01
 3.650000e+01     0.000000e+00     1.672905e-02     1.327214e+01     0.000000e+00     4.570137e-02     6.303709e-01
 3.700000e+01     0.000000e+00    -2.069831e-03     1.368862e+01     0.000000e+00    -3.759776e-02     8.329611e-01
 3.750000e+01     0.000000e+00     1.295649e-02     1.401078e+01     0.000000e+00     3.005264e-02     6.443329e-01
 3.800000e+01     0.000000e+00     2.198108e-03     1.443965e+01     0.000000e+00    -2.151676e-02     8.577299e-01
 3.850000e+01     0.000000e+00     9.019168e-03     1.477008e+01     0.000000e+00     1.364212e-02     6.608638e-01
 3.900000e+01     0.000000e+00     6.578375e-03     1.521002e+01     0.000000e+00    -4.881585e-03     8.798772e-01
 3.950000e+01     0.000000e+00     5.022666e-03     1.555004e+01     0.000000e+00    -3.111419e-03     6.800520e-01
 4.000000e+01     0.000000e+00     1.096430e-02     1.599972e+01     0.000000e+00     1.188326e-02     8.993482e-01
 4.050000e+01     0.000000e+00     1.074070e-03     1.635068e+01     0.000000e+00    -1.978046e-02     7.019184e-01
 4.100000e+01     0.000000e+00     1.524906e-02     1.680876e+01     0.000000e+00     2.834998e-02     9.161564e-01
 4.150000e+01     0.000000e+00    -2.720755e-03     1.717196e+01     0.000000e+00    -3.593963e-02     7.264152e-01
 4.200000e+01     0.000000e+00     1.932842e-02     1.763715e+01     0.000000e+00     4.409835e-02     9.303833e-01
 4.250000e+01     0.000000e+00    -6.259867e-03     1.801387e+01     0.000000e+00    -5.117658e-02     7.534277e-01
 4.300000e+01     0.000000e+00     2.310339e-02     1.848496e+01     0.000000e+00     5.872652e-02     9.421762e-01
 4.350000e+01     0.000000e+00    -9.447851e-03     1.887635e+01     0.000000e+00    -6.510248e-02     7.827770e-01
 4.400000e+01     0.000000e+00     2.648274e-02     1.935222e+01     0.000000e+00     7.186118e-02     9.517445e-01
 4.450000e+01     0.000000e+00    -1.219825e-02     1.975933e+01     0.000000e+00    -7.736199e-02     8.142245e-01
 4.500000e+01     0.000000e+00     2.938534e-02     2.023901e+01     0.000000e+00     8.316718e-02     9.593544e-01
 4.550000e+01     0.000000e+00    -1.443578e-02     2.066275e+01     0.000000e+00    -8.764224e-02     8.474780e-01
 4.600000e+01     0.000000e+00     3.174222e-02     2.114541e+01     0.000000e+00     9.235600e-02     9.653221e-01
 4.650000e+01     0.000000e+00    -1.609823e-02     2.158651e+01     0.000000e+00    -9.568091e-02     8.821994e-01
 4.700000e+01     0.000000e+00     3.349835e-02     2.207151e+01     0.000000e+00     9.919316e-02     9.700056e-01
 4.750000e+01     0.000000e+00    -1.713809e-02     2.253052e+01     0.000000e+00    -1.012729e-01     9.180130e-01
 4.800000e+01     0.000000e+00     3.461400e-02     2.301741e+01     0.000000e+00     1.035042e-01     9.737959e-01
 4.850000e+01     0.000000e+00    -1.752370e-02     2.349467e+01     0.000000e+00    -1.042754e-01     9.545153e-01
 4.900000e+01     0.000000e+00     3.506583e-02     2.398322e+01     0.000000e+00     1.051791e-01     9.771066e-01
 4.950000e+01     0.000000e+00    -1.724013e-02     2.447887e+01     0.000000e+00    -1.046119e-01     9.912851e-01
 5.000000e+01     0.000000e+00     3.484740e-02     2.496905e+01     0.000000e+00     1.041750e-01     9.803634e-01
 5.050000e+01     0.000000e+00    -1.628951e-02     2.548300e+01     0.000000e+00    -1.022738e-01     1.027895e+00
 5.100000e+01     0.000000e+00     3.396938e-02     2.597499e+01     0.000000e+00     1.005178e-01     9.839938e-01
 5.150000e+01     0.000000e+00    -1.469099e-02     2.650695e+01     0.000000e+00    -9.732074e-02     1.063920e+00
 5.200000e+01     0.000000e+00     3.245930e-02     2.700116e+01     0.000000e+00     9.430057e-02     9.884154e-01
 5.250000e+01     0.000000e+00    -1.248026e-02     2.755064e+01     0.000000e+00    -8.987912e-02     1.098952e+00
 5.300000e+01     0.000000e+00     3.036078e-02     2.804765e+01     0.000000e+00     8.568208e-02     9.940258e-01
 5.350000e+01     0.000000e+00    -9.708636e-03     2.861395e+01     0.000000e+00    -8.013883e-02     1.132607e+00
 5.400000e+01     0.000000e+00     2.773248e-02     2.911455e+01     0.000000e+00     7.488223e-02     1.001192e+00
 5.450000e+01     0.000000e+00    -6.441736e-03     2.969682e+01     0.000000e+00    -6.834843e-02     1.164537e+00
 5.500000e+01     0.000000e+00     2.464657e-02     3.020194e+01     0.000000e+00     6.217662e-02     1.010242e+00
 5.550000e+01     0.000000e+00    -2.757823e-03     3.079916e+01     0.000000e+00    -5.480879e-02     1.194438e+00
 5.600000e+01     0.000000e+00     2.118691e-02     3.130988e+01     0.000000e+00     4.788947e-02     1.021455e+00
 5.650000e+01     0.000000e+00     1.254199e-03     3.192091e+01     0.000000e+00    -3.986543e-02     1.222056e+00
 5.700000e+01     0.000000e+00     1.744689e-02     3.243844e+01     0.000000e+00     3.238538e-02     1.035054e+00
 5.750000e+01     0.000000e+00     5.497055e-03     3.306204e+01     0.000000e+00    -2.389966e-02     1.247197e+00
 5.800000e+01     0.000000e+00     1.352704e-02     3.358764e+01     0.000000e+00     1.605996e-02     1.051205e+00
 5.850000e+01     0.000000e+00     9.867577e-03     3.422251e+01     0.000000e+00    -7.318916e-03     1.269731e+00
 5.900000e+01     0.000000e+00     9.532491e-03     3.475751e+01     0.000000e+00    -6.701729e-04     1.070003e+00
 5.950000e+01     0.000000e+00     1.425934e-02     3.540230e+01     0.000000e+00     9.453701e-03     1.289592e+00
 6.000000e+01     0.000000e+00     5.570291e-03     3.594804e+01     0.000000e+00    -1.737810e-02     1.091482e+00
 6.050000e+01     0.000000e+00     1.856538e-02     3.660144e+01     0.000000e+00     2.599018e-02     1.306784e+00
 6.100000e+01     0.000000e+00     1.746648e-03     3.715924e+01     0.000000e+00    -3.363747e-02     1.115601e+00
 6.150000e+01     0.000000e+00     2.268092e-02     3.781993e+01     0.000000e+00     4.186854e-02     1.321378e+00
 6.200000e+01     0.000000e+00    -1.835761e-03     3.839105e+01     0.000000e+00    -4.903336e-02     1.142258e+00
 6.250000e+01     0.000000e+00     2.650603e-02     3.905781e+01     0.000000e+00     5.668359e-02     1.333514e+00
 6.300000e+01     0.000000e+00    -5.080417e-03     3.964345e+01     0.000000e+00    -6.317290e-02     1.171281e+00
 6.350000e+01     0.000000e+00     2.994822e-02     4.031515e+01     0.000000e+00     7.005727e-02     1.343390e+00
 6.400000e+01     0.000000e+00    -7.899418e-03     4.091637e+01     0.000000e+00    -7.569527e-02     1.202440e+00
 6.450000e+01     0.000000e+00     3.292474e-02     4.159200e+01     0.000000e+00     8.164832e-02     1.351266e+00
 6.500000e+01     0.000000e+00    -1.021572e-02     4.220973e+01     0.000000e+00    -8.628093e-02     1.235451e+00
 6.550000e+01     0.000000e+00     3.536475e-02     4.288845e+01     0.000000e+00     9.116095e-02     1.357451e+00
 6.600000e+01     0.000000e+00    -1.196512e-02     4.352344e+01     0.000000e+00    -9.465974e-02     1.269981e+00
 6.650000e+01     0.000000e+00     3.721108e-02     4.420459e+01     0.000000e+00     9.835241e-02     1.362298e+00
 6.700000e+01     0.000000e+00    -1.309787e-02     4.485742e+01     0.000000e+00    -1.006179e-01     1.305661e+00
 6.750000e+01     0.000000e+00     3.842173e-02     4.554052e+01     0.000000e+00     1.030392e-01     1.366193e+00
 6.800000e+01     0.000000e+00    -1.357995e-02     4.621156e+01     0.000000e+00    -1.040034e-01     1.342089e+00
 6.850000e+01     0.000000e+00     3.897089e-02     4.689634e+01     0.000000e+00     1.051017e-01     1.369547e+00
 6.900000e+01     0.000000e+00    -1.339397e-02     4.758576e+01     0.000000e+00    -1.047297e-01     1.378846e+00
 6.950000e+01     0.000000e+00     3.884967e-02     4.827215e+01     0.000000e+00     1.044873e-01     1.372785e+00
 7.000000e+01     0.000000e+00    -1.253956e-02     4.897990e+01     0.000000e+00    -1.027785e-01     1.415506e+00
 7.050000e+01     0.000000e+00     3.806626e-02     4.966807e+01     0.000000e+00     1.012116e-01     1.376335e+00
 7.100000e+01     0.000000e+00    -1.103343e-02     5.039389e+01     0.000000e+00    -9.819937e-02     1.451642e+00
 7.150000e+01     0.000000e+00     3.664575e-02     5.108420e+01     0.000000e+00     9.535836e-02     1.380616e+00
 7.200000e+01     0.000000e+00    -8.908899e-03     5.182762e+01     0.000000e+00    -9.110930e-02     1.486843e+00
 7.250000e+01     0.000000e+00     3.462950e-02     5.252064e+01     0.000000e+00     8.707680e-02     1.386030e+00
 7.300000e+01     0.000000e+00    -6.215086e-03     5.328100e+01     0.000000e+00    -8.168917e-02     1.520721e+00
 7.350000e+01     0.000000e+00     3.207406e-02     5.397747e+01     0.000000e+00     7.657829e-02     1.392949e+00
 7.400000e+01     0.000000e+00    -3.015626e-03     5.475393e+01     0.000000e+00    -7.017937e-02     1.552922e+00
 7.450000e+01     0.000000e+00     2.904974e-02     5.545479e+01     0.000000e+00     6.413074e-02     1.401706e+00
 7.500000e+01     0.000000e+00     6.129403e-04     5.624635e+01     0.000000e+00    -5.687361e-02     1.583134e+00
 7.550000e+01     0.000000e+00     2.563883e-02     5.695265e+01     0.000000e+00     5.005179e-02     1.412589e+00
 7.600000e+01     0.000000e+00     4.583121e-03     5.775820e+01     0.000000e+00    -4.211143e-02     1.611098e+00
 7.650000e+01     0.000000e+00     2.193347e-02     5.847111e+01     0.000000e+00     3.470071e-02     1.425830e+00
 7.700000e+01     0.000000e+00     8.798708e-03     5.928941e+01     0.000000e+00    -2.626953e-02     1.636609e+00
 7.750000e+01     0.000000e+00     1.803332e-02     6.001022e+01     0.000000e+00     1.846922e-02     1.441601e+00
 7.800000e+01     0.000000e+00     1.315723e-02     6.083998e+01     0.000000e+00    -9.752180e-03     1.659527e+00
 7.850000e+01     0.000000e+00     1.404300e-02     6.156999e+01     0.000000e+00     1.771544e-03     1.460012e+00
 7.900000e+01     0.000000e+00     1.755257e-02     6.240987e+01     0.000000e+00     7.019134e-03     1.679779e+00
 7.950000e+01     0.000000e+00     1.006945e-02     6.315042e+01     0.000000e+00    -1.496624e-02     1.481101e+00
 8.000000e+01     0.000000e+00     2.187767e-02     6.399910e+01     0.000000e+00     2.361644e-02     1.697356e+00
 8.050000e+01     0.000000e+00     6.219164e-03     6.475152e+01     0.000000e+00    -3.131701e-02     1.504842e+00
 8.100000e+01     0.000000e+00     2.602726e-02     6.560768e+01     0.000000e+00     3.961619e-02     1.712321e+00
 8.150000e+01     0.000000e+00     2.595502e-03     6.637325e+01     0.000000e+00    -4.686351e-02     1.531138e+00
 8.200000e+01     0.000000e+00     2.990056e-02     6.723565e+01     0.000000e+00     5.461011e-02     1.724803e+00
 8.250000e+01     0.000000e+00    -7.039630e-04     6.801557e+01     0.000000e+00    -6.120904e-02     1.559830e+00
 8.300000e+01     0.000000e+00     3.340383e-02     6.888307e+01     0.000000e+00     6.821558e-02     1.734993e+00
 8.350000e+01     0.000000e+00    -3.589931e-03     6.967841e+01     0.000000e+00    -7.398752e-02     1.590695e+00
 8.400000e+01     0.000000e+00     3.645277e-02     7.054998e+01     0.000000e+00     8.008541e-02     1.743142e+00
 8.450000e+01     0.000000e+00    -5.983653e-03     7.136171e+01     0.000000e+00    -8.487285e-02     1.623456e+00
 8.500000e+01     0.000000e+00     3.897470e-02     7.223649e+01     0.000000e+00     8.991670e-02     1.749552e+00
 8.550000e+01     0.000000e+00    -7.818941e-03     7.306538e+01     0.000000e+00    -9.358728e-02     1.657788e+00
 8.600000e+01     0.000000e+00     4.091035e-02     7.394267e+01     0.000000e+00     9.745858e-02     1.754570e+00
 8.650000e+01     0.000000e+00    -9.043860e-03     7.478933e+01     0.000000e+00    -9.990841e-02     1.693324e+00
 8.700000e+01     0.000000e+00     4.221543e-02     7.566862e+01     0.000000e+00     1.025186e-01     1.758579e+00
 8.750000e+01     0.000000e+00    -9.622047e-03     7.653345e+01     0.000000e+00    -1.036750e-01     1.729669e+00
 8.800000e+01     0.000000e+00     4.286175e-02     7.741445e+01     0.000000e+00     1.049676e-01     1.761985e+00
 8.850000e+01     0.000000e+00    -9.533644e-03     7.829765e+01     0.000000e+00    -1.047908e-01     1.766405e+00
 8.900000e+01     0.000000e+00     4.283791e-02     7.918026e+01     0.000000e+00     1.047431e-01     1.765213e+00
 8.950000e+01     0.000000e+00    -8.775804e-03     8.008181e+01     0.000000e+00    -1.032274e-01     1.803105e+00
 9.000000e+01     0.000000e+00     4.214963e-02     8.096615e+01     0.000000e+00     1.018509e-01     1.768691e+00
 9.050000e+01     0.000000e+00    -7.362762e-03     8.188583e+01     0.000000e+00    -9.902479e-02     1.839344e+00
 9.100000e+01     0.000000e+00     4.081958e-02     8.277225e+01     0.000000e+00     9.636468e-02     1.772841e+00
 9.150000e+01     0.000000e+00    -5.325472e-03     8.370960e+01     0.000000e+00    -9.229010e-02     1.874705e+00
 9.200000e+01     0.000000e+00     3.888679e-02     8.459863e+01     0.000000e+00     8.842453e-02     1.778066e+00
 9.250000e+01     0.000000e+00    -2.710820e-03     8.555303e+01     0.000000e+00    -8.319523e-02     1.908799e+00
 9.300000e+01     0.000000e+00     3.640570e-02     8.644540e+01     0.000000e+00     7.823304e-02     1.784744e+00
 9.350000e+01     0.000000e+00     4.195785e-04     8.741604e+01     0.000000e+00    -7.197225e-02     1.941264e+00
 9.400000e+01     0.000000e+00     3.344472e-02     8.831264e+01     0.000000e+00     6.605029e-02     1.793215e+00
 9.450000e+01     0.000000e+00     3.990943e-03     8.929853e+01     0.000000e+00    -5.890756e-02     1.971783e+00
 9.500000e+01     0.000000e+00     3.008452e-02     9.020042e+01     0.000000e+00     5.218714e-02     1.803773e+00
 9.550000e+01     0.000000e+00     7.917243e-03     9.120047e+01     0.000000e+00    -4.433455e-02     2.000088e+00
 9.600000e+01     0.000000e+00     2.641593e-02     9.210879e+01     0.000000e+00     3.699738e-02     1.816659e+00
 9.650000e+01     0.000000e+00     1.210339e-02     9.312178e+01     0.000000e+00    -2.862509e-02     2.025966e+00
 9.700000e+01     0.000000e+00     2.253769e-02     9.403780e+01     0.000000e+00     2.086861e-02     1.832054e+00
 9.750000e+01     0.000000e+00     1.644766e-02     9.506244e+01     0.000000e+00    -1.218006e-02     2.049268e+00
 9.800000e+01     0.000000e+00     1.855387e-02     9.598748e+01     0.000000e+00     4.212411e-03     1.850077e+00
 9.850000e+01     0.000000e+00     2.084431e-02     9.702243e+01     0.000000e+00     4.580879e-03     2.069909e+00
 9.900000e+01     0.000000e+00     1.457122e-02     9.795782e+01     0.000000e+00    -1.254618e-02     1.870776e+00
 9.950000e+01     0.000000e+00     2.518623e-02     9.900176e+01     0.000000e+00     2.123003e-02     2.087873e+00
 1.000000e+02     0.000000e+00     1.069648e-02     9.994882e+01     0.000000e+00    -2.897950e-02     1.894136e+00
