t_[1/wpe]        x_[c/wpe]        y_[c/wpe]        z_[c/wpe]        vx_[c]           vy_[c]           vz_[c]
 1.410000e+03     0.000000e+00     2.783087e-01     1.974000e+04     0.000000e+00    -1.065450e-01     2.793087e+01
 1.420000e+03     0.000000e+00     2.836870e-01     2.002200e+04     0.000000e+00     1.076207e-01     2.846870e+01
 1.430000e+03     0.000000e+00     2.823173e-01     2.030600e+04     0.000000e+00    -1.078947e-01     2.833173e+01
 1.440000e+03     0.000000e+00     2.876784e-01     2.059200e+04     0.000000e+00     1.089669e-01     2.886784e+01
 1.450000e+03     0.000000e+00     2.863260e-01     2.088000e+04     0.000000e+00    -1.092374e-01     2.873260e+01
 1.460000e+03     0.000000e+00     2.916696e-01     2.117000e+04     0.000000e+00     1.103061e-01     2.926696e+01
 1.470000e+03     0.000000e+00     2.903348e-01     2.146200e+04     0.000000e+00    -1.105731e-01     2.913348e+01
 1.480000e+03     0.000000e+00     2.956608e-01     2.175600e+04     0.000000e+00     1.116383e-01     2.966608e+01
 1.490000e+03     0.000000e+00     2.943437e-01     2.205200e+04     0.000000e+00    -1.119017e-01     2.953437e+01
 1.500000e+03     0.000000e+00     2.996518e-01     2.235000e+04     0.000000e+00     1.129633e-01     3.006518e+01
 1.510000e+03     0.000000e+00     2.983527e-01     2.265000e+04     0.000000e+00    -1.132231e-01     2.993527e+01
 1.520000e+03     0.000000e+00     3.036427e-01     2.295200e+04     0.000000e+00     1.142811e-01     3.046427e+01
 1.530000e+03     0.000000e+00     3.023618e-01     2.325600e+04     0.000000e+00    -1.145373e-01     3.033618e+01
 1.540000e+03     0.000000e+00     3.076335e-01     2.356200e+04     0.000000e+00     1.155916e-01     3.086335e+01
 1.550000e+03     0.000000e+00     3.063711e-01     2.387000e+04     0.000000e+00    -1.158441e-01     3.073711e+01
 1.560000e+03     0.000000e+00     3.116243e-01     2.418000e+04     0.000000e+00     1.168948e-01     3.126243e+01
 1.570000e+03     0.000000e+00     3.103804e-01     2.449200e+04     0.000000e+00    -1.171435e-01     3.113804e+01
 1.580000e+03     0.000000e+00     3.156149e-01     2.480600e+04     0.000000e+00     1.181904e-01     3.166149e+01
 1.590000e+03     0.000000e+00     3.143899e-01     2.512200e+04     0.000000e+00    -1.184354e-01     3.153899e+01
 1.600000e+03     0.000000e+00     3.196054e-01     2.544000e+04     0.000000e+00     1.194785e-01     3.206054e+01
 1.610000e+03     0.000000e+00     3.183994e-01     2.576000e+04     0.000000e+00    -1.197197e-01     3.193994e+01
 1.620000e+03     0.000000e+00     3.235958e-01     2.608200e+04     0.000000e+00     1.207590e-01     3.245958e+01
 1.630000e+03     0.000000e+00     3.224090e-01     2.640600e+04     0.000000e+00    -1.209964e-01     3.234090e+01
 1.640000e+03     0.000000e+00     3.275861e-01     2.673200e+04     0.000000e+00     1.220318e-01     3.285861e+01
 1.650000e+03     0.000000e+00     3.264188e-01     2.706000e+04     0.000000e+00    -1.222652e-01     3.274188e+01
 1.660000e+03     0.000000e+00     3.315763e-01     2.739000e+04     0.000000e+00     1.232967e-01     3.325763e+01
 1.670000e+03     0.000000e+00     3.304286e-01     2.772200e+04     0.000000e+00    -1.235263e-01     3.314286e+01
 1.680000e+03     0.000000e+00     3.355664e-01     2.805600e+04     0.000000e+00     1.245538e-01     3.365664e+01
 1.690000e+03     0.000000e+00     3.344386e-01     2.839200e+04     0.000000e+00    -1.247794e-01     3.354386e+01
 1.700000e+03     0.000000e+00     3.395564e-01     2.873000e+04     0.000000e+00     1.258029e-01     3.405564e+01
 1.710000e+03     0.000000e+00     3.384486e-01     2.907000e+04     0.000000e+00    -1.260245e-01     3.394486e+01
 1.720000e+03     0.000000e+00     3.435463e-01     2.941200e+04     0.000000e+00     1.270440e-01     3.445463e+01
 1.730000e+03     0.000000e+00     3.424588e-01     2.975600e+04     0.000000e+00    -1.272615e-01     3.434588e+01
 1.740000e+03     0.000000e+00     3.475361e-01     3.010200e+04     0.000000e+00     1.282770e-01     3.485361e+01
 1.750000e+03     0.000000e+00     3.464690e-01     3.045000e+04     0.000000e+00    -1.284904e-01     3.474690e+01
 1.760000e+03     0.000000e+00     3.515258e-01     3.080000e+04     0.000000e+00     1.295018e-01     3.525258e+01
 1.770000e+03     0.000000e+00     3.504794e-01     3.115200e+04     0.000000e+00    -1.297111e-01     3.514794e+01
 1.780000e+03     0.000000e+00     3.555154e-01     3.150600e+04     0.000000e+00     1.307183e-01     3.565154e+01
 1.790000e+03     0.000000e+00     3.544898e-01     3.186200e+04     0.000000e+00    -1.309234e-01     3.554898e+01
 1.800000e+03     0.000000e+00     3.595049e-01     3.222000e+04     0.000000e+00     1.319264e-01     3.605049e+01
 1.810000e+03     0.000000e+00     3.585003e-01     3.258000e+04     0.000000e+00    -1.321273e-01     3.595003e+01
 1.820000e+03     0.000000e+00     3.634943e-01     3.294200e+04     0.000000e+00     1.331261e-01     3.644943e+01
 1.830000e+03     0.000000e+00     3.625110e-01     3.330600e+04     0.000000e+00    -1.333228e-01     3.635110e+01
 1.840000e+03     0.000000e+00     3.674837e-01     3.367200e+04     0.000000e+00     1.343174e-01     3.684837e+01
 1.850000e+03     0.000000e+00     3.665217e-01     3.404000e+04     0.000000e+00    -1.345097e-01     3.675217e+01
 1.860000e+03     0.000000e+00     3.714729e-01     3.441000e+04     0.000000e+00     1.355000e-01     3.724729e+01
 1.870000e+03     0.000000e+00     3.705325e-01     3.478200e+04     0.000000e+00    -1.356880e-01     3.715325e+01
 1.880000e+03     0.000000e+00     3.754620e-01     3.515600e+04     0.000000e+00     1.366739e-01     3.764620e+01
 1.890000e+03     0.000000e+00     3.745435e-01     3.553200e+04     0.000000e+00    -1.368577e-01     3.755435e+01
 1.900000e+03     0.000000e+00     3.794511e-01     3.591000e+04     0.000000e+00     1.378392e-01     3.804511e+01
 1.910000e+03     0.000000e+00     3.785545e-01     3.629000e+04     0.000000e+00    -1.380185e-01     3.795545e+01
 1.920000e+03     0.000000e+00     3.834400e-01     3.667200e+04     0.000000e+00     1.389956e-01     3.844400e+01
 1.930000e+03     0.000000e+00     3.825656e-01     3.705600e+04     0.000000e+00    -1.391705e-01     3.835656e+01
 1.940000e+03     0.000000e+00     3.874288e-01     3.744200e+04     0.000000e+00     1.401431e-01     3.884288e+01
 1.950000e+03     0.000000e+00     3.865768e-01     3.783000e+04     0.000000e+00    -1.403136e-01     3.875768e+01
 1.960000e+03     0.000000e+00     3.914176e-01     3.822000e+04     0.000000e+00     1.412817e-01     3.924176e+01
 1.970000e+03     0.000000e+00     3.905881e-01     3.861200e+04     0.000000e+00    -1.414476e-01     3.915881e+01
 1.980000e+03     0.000000e+00     3.954063e-01     3.900600e+04     0.000000e+00     1.424113e-01     3.964063e+01
 1.990000e+03     0.000000e+00     3.945994e-01     3.940200e+04     0.000000e+00    -1.425726e-01     3.955994e+01
 2.000000e+03     0.000000e+00     3.993948e-01     3.980000e+04     0.000000e+00     1.435317e-01     4.003948e+01
 2.010000e+03     0.000000e+00     3.986109e-01     4.020000e+04     0.000000e+00    -1.436885e-01     3.996109e+01
 2.020000e+03     0.000000e+00     4.033833e-01     4.060200e+04     0.000000e+00     1.446430e-01     4.043833e+01
 2.030000e+03     0.000000e+00     4.026225e-01     4.100600e+04     0.000000e+00    -1.447952e-01     4.036225e+01
 2.040000e+03     0.000000e+00     4.073717e-01     4.141200e+04     0.000000e+00     1.457450e-01     4.083717e+01
 2.050000e+03     0.000000e+00     4.066341e-01     4.182000e+04     0.000000e+00    -1.458926e-01     4.076341e+01
 2.060000e+03     0.000000e+00     4.113601e-01     4.223000e+04     0.000000e+00     1.468378e-01     4.123601e+01
 2.070000e+03     0.000000e+00     4.106458e-01     4.264200e+04     0.000000e+00    -1.469806e-01     4.116458e+01
 2.080000e+03     0.000000e+00     4.153483e-01     4.305600e+04     0.000000e+00     1.479211e-01     4.163483e+01
 2.090000e+03     0.000000e+00     4.146576e-01     4.347200e+04     0.000000e+00    -1.480592e-01     4.156576e+01
 2.100000e+03     0.000000e+00     4.193364e-01     4.389000e+04     0.000000e+00     1.489950e-01     4.203364e+01
 2.110000e+03     0.000000e+00     4.186695e-01     4.431000e+04     0.000000e+00    -1.491284e-01     4.196695e+01
 2.120000e+03     0.000000e+00     4.233245e-01     4.473200e+04     0.000000e+00     1.500593e-01     4.243245e+01
 2.130000e+03     0.000000e+00     4.226815e-01     4.515600e+04     0.000000e+00    -1.501879e-01     4.236815e+01
 2.140000e+03     0.000000e+00     4.273124e-01     4.558200e+04     0.000000e+00     1.511141e-01     4.283124e+01
 2.150000e+03     0.000000e+00     4.266936e-01     4.601000e+04     0.000000e+00    -1.512379e-01     4.276936e+01
 2.160000e+03     0.000000e+00     4.313003e-01     4.644000e+04     0.000000e+00     1.521592e-01     4.323003e+01
 2.170000e+03     0.000000e+00     4.307058e-01     4.687200e+04     0.000000e+00    -1.522781e-01     4.317058e+01
 2.180000e+03     0.000000e+00     4.352881e-01     4.730600e+04     0.000000e+00     1.531946e-01     4.362881e+01
 2.190000e+03     0.000000e+00     4.347180e-01     4.774200e+04     0.000000e+00    -1.533086e-01     4.357180e+01
 2.200000e+03     0.000000e+00     4.392758e-01     4.818000e+04     0.000000e+00     1.542202e-01     4.402758e+01
 2.210000e+03     0.000000e+00     4.387303e-01     4.862000e+04     0.000000e+00    -1.543293e-01     4.397303e+01
 2.220000e+03     0.000000e+00     4.432635e-01     4.906200e+04     0.000000e+00     1.552359e-01     4.442635e+01
 2.230000e+03     0.000000e+00     4.427427e-01     4.950600e+04     0.000000e+00    -1.553401e-01     4.437427e+01
 2.240000e+03     0.000000e+00     4.472510e-01     4.995200e+04     0.000000e+00     1.562417e-01     4.482510e+01
 2.250000e+03     0.000000e+00     4.467552e-01     5.040000e+04     0.000000e+00    -1.563409e-01     4.477552e+01
 2.260000e+03     0.000000e+00     4.512385e-01     5.085000e+04     0.000000e+00     1.572376e-01     4.522385e+01
 2.270000e+03     0.000000e+00     4.507678e-01     5.130200e+04     0.000000e+00    -1.573317e-01     4.517678e+01
 2.280000e+03     0.000000e+00     4.552259e-01     5.175600e+04     0.000000e+00     1.582233e-01     4.562259e+01
 2.290000e+03     0.000000e+00     4.547804e-01     5.221200e+04     0.000000e+00    -1.583124e-01     4.557804e+01
 2.300000e+03     0.000000e+00     4.592132e-01     5.267000e+04     0.000000e+00     1.591990e-01     4.602132e+01
 2.310000e+03     0.000000e+00     4.587931e-01     5.313000e+04     0.000000e+00    -1.592830e-01     4.597931e+01
 2.320000e+03     0.000000e+00     4.632005e-01     5.359200e+04     0.000000e+00     1.601645e-01     4.642005e+01
 2.330000e+03     0.000000e+00     4.628059e-01     5.405600e+04     0.000000e+00    -1.602434e-01     4.638059e+01
 2.340000e+03     0.000000e+00     4.671876e-01     5.452200e+04     0.000000e+00     1.611197e-01     4.681876e+01
 2.350000e+03     0.000000e+00     4.668188e-01     5.499000e+04     0.000000e+00    -1.611935e-01     4.678188e+01
 2.360000e+03     0.000000e+00     4.711747e-01     5.546000e+04     0.000000e+00     1.620647e-01     4.721747e+01
 2.370000e+03     0.000000e+00     4.708318e-01     5.593200e+04     0.000000e+00    -1.621333e-01     4.718318e+01
 2.380000e+03     0.000000e+00     4.751617e-01     5.640600e+04     0.000000e+00     1.629993e-01     4.761617e+01
 2.390000e+03     0.000000e+00     4.748448e-01     5.688200e+04     0.000000e+00    -1.630627e-01     4.758448e+01
 2.400000e+03     0.000000e+00     4.791487e-01     5.736000e+04     0.000000e+00     1.639235e-01     4.801487e+01
