δE              δB              δK_electrons    δE+δB+δK
-4.364796e-05    -5.377723e-06     4.902568e-05     2.126663e-16
-1.047442e-05     2.222531e-05    -1.175089e-05     4.867390e-16
 3.357887e-05    -1.473557e-05    -1.884330e-05    -1.345224e-16
 2.299263e-05    -1.694346e-06    -2.129828e-05    -2.322361e-16
 3.240717e-05     1.474328e-06    -3.388150e-05    -7.865751e-16
 3.470356e-08     4.365318e-06    -4.400022e-06     4.746908e-16
-4.437706e-06    -1.501696e-06     5.939402e-06    -1.060485e-16
-3.071503e-05    -3.709753e-06     3.442479e-05     8.414764e-16
-2.533780e-05     3.934601e-06     2.140320e-05    -3.868298e-16
 5.205874e-05    -7.125594e-07    -5.134618e-05    -4.048275e-16
 3.246207e-05    -7.884786e-06    -2.457728e-05     3.937416e-16
-5.781764e-05     2.808844e-06     5.500879e-05    -2.338082e-16
-3.538690e-05     1.185428e-05     2.353262e-05    -2.859583e-16
 5.966568e-05    -1.318297e-05    -4.648272e-05     8.195213e-17
 4.039610e-05     2.440676e-06    -4.283677e-05     1.565588e-16
-9.520034e-06     1.431007e-06     8.089027e-06     1.076884e-16
-4.040236e-05    -5.305443e-07     4.093290e-05     9.442317e-16
 3.340191e-05    -1.514820e-06    -3.188709e-05    -8.800334e-16
 2.183286e-05    -1.478489e-06    -2.035437e-05    -4.791293e-16
-6.567322e-05     8.398823e-06     5.727439e-05     6.146139e-16
 1.537498e-05    -8.123799e-06    -7.251182e-06     1.292911e-17
 3.913644e-05    -8.259954e-07    -3.831044e-05    -2.433221e-16
 2.825048e-05     5.042743e-06    -3.329323e-05    -1.933810e-16
 3.261345e-05    -5.179999e-07    -3.209545e-05     2.772440e-16
-7.265307e-05    -6.110096e-06     7.876317e-05    -3.079947e-16
-4.992846e-05     7.347567e-06     4.258090e-05     4.877893e-16
 6.855155e-05    -2.604522e-06    -6.594703e-05    -4.887583e-16
-5.066894e-05    -2.797400e-06     5.346634e-05    -1.058588e-16
-5.856782e-05     1.246795e-06     5.732102e-05     6.952446e-17
 2.671080e-05     3.785909e-06    -3.049671e-05     8.497435e-18
 3.698649e-05    -2.726798e-06    -3.425970e-05     5.867431e-16
 3.531413e-05    -6.726758e-06    -2.858737e-05    -3.719491e-16
-5.180623e-05     1.376775e-05     3.803848e-05     4.681043e-17
 1.678104e-05    -5.480410e-06    -1.130063e-05    -2.189682e-16
 2.254732e-05    -1.491719e-06    -2.105560e-05     3.313457e-16
-6.069010e-05    -6.316323e-07     6.132173e-05     3.452913e-16
 2.266924e-06    -5.586349e-06     3.319425e-06    -1.287490e-16
 5.445143e-05     1.052067e-05    -6.497210e-05    -6.135229e-16
-1.352641e-05     3.640964e-06     9.885442e-06    -1.205904e-16
-3.792659e-05    -1.488740e-05     5.281399e-05     9.713977e-16
 5.011799e-05     5.796842e-06    -5.591483e-05    -7.329817e-16
 2.444650e-05     4.809926e-06    -2.925642e-05    -6.358846e-17
-4.612342e-05    -1.117339e-05     5.729681e-05    -1.310800e-16
-1.961929e-05     1.114823e-05     8.471058e-06    -2.820687e-16
 2.348588e-05    -1.364508e-06    -2.212137e-05     1.015897e-15
 7.105404e-05     1.107495e-07    -7.116479e-05    -2.090477e-16
