time             δE               δB               δK_electrons     δE+δB+δK
 7.200000e+01     3.340192e-05    -1.514820e-06    -3.188710e-05    -5.839864e-13
 7.300000e+01     2.183286e-05    -1.478489e-06    -2.035437e-05    -2.750281e-13
 7.400000e+01    -6.567322e-05     8.398823e-06     5.727439e-05    -1.990885e-13
 7.500000e+01     1.537498e-05    -8.123799e-06    -7.251176e-06    -2.557609e-13
 7.600000e+01     3.913644e-05    -8.259956e-07    -3.831044e-05    -4.430344e-13
 7.700000e+01     2.825049e-05     5.042744e-06    -3.329323e-05    -1.911630e-13
 7.800000e+01     3.261345e-05    -5.179997e-07    -3.209545e-05    -1.856017e-13
 7.900000e+01    -7.265308e-05    -6.110096e-06     7.876317e-05    -1.329885e-13
 8.000000e+01    -4.992847e-05     7.347567e-06     4.258090e-05    -1.827196e-13
 8.100000e+01     6.855157e-05    -2.604523e-06    -6.594704e-05    -2.239140e-13
 8.200000e+01    -5.066893e-05    -2.797400e-06     5.346633e-05    -3.590662e-13
 8.300000e+01    -5.856783e-05     1.246795e-06     5.732103e-05    -2.612760e-13
 8.400000e+01     2.671080e-05     3.785910e-06    -3.049671e-05    -3.567159e-13
 8.500000e+01     3.698650e-05    -2.726798e-06    -3.425970e-05    -3.577606e-13
 8.600000e+01     3.531413e-05    -6.726758e-06    -2.858737e-05    -3.484006e-13
 8.700000e+01    -5.180624e-05     1.376775e-05     3.803849e-05    -3.973628e-13
 8.800000e+01     1.678106e-05    -5.480410e-06    -1.130065e-05    -3.919022e-13
 8.900000e+01     2.254733e-05    -1.491719e-06    -2.105561e-05    -4.954746e-13
 9.000000e+01    -6.069011e-05    -6.316325e-07     6.132175e-05    -3.726473e-13
 9.100000e+01     2.266910e-06    -5.586349e-06     3.319439e-06    -2.911001e-13
 9.200000e+01     5.445143e-05     1.052067e-05    -6.497210e-05    -3.649853e-13
 9.300000e+01    -1.352640e-05     3.640964e-06     9.885433e-06    -1.667318e-13
 9.400000e+01    -3.792657e-05    -1.488740e-05     5.281397e-05    -6.196823e-13
 9.500000e+01     5.011799e-05     5.796841e-06    -5.591483e-05    -2.256066e-13
 9.600000e+01     2.444649e-05     4.809927e-06    -2.925642e-05    -4.467150e-13
 9.700000e+01    -4.612342e-05    -1.117340e-05     5.729681e-05    -3.177033e-13
 9.800000e+01    -1.961928e-05     1.114823e-05     8.471045e-06    -2.732083e-13
 9.900000e+01     2.348587e-05    -1.364508e-06    -2.212137e-05    -1.575054e-13
 1.000000e+02     7.105401e-05     1.107488e-07    -7.116476e-05    -2.713815e-13
