time             N1δQ_electrons   N2δQ_electrons   Norm1(δQ)        Norm2(δQ)
 3.900000e+01     7.907141e-13     3.232105e-14     7.907141e-13     3.232105e-14
 4.000000e+01     7.520457e-13     3.190944e-14     7.520457e-13     3.190944e-14
 4.100000e+01     7.655969e-13     3.203737e-14     7.655969e-13     3.203737e-14
 4.200000e+01     7.385877e-13     3.012057e-14     7.385877e-13     3.012057e-14
 4.300000e+01     7.423597e-13     3.065809e-14     7.423597e-13     3.065809e-14
 4.400000e+01     7.634257e-13     3.272390e-14     7.634257e-13     3.272390e-14
 4.500000e+01     7.289459e-13     3.075363e-14     7.289459e-13     3.075363e-14
 4.600000e+01     7.232112e-13     3.093735e-14     7.232112e-13     3.093735e-14
 4.700000e+01     7.460732e-13     3.140580e-14     7.460732e-13     3.140580e-14
 4.800000e+01     7.449747e-13     3.183447e-14     7.449747e-13     3.183447e-14
 4.900000e+01     7.776430e-13     3.316105e-14     7.776430e-13     3.316105e-14
 5.000000e+01     7.802698e-13     3.353009e-14     7.802698e-13     3.353009e-14
 5.100000e+01     7.744663e-13     3.366512e-14     7.744663e-13     3.366512e-14
 5.200000e+01     7.922998e-13     3.346914e-14     7.922998e-13     3.346914e-14
 5.300000e+01     7.531534e-13     3.148161e-14     7.531534e-13     3.148161e-14
 5.400000e+01     7.458076e-13     3.164879e-14     7.458076e-13     3.164879e-14
 5.500000e+01     7.479088e-13     3.156322e-14     7.479088e-13     3.156322e-14
 5.600000e+01     7.619130e-13     3.170223e-14     7.619130e-13     3.170223e-14
 5.700000e+01     7.171319e-13     3.014129e-14     7.171319e-13     3.014129e-14
 5.800000e+01     7.754749e-13     3.275515e-14     7.754749e-13     3.275515e-14
 5.900000e+01     7.691423e-13     3.234701e-14     7.691423e-13     3.234701e-14
 6.000000e+01     7.850939e-13     3.203423e-14     7.850939e-13     3.203423e-14
 6.100000e+01     7.875796e-13     3.357851e-14     7.875796e-13     3.357851e-14
 6.200000e+01     7.928052e-13     3.366952e-14     7.928052e-13     3.366952e-14
 6.300000e+01     7.812287e-13     3.328154e-14     7.812287e-13     3.328154e-14
 6.400000e+01     7.588032e-13     3.180319e-14     7.588032e-13     3.180319e-14
 6.500000e+01     7.456168e-13     3.135284e-14     7.456168e-13     3.135284e-14
 6.600000e+01     7.671859e-13     3.292950e-14     7.671859e-13     3.292950e-14
 6.700000e+01     7.282033e-13     3.045802e-14     7.282033e-13     3.045802e-14
 6.800000e+01     7.576010e-13     3.176981e-14     7.576010e-13     3.176981e-14
 6.900000e+01     7.349163e-13     3.200402e-14     7.349163e-13     3.200402e-14
 7.000000e+01     7.415827e-13     3.177085e-14     7.415827e-13     3.177085e-14
 7.100000e+01     7.470022e-13     3.112844e-14     7.470022e-13     3.112844e-14
 7.200000e+01     7.671741e-13     3.278259e-14     7.671741e-13     3.278259e-14
 7.300000e+01     7.639879e-13     3.288016e-14     7.639879e-13     3.288016e-14
 7.400000e+01     7.765328e-13     3.209228e-14     7.765328e-13     3.209228e-14
 7.500000e+01     7.594385e-13     3.149908e-14     7.594385e-13     3.149908e-14
 7.600000e+01     7.657716e-13     3.160295e-14     7.657716e-13     3.160295e-14
 7.700000e+01     7.364928e-13     3.091982e-14     7.364928e-13     3.091982e-14
 7.800000e+01     7.525905e-13     3.165435e-14     7.525905e-13     3.165435e-14
 7.900000e+01     7.346205e-13     3.108686e-14     7.346205e-13     3.108686e-14
 8.000000e+01     7.513204e-13     3.122623e-14     7.513204e-13     3.122623e-14
 8.100000e+01     7.268264e-13     3.069393e-14     7.268264e-13     3.069393e-14
 8.200000e+01     7.798603e-13     3.209137e-14     7.798603e-13     3.209137e-14
 8.300000e+01     7.824708e-13     3.268929e-14     7.824708e-13     3.268929e-14
 8.400000e+01     7.780912e-13     3.197252e-14     7.780912e-13     3.197252e-14
 8.500000e+01     7.462529e-13     3.098874e-14     7.462529e-13     3.098874e-14
 8.600000e+01     7.413530e-13     3.119313e-14     7.413530e-13     3.119313e-14
 8.700000e+01     7.774745e-13     3.259111e-14     7.774745e-13     3.259111e-14
 8.800000e+01     7.725054e-13     3.248533e-14     7.725054e-13     3.248533e-14
 8.900000e+01     7.603331e-13     3.219839e-14     7.603331e-13     3.219839e-14
 9.000000e+01     7.502461e-13     3.154021e-14     7.502461e-13     3.154021e-14
 9.100000e+01     7.628553e-13     3.189417e-14     7.628553e-13     3.189417e-14
 9.200000e+01     7.867380e-13     3.250139e-14     7.867380e-13     3.250139e-14
 9.300000e+01     7.631938e-13     3.159458e-14     7.631938e-13     3.159458e-14
 9.400000e+01     7.771681e-13     3.187861e-14     7.771681e-13     3.187861e-14
 9.500000e+01     7.481075e-13     3.143494e-14     7.481075e-13     3.143494e-14
 9.600000e+01     7.520708e-13     3.195479e-14     7.520708e-13     3.195479e-14
 9.700000e+01     7.548914e-13     3.191946e-14     7.548914e-13     3.191946e-14
 9.800000e+01     7.638161e-13     3.251341e-14     7.638161e-13     3.251341e-14
 9.900000e+01     7.656079e-13     3.292840e-14     7.656079e-13     3.292840e-14
 1.000000e+02     7.464916e-13     3.190099e-14     7.464916e-13     3.190099e-14
