N1δQ_electrons   N2δQ_electrons      Norm1(δQ)        Norm2(δQ)     
 8.007424e-13     3.320761e-14     8.007424e-13     3.320761e-14    
 8.212800e-13     3.374094e-14     8.212800e-13     3.374094e-14    
 7.876734e-13     3.320375e-14     7.876734e-13     3.320375e-14    
 8.252516e-13     3.421146e-14     8.252516e-13     3.421146e-14    
 8.191845e-13     3.376252e-14     8.191845e-13     3.376252e-14    
 8.237287e-13     3.468258e-14     8.237287e-13     3.468258e-14    
 8.364734e-13     3.509815e-14     8.364734e-13     3.509815e-14    
 8.342911e-13     3.502058e-14     8.342911e-13     3.502058e-14    
 8.447186e-13     3.548913e-14     8.447186e-13     3.548913e-14    
 8.217500e-13     3.400538e-14     8.217500e-13     3.400538e-14    
 8.151583e-13     3.422345e-14     8.151583e-13     3.422345e-14    
 8.248010e-13     3.445089e-14     8.248010e-13     3.445089e-14    
 7.865824e-13     3.294575e-14     7.865824e-13     3.294575e-14    
 7.852513e-13     3.284246e-14     7.852513e-13     3.284246e-14    
 7.846700e-13     3.260822e-14     7.846700e-13     3.260822e-14    
 8.252655e-13     3.426082e-14     8.252655e-13     3.426082e-14    
 8.088865e-13     3.374857e-14     8.088865e-13     3.374857e-14    
 8.492339e-13     3.499434e-14     8.492339e-13     3.499434e-14    
 8.476863e-13     3.464402e-14     8.476863e-13     3.464402e-14    
 8.262106e-13     3.466954e-14     8.262106e-13     3.466954e-14    
 8.384897e-13     3.513535e-14     8.384897e-13     3.513535e-14    
 8.230507e-13     3.476026e-14     8.230507e-13     3.476026e-14    
 7.811792e-13     3.268681e-14     7.811792e-13     3.268681e-14    
 8.333390e-13     3.454956e-14     8.333390e-13     3.454956e-14    
 7.988187e-13     3.381540e-14     7.988187e-13     3.381540e-14    
 8.383066e-13     3.528209e-14     8.383066e-13     3.528209e-14    
 8.233882e-13     3.407539e-14     8.233882e-13     3.407539e-14    
 8.273416e-13     3.478717e-14     8.273416e-13     3.478717e-14    
 8.598680e-13     3.546259e-14     8.598680e-13     3.546259e-14    
 8.567579e-13     3.572308e-14     8.567579e-13     3.572308e-14    
 8.223354e-13     3.422774e-14     8.223354e-13     3.422774e-14    
 8.477670e-13     3.463058e-14     8.477670e-13     3.463058e-14    
 8.130400e-13     3.390868e-14     8.130400e-13     3.390868e-14    
 8.122718e-13     3.403080e-14     8.122718e-13     3.403080e-14    
 8.245702e-13     3.448067e-14     8.245702e-13     3.448067e-14    
 8.160233e-13     3.423255e-14     8.160233e-13     3.423255e-14    
 8.322604e-13     3.483615e-14     8.322604e-13     3.483615e-14    
 8.140035e-13     3.367386e-14     8.140035e-13     3.367386e-14    
 8.545297e-13     3.532385e-14     8.545297e-13     3.532385e-14    
 8.131355e-13     3.357007e-14     8.131355e-13     3.357007e-14    
 8.160408e-13     3.371638e-14     8.160408e-13     3.371638e-14    
 7.951436e-13     3.388381e-14     7.951436e-13     3.388381e-14    
 8.098251e-13     3.392101e-14     8.098251e-13     3.392101e-14    
 8.168560e-13     3.387198e-14     8.168560e-13     3.387198e-14    
 8.171027e-13     3.434015e-14     8.171027e-13     3.434015e-14    
 8.071862e-13     3.391172e-14     8.071862e-13     3.391172e-14    
 8.161053e-13     3.355723e-14     8.161053e-13     3.355723e-14    
 8.389007e-13     3.493936e-14     8.389007e-13     3.493936e-14    
 8.365827e-13     3.502813e-14     8.365827e-13     3.502813e-14    
 7.967081e-13     3.231674e-14     7.967081e-13     3.231674e-14    
 8.195082e-13     3.400956e-14     8.195082e-13     3.400956e-14    
 8.382347e-13     3.477252e-14     8.382347e-13     3.477252e-14    
 8.469644e-13     3.499626e-14     8.469644e-13     3.499626e-14    
 8.132170e-13     3.421868e-14     8.132170e-13     3.421868e-14    
 8.499347e-13     3.589189e-14     8.499347e-13     3.589189e-14    
 8.250096e-13     3.444979e-14     8.250096e-13     3.444979e-14    
 8.453806e-13     3.457167e-14     8.453806e-13     3.457167e-14    
 8.377999e-13     3.456239e-14     8.377999e-13     3.456239e-14    
 8.619907e-13     3.573989e-14     8.619907e-13     3.573989e-14    
