N1δQ_electrons   N2δQ_electrons   Norm1(δQ)        Norm2(δQ)
 8.274146e-13     3.483639e-14     8.274146e-13     3.483639e-14
 8.328128e-13     3.530840e-14     8.328128e-13     3.530840e-14
 7.941168e-13     3.364971e-14     7.941168e-13     3.364971e-14
 7.922960e-13     3.280560e-14     7.922960e-13     3.280560e-14
 8.150529e-13     3.396990e-14     8.150529e-13     3.396990e-14
 8.341393e-13     3.470066e-14     8.341393e-13     3.470066e-14
 8.211854e-13     3.446295e-14     8.211854e-13     3.446295e-14
 8.522806e-13     3.485058e-14     8.522806e-13     3.485058e-14
 8.534923e-13     3.553915e-14     8.534923e-13     3.553915e-14
 8.287879e-13     3.432996e-14     8.287879e-13     3.432996e-14
 8.303949e-13     3.431595e-14     8.303949e-13     3.431595e-14
 8.263912e-13     3.412378e-14     8.263912e-13     3.412378e-14
 8.289151e-13     3.476025e-14     8.289151e-13     3.476025e-14
 8.431885e-13     3.449255e-14     8.431885e-13     3.449255e-14
 7.897517e-13     3.367710e-14     7.897517e-13     3.367710e-14
 8.447000e-13     3.481712e-14     8.447000e-13     3.481712e-14
 8.427434e-13     3.544255e-14     8.427434e-13     3.544255e-14
 8.506250e-13     3.555653e-14     8.506250e-13     3.555653e-14
 8.431347e-13     3.413409e-14     8.431347e-13     3.413409e-14
 8.361698e-13     3.477467e-14     8.361698e-13     3.477467e-14
 8.394348e-13     3.573539e-14     8.394348e-13     3.573539e-14
 8.415766e-13     3.533831e-14     8.415766e-13     3.533831e-14
 8.347474e-13     3.527978e-14     8.347474e-13     3.527978e-14
 8.313954e-13     3.465367e-14     8.313954e-13     3.465367e-14
 8.061908e-13     3.351234e-14     8.061908e-13     3.351234e-14
 8.130764e-13     3.352874e-14     8.130764e-13     3.352874e-14
 7.891025e-13     3.359501e-14     7.891025e-13     3.359501e-14
 8.141597e-13     3.449613e-14     8.141597e-13     3.449613e-14
 8.218019e-13     3.467178e-14     8.218019e-13     3.467178e-14
 8.418196e-13     3.536188e-14     8.418196e-13     3.536188e-14
 8.083336e-13     3.418295e-14     8.083336e-13     3.418295e-14
 8.317664e-13     3.480252e-14     8.317664e-13     3.480252e-14
 8.463436e-13     3.514556e-14     8.463436e-13     3.514556e-14
 8.620660e-13     3.559958e-14     8.620660e-13     3.559958e-14
 8.246054e-13     3.498434e-14     8.246054e-13     3.498434e-14
 8.285158e-13     3.458258e-14     8.285158e-13     3.458258e-14
 8.755823e-13     3.656052e-14     8.755823e-13     3.656052e-14
 8.398361e-13     3.443795e-14     8.398361e-13     3.443795e-14
 7.997595e-13     3.340034e-14     7.997595e-13     3.340034e-14
 8.238838e-13     3.450662e-14     8.238838e-13     3.450662e-14
 8.279591e-13     3.490026e-14     8.279591e-13     3.490026e-14
 8.475398e-13     3.576677e-14     8.475398e-13     3.576677e-14
 8.549042e-13     3.564163e-14     8.549042e-13     3.564163e-14
 8.384733e-13     3.559165e-14     8.384733e-13     3.559165e-14
 8.023995e-13     3.312574e-14     8.023995e-13     3.312574e-14
 7.893151e-13     3.248752e-14     7.893151e-13     3.248752e-14
 8.144269e-13     3.432564e-14     8.144269e-13     3.432564e-14
 7.899943e-13     3.364817e-14     7.899943e-13     3.364817e-14
 7.834647e-13     3.282529e-14     7.834647e-13     3.282529e-14
 7.964228e-13     3.295310e-14     7.964228e-13     3.295310e-14
 8.590475e-13     3.585088e-14     8.590475e-13     3.585088e-14
 8.235913e-13     3.476088e-14     8.235913e-13     3.476088e-14
 8.012043e-13     3.374238e-14     8.012043e-13     3.374238e-14
 8.339209e-13     3.491012e-14     8.339209e-13     3.491012e-14
 7.929419e-13     3.332415e-14     7.929419e-13     3.332415e-14
 8.259190e-13     3.472855e-14     8.259190e-13     3.472855e-14
 8.195542e-13     3.416977e-14     8.195542e-13     3.416977e-14
 7.916523e-13     3.276044e-14     7.916523e-13     3.276044e-14
 8.378160e-13     3.449500e-14     8.378160e-13     3.449500e-14
 8.153405e-13     3.405935e-14     8.153405e-13     3.405935e-14
 8.162167e-13     3.423497e-14     8.162167e-13     3.423497e-14
 8.389950e-13     3.502067e-14     8.389950e-13     3.502067e-14
 8.295831e-13     3.556756e-14     8.295831e-13     3.556756e-14
 8.312415e-13     3.455492e-14     8.312415e-13     3.455492e-14
 8.649562e-13     3.567885e-14     8.649562e-13     3.567885e-14
