N1δQ_electrons   N2δQ_electrons      Norm1(δQ)        Norm2(δQ)     
 8.198364e-13     3.399520e-14     8.198364e-13     3.399520e-14    
 8.362835e-13     3.461702e-14     8.362835e-13     3.461702e-14    
 8.194013e-13     3.432481e-14     8.194013e-13     3.432481e-14    
 8.637383e-13     3.629205e-14     8.637383e-13     3.629205e-14    
 8.430924e-13     3.517709e-14     8.430924e-13     3.517709e-14    
 8.104414e-13     3.451946e-14     8.104414e-13     3.451946e-14    
 8.311654e-13     3.443100e-14     8.311654e-13     3.443100e-14    
 8.082729e-13     3.402681e-14     8.082729e-13     3.402681e-14    
 8.041289e-13     3.337848e-14     8.041289e-13     3.337848e-14    
 8.448854e-13     3.524077e-14     8.448854e-13     3.524077e-14    
 8.409047e-13     3.470554e-14     8.409047e-13     3.470554e-14    
 8.545554e-13     3.497628e-14     8.545554e-13     3.497628e-14    
 8.119458e-13     3.423178e-14     8.119458e-13     3.423178e-14    
 8.245455e-13     3.435364e-14     8.245455e-13     3.435364e-14    
 7.994597e-13     3.319129e-14     7.994597e-13     3.319129e-14    
 7.734870e-13     3.193273e-14     7.734870e-13     3.193273e-14    
 8.145383e-13     3.394299e-14     8.145383e-13     3.394299e-14    
 8.296069e-13     3.404058e-14     8.296069e-13     3.404058e-14    
 8.261872e-13     3.452788e-14     8.261872e-13     3.452788e-14    
 8.184960e-13     3.411108e-14     8.184960e-13     3.411108e-14    
 8.221049e-13     3.423730e-14     8.221049e-13     3.423730e-14    
 8.131034e-13     3.386444e-14     8.131034e-13     3.386444e-14    
 7.895090e-13     3.280969e-14     7.895090e-13     3.280969e-14    
 8.229035e-13     3.403606e-14     8.229035e-13     3.403606e-14    
 7.995052e-13     3.384971e-14     7.995052e-13     3.384971e-14    
 8.334322e-13     3.507022e-14     8.334322e-13     3.507022e-14    
 8.283440e-13     3.415819e-14     8.283440e-13     3.415819e-14    
