      δE               δB          δK_electrons     λδK_electrons    PWΔ_electrons    CWΔ_electrons      δE+δB+δK            WΔ         
 5.353425e-06    -2.731738e-07    -5.080251e-06     4.725874e-05    -6.306194e-16    -6.518207e-16    -1.527361e-13     9.580027e-16    
-9.342967e-07     2.316775e-06    -1.382478e-06     5.193284e-05    -1.437415e-16    -1.711003e-16    -3.961728e-13    -2.821226e-16    
-5.937131e-06     3.867242e-06     2.069889e-06     5.227327e-05     2.161086e-16     2.225727e-16    -3.386764e-13    -6.100945e-16    
 1.083868e-05    -1.070758e-05    -1.310984e-07     4.662104e-05     9.124984e-16     8.800933e-16    -3.584243e-13    -8.085088e-18    
-1.725373e-05     6.391282e-06     1.086245e-05     3.564142e-05     3.078558e-16     2.971044e-16    -2.061944e-13     5.191490e-16    
-7.981957e-06     6.287454e-06     1.694503e-06     3.073448e-05     8.747292e-16     8.776550e-16    -2.923883e-13    -5.656349e-16    
-2.042660e-05    -9.979547e-06     3.040615e-05     3.096070e-05     1.046830e-15     1.042479e-15    -2.205210e-13    -1.232552e-16    
 8.754160e-06    -2.092762e-06    -6.661398e-06     3.249393e-05    -4.478653e-16    -4.562103e-16    -2.931130e-13     7.650351e-16    
 6.715432e-07     1.532030e-05    -1.599185e-05     3.219540e-05    -1.246494e-15    -1.302774e-15    -2.157085e-13     1.405160e-16    
-2.508330e-05    -1.366518e-05     3.874848e-05     3.339705e-05    -6.712948e-17    -5.569242e-17    -2.739805e-13    -2.222259e-16    
 1.671468e-05    -1.891823e-06    -1.482285e-05     3.781367e-05    -2.071575e-15    -2.051770e-15    -2.355302e-13    -3.864359e-16    
 1.233640e-05     1.630291e-05    -2.863931e-05     3.554331e-05    -1.362341e-15    -1.307819e-15    -1.488210e-13     6.905826e-16    
-2.097689e-05    -1.288542e-05     3.386231e-05     3.072188e-05    -8.620106e-17    -8.375801e-17    -7.351656e-14    -1.392692e-16    
-1.229501e-05    -3.303667e-06     1.559868e-05     3.689973e-05    -7.198255e-17    -1.191987e-16    -1.972646e-13    -3.967545e-16    
 1.711376e-05     7.459236e-06    -2.457299e-05     4.305244e-05    -6.775213e-16    -6.979518e-16    -1.909012e-13    -4.203960e-16    
-1.463627e-05     9.597339e-06     5.038931e-06     3.681220e-05     1.656241e-15     1.649757e-15    -1.104207e-13     1.372202e-15    
-1.156314e-05    -1.598620e-05     2.754933e-05     3.401377e-05     2.135497e-16     1.989189e-16    -2.338832e-13    -6.892595e-16    
-5.815512e-06     6.380501e-07     5.177461e-06     3.678917e-05     1.169366e-15     1.178991e-15    -1.436541e-13    -2.642986e-16    
-2.164127e-06     1.404740e-05    -1.188327e-05     3.764310e-05    -6.780431e-16    -6.778966e-16    -2.920586e-13    -1.227850e-16    
 4.423522e-06    -7.837657e-06     3.414136e-06     3.640074e-05    -4.676012e-16    -4.388605e-16    -2.195713e-13    -1.057936e-16    
 1.129244e-05    -1.854368e-06    -9.438071e-06     3.437985e-05    -2.611792e-16    -2.271996e-16    -1.558549e-13     5.035611e-17    
 6.002933e-06     5.547364e-06    -1.155030e-05     2.919391e-05    -1.290694e-15    -1.284826e-15    -1.442424e-13     4.744147e-17    
-1.111764e-05    -4.101366e-06     1.521900e-05     2.531340e-05     9.233510e-16     9.085834e-16    -1.027220e-13    -1.461284e-16    
-1.599330e-05    -2.447338e-07     1.623803e-05     2.784360e-05     6.392913e-16     6.264114e-16    -1.510169e-13     2.378333e-16    
-9.456296e-06     6.982861e-06     2.473435e-06     3.383633e-05    -2.486533e-16    -2.087881e-16    -7.842913e-14     2.353011e-16    
 1.420001e-05    -9.138895e-06    -5.061117e-06     4.100550e-05    -6.577279e-16    -6.693532e-16    -2.960441e-13    -8.358866e-16    
-1.198884e-05     7.925706e-06     4.063131e-06     4.113485e-05     1.533406e-15     1.561582e-15    -2.545445e-13     4.513587e-16    
 1.906782e-05    -4.228849e-06    -1.483897e-05     3.690739e-05     9.195593e-16     9.629486e-16    -3.460653e-13     7.409040e-16    
-8.785865e-06    -4.915422e-06     1.370129e-05     3.288302e-05     1.927398e-16     1.878406e-16    -2.536727e-13    -1.144427e-15    
-3.539114e-05     1.080905e-05     2.458209e-05     3.236776e-05    -1.107745e-15    -1.099198e-15    -1.306587e-13    -2.665308e-16    
 1.897202e-05    -3.085264e-06    -1.588675e-05     3.440629e-05    -5.558027e-16    -5.880992e-16     5.842057e-14     8.551907e-16    
 8.978036e-06    -5.334852e-06    -3.643184e-06     3.704295e-05    -1.030314e-16    -1.162349e-16    -1.628125e-13     5.498989e-16    
 3.669820e-06    -9.708065e-07    -2.699014e-06     3.810596e-05     1.404806e-15     1.375617e-15    -2.555786e-13    -7.338070e-16    
 7.107758e-06     7.401059e-06    -1.450882e-05     3.495737e-05     3.018182e-16     2.734646e-16    -2.155701e-13    -3.371581e-16    
 1.666315e-06    -1.296682e-07    -1.536647e-06     3.338334e-05     1.542295e-16     1.365209e-16    -2.382021e-13     4.695878e-16    
-7.519251e-06    -6.008559e-06     1.352781e-05     3.185522e-05    -4.159525e-16    -3.836805e-16    -2.664429e-13    -1.061248e-16    
-2.337429e-06    -1.576205e-06     3.913633e-06     2.729187e-05     9.770627e-16     1.004138e-15    -2.457186e-13     1.159592e-16    
-1.235957e-05     1.239808e-05    -3.850999e-08     2.930279e-05     2.521651e-16     2.340493e-16    -3.078922e-13     1.230270e-16    
 2.769240e-06    -1.244527e-05     9.676029e-06     3.219217e-05     1.444826e-16     1.478238e-16    -1.773912e-13     1.478238e-16    
-3.530506e-06    -2.429515e-06     5.960021e-06     3.226511e-05    -1.686925e-15    -1.708928e-15    -2.564048e-13    -7.652379e-16    
-1.166523e-05     1.414876e-05    -2.483527e-06     3.177575e-05     5.220688e-16     5.250591e-16    -2.423636e-13     7.471037e-16    
 3.813614e-07    -9.144618e-06     8.763256e-06     3.226167e-05     1.041480e-15     1.016989e-15    -1.982909e-13    -5.373234e-16    
 1.506974e-07    -1.192454e-06     1.041757e-06     3.235207e-05    -1.393200e-17    -1.559801e-17     3.232457e-14    -1.821315e-16    
 1.650488e-05    -1.449860e-06    -1.505502e-05     3.784974e-05    -6.536282e-16    -6.515394e-16    -1.254481e-13    -2.074502e-16    
 6.305195e-06     6.345483e-06    -1.265068e-05     4.165042e-05    -2.259613e-16    -2.015456e-16    -1.262020e-13     1.186233e-15    
 1.968704e-05    -2.633836e-06    -1.705321e-05     4.061890e-05    -8.578817e-16    -8.125172e-16    -2.248784e-13    -1.423140e-15    
 6.248510e-06    -3.805788e-06    -2.442722e-06     3.867784e-05    -2.086005e-16    -1.917553e-16    -1.222978e-13     7.519342e-16    
-1.163708e-05     5.228896e-06     6.408180e-06     3.247888e-05    -1.787428e-15    -1.837142e-15    -1.401357e-13    -4.493637e-16    
-1.294399e-05    -1.352891e-06     1.429688e-05     3.414311e-05    -4.458587e-16    -4.201893e-16    -2.728901e-13     5.235002e-16    
 1.133974e-05    -6.856987e-06    -4.482752e-06     3.852223e-05    -1.664410e-15    -1.610667e-15    -2.615969e-13     3.322233e-16    
-8.390150e-06     5.581569e-06     2.808580e-06     3.629939e-05     9.990449e-16     1.003500e-15    -2.439936e-13     3.928778e-16    
-1.684630e-05     3.644133e-06     1.320217e-05     3.200911e-05     2.155104e-15     2.136536e-15    -1.712814e-13    -4.724877e-16    
 2.903786e-05    -6.608262e-06    -2.242959e-05     2.677408e-05    -6.548784e-16    -6.072261e-16    -1.341983e-13    -3.851815e-16    
-3.846202e-05     1.749534e-06     3.671249e-05     2.197078e-05    -1.139234e-16    -1.211884e-16    -2.544811e-13     9.890346e-16    
-8.510580e-06    -2.839533e-06     1.135011e-05     2.578388e-05    -5.246259e-16    -5.197991e-16    -3.023841e-13    -9.638883e-16    
 5.066226e-05     5.747729e-06    -5.640999e-05     2.944465e-05    -1.368368e-15    -1.417100e-15    -2.754466e-13     4.147683e-16    
-8.357922e-06    -5.746405e-06     1.410433e-05     2.798736e-05     1.030615e-15     1.024837e-15    -2.238599e-13    -1.964083e-16    
-4.726620e-06     7.990322e-07     3.927588e-06     2.537972e-05    -8.812471e-16    -8.577581e-16    -1.840128e-13     3.634872e-16    
 2.271442e-05     6.693549e-06    -2.940797e-05     2.342451e-05    -1.339633e-15    -1.297461e-15    -3.110500e-13    -2.427495e-16    
-2.493296e-05    -7.799890e-06     3.273285e-05     2.009654e-05    -1.325542e-15    -1.320558e-15    -2.796662e-13     2.892651e-16    
-1.732313e-05     6.858666e-07     1.663726e-05     2.311969e-05     1.439744e-16     1.054920e-16    -2.578215e-13    -1.165526e-16    
-8.544598e-06     4.199554e-06     4.345044e-06     2.977347e-05     1.771888e-15     1.748765e-15    -2.977061e-13    -2.759167e-17    
-6.267904e-06    -2.182719e-06     8.450623e-06     3.295519e-05    -2.424903e-16    -2.337180e-16    -2.674988e-13    -1.226957e-16    
 1.371105e-05    -3.119863e-06    -1.059119e-05     3.381834e-05    -7.529784e-17    -4.689979e-17    -1.987838e-13    -2.134332e-16    
-1.347805e-05     5.826195e-06     7.651855e-06     3.097796e-05    -1.314917e-15    -1.314590e-15    -3.024576e-13     7.948333e-16    
 1.090929e-05    -3.442147e-06    -7.467145e-06     2.803413e-05     1.277410e-15     1.279932e-15    -1.517392e-13    -1.107047e-15    
-3.793384e-07    -1.420676e-07     5.214058e-07     2.661206e-05     1.764971e-15     1.732277e-15    -2.110619e-13     8.440982e-16    
 1.011809e-05    -1.807119e-06    -8.310973e-06     2.527049e-05     8.864098e-16     8.426504e-16    -1.314074e-13    -2.120615e-16    
-1.092497e-05     6.815394e-06     4.109572e-06     2.349613e-05    -4.750830e-16    -5.111084e-16    -1.683876e-13     1.550255e-16    
-2.018699e-05    -5.808754e-06     2.599574e-05     2.432629e-05    -1.251429e-15    -1.271708e-15    -1.413874e-13    -6.055743e-16    
 2.224490e-05    -4.795882e-06    -1.744902e-05     2.502526e-05    -4.532151e-16    -4.929647e-16     2.309006e-14     3.397026e-16    
-3.095110e-05     1.470879e-05     1.624231e-05     2.450663e-05    -5.724702e-16    -5.666142e-16    -1.786598e-13     2.105419e-16    
-8.506273e-06    -1.011994e-05     1.862621e-05     2.727238e-05    -4.859093e-16    -4.778646e-16    -1.251390e-14     1.882692e-16    
 2.199216e-05     1.406980e-06    -2.339914e-05     3.404895e-05    -8.088250e-16    -8.104631e-16    -2.029318e-13     1.887376e-16    
 8.889983e-06     1.438972e-06    -1.032896e-05     3.753540e-05     4.784754e-16     4.574126e-16    -1.579621e-13    -6.528104e-16    
 1.581119e-05    -3.700833e-06    -1.211035e-05     3.752950e-05     9.336336e-16     9.411739e-16    -2.297745e-13     1.640178e-16    
 2.581587e-06     5.686252e-06    -8.267839e-06     3.730296e-05     1.103831e-15     1.088665e-15    -1.166200e-13     1.449752e-16    
 7.872823e-06     2.003283e-06    -9.876106e-06     3.439310e-05    -1.337194e-16    -1.183970e-16    -2.587131e-13    -2.294193e-16    
 8.939885e-06    -8.168113e-06    -7.717719e-07     3.124943e-05    -2.506723e-15    -2.471989e-15    -1.936703e-13     3.590798e-16    
-2.786504e-05     5.452677e-06     2.241236e-05     2.896578e-05     6.151594e-16     6.255753e-16    -2.839550e-13    -3.181142e-16    
-5.079568e-06     7.476954e-07     4.331873e-06     2.975146e-05     1.197639e-15     1.156000e-15    -1.953315e-13     7.119107e-16    
-1.471089e-05    -4.773067e-06     1.948395e-05     3.444944e-05    -1.077852e-15    -1.107689e-15    -1.724034e-13    -6.635995e-16    
-1.675274e-05     8.557953e-06     8.194789e-06     3.814693e-05    -7.263308e-17    -6.462353e-17    -1.623018e-13    -3.976904e-16    
 2.400976e-05    -5.375309e-06    -1.863445e-05     3.750337e-05    -2.251210e-16    -1.914625e-16    -1.253021e-13     4.746713e-16    
-1.169614e-05     1.633088e-06     1.006305e-05     3.498702e-05     1.276125e-15     1.288686e-15    -1.941748e-13    -3.211377e-16    
