δE               δB               δK_electrons     λδK_electrons    PWΔ_electrons    CWΔ_electrons    δE+δB+δK         WΔ
 1.711376e-05     7.459236e-06    -2.457299e-05     4.305244e-05     1.552476e-16     1.348222e-16    -1.905674e-13    -8.722237e-17
-1.463627e-05     9.597339e-06     5.038931e-06     3.681220e-05    -2.862429e-16    -2.932301e-16    -1.115868e-13     2.063703e-16
-1.156314e-05    -1.598620e-05     2.754933e-05     3.401377e-05     4.356261e-16     4.211160e-16    -2.332166e-13    -2.297323e-17
-5.815512e-06     6.380501e-07     5.177461e-06     3.678917e-05    -1.623118e-16    -1.532084e-16    -1.432657e-13     1.243474e-16
-2.164127e-06     1.404740e-05    -1.188327e-05     3.764310e-05    -1.183813e-17    -1.245393e-17    -2.926141e-13    -6.785877e-16
 4.423522e-06    -7.837657e-06     3.414136e-06     3.640074e-05    -5.785675e-16    -5.495912e-16    -2.189605e-13     5.051207e-16
 1.129244e-05    -1.854368e-06    -9.438071e-06     3.437985e-05    -9.263627e-16    -8.927223e-16    -1.560768e-13    -1.710774e-16
 6.002933e-06     5.547364e-06    -1.155030e-05     2.919391e-05     2.633188e-16     2.692802e-16    -1.441866e-13     1.027468e-16
-1.111764e-05    -4.101366e-06     1.521900e-05     2.531340e-05     1.034770e-15     1.019796e-15    -1.024994e-13     7.610676e-17
-1.599330e-05    -2.447338e-07     1.623803e-05     2.784360e-05    -5.263691e-16    -5.392491e-16    -1.515724e-13    -3.172045e-16
-9.456296e-06     6.982861e-06     2.473435e-06     3.383633e-05     2.504795e-16     2.904533e-16    -7.798550e-14     6.790314e-16
 1.420001e-05    -9.138895e-06    -5.061117e-06     4.100550e-05     4.522106e-16     4.406539e-16    -2.959889e-13    -7.805915e-16
-1.198884e-05     7.925706e-06     4.063131e-06     4.113485e-05     4.241179e-16     4.519234e-16    -2.545991e-13     3.964123e-16
 1.906782e-05    -4.228849e-06    -1.483897e-05     3.690739e-05    -1.348476e-16    -9.128559e-17    -3.467308e-13     7.524787e-17
-8.785865e-06    -4.915422e-06     1.370129e-05     3.288302e-05     1.368678e-16     1.317678e-16    -2.528968e-13    -3.678325e-16
-3.539114e-05     1.080905e-05     2.458209e-05     3.236776e-05     8.899674e-16     8.987358e-16    -1.302149e-13     1.770909e-16
 1.897202e-05    -3.085264e-06    -1.588675e-05     3.440629e-05    -5.552436e-16    -5.878603e-16     5.758837e-14     2.276232e-17
 8.978036e-06    -5.334852e-06    -3.643184e-06     3.704295e-05    -4.611247e-17    -6.023336e-17    -1.633674e-13    -4.722209e-18
 3.669820e-06    -9.708065e-07    -2.699014e-06     3.810596e-05     2.388531e-16     2.094484e-16    -2.548016e-13     4.291492e-17
 7.107758e-06     7.401059e-06    -1.450882e-05     3.495737e-05     7.455110e-16     7.182551e-16    -2.154025e-13    -1.699233e-16
 1.666315e-06    -1.296682e-07    -1.536647e-06     3.338334e-05     3.759437e-16     3.581922e-16    -2.384805e-13     1.916588e-16
-7.519251e-06    -6.008559e-06     1.352781e-05     3.185522e-05    -8.329976e-17    -5.108117e-17    -2.662768e-13     5.994113e-17
-2.337429e-06    -1.576205e-06     3.913633e-06     2.729187e-05     3.672684e-16     3.942062e-16    -2.456066e-13     2.276727e-16
-1.235957e-05     1.239808e-05    -3.850999e-08     2.930279e-05     2.515603e-16     2.340399e-16    -3.080588e-13    -4.351587e-17
 2.769240e-06    -1.244527e-05     9.676029e-06     3.219217e-05    -1.132337e-15    -1.128762e-15    -1.779463e-13    -4.071175e-16
-3.530506e-06    -2.429515e-06     5.960021e-06     3.226511e-05     3.395586e-17     1.197154e-17    -2.558495e-13    -2.100731e-16
-1.166523e-05     1.414876e-05    -2.483527e-06     3.177575e-05     2.989671e-16     3.025463e-16    -2.425863e-13     5.245909e-16
 3.813614e-07    -9.144618e-06     8.763256e-06     3.226167e-05     4.171976e-17     1.770680e-17    -1.980688e-13    -3.153601e-16
 1.506974e-07    -1.192454e-06     1.041757e-06     3.235207e-05     4.167572e-17     4.004941e-17     3.243588e-14    -7.097289e-17
 1.650488e-05    -1.449860e-06    -1.505502e-05     3.784974e-05    -2.094577e-16    -2.072266e-16    -1.255035e-13    -2.627378e-16
 6.305195e-06     6.345483e-06    -1.265068e-05     4.165042e-05     4.394915e-16     4.638793e-16    -1.270351e-13     3.528570e-16
 1.968704e-05    -2.633836e-06    -1.705321e-05     4.061890e-05    -3.017335e-16    -2.574260e-16    -2.234357e-13     2.012974e-17
 6.248510e-06    -3.805788e-06    -2.442722e-06     3.867784e-05    -2.634306e-16    -2.462049e-16    -1.227961e-13     2.533954e-16
-1.163708e-05     5.228896e-06     6.408180e-06     3.247888e-05    -4.563441e-16    -5.061428e-16    -1.396374e-13     4.896867e-17
-1.294399e-05    -1.352891e-06     1.429688e-05     3.414311e-05    -7.794135e-16    -7.539677e-16    -2.735013e-13    -8.783393e-17
 1.133974e-05    -6.856987e-06    -4.482752e-06     3.852223e-05    -2.201642e-16    -1.667634e-16    -2.622072e-13    -2.777857e-16
-8.390150e-06     5.581569e-06     2.808580e-06     3.629939e-05    -3.891659e-16    -3.849701e-16    -2.441053e-13     2.811637e-16
-1.684630e-05     3.644133e-06     1.320217e-05     3.200911e-05    -8.415679e-16    -8.603060e-16    -1.707809e-13     2.787247e-17
 2.903786e-05    -6.608262e-06    -2.242959e-05     2.677408e-05     5.114453e-16     5.586199e-16    -1.340874e-13    -2.740473e-16
-3.846202e-05     1.749534e-06     3.671249e-05     2.197078e-05    -2.243841e-16    -2.324953e-16    -2.554804e-13    -1.045069e-17
-8.510580e-06    -2.839533e-06     1.135011e-05     2.578388e-05    -1.342666e-16    -1.299632e-16    -3.012729e-13     1.475925e-16
 5.066226e-05     5.747729e-06    -5.640999e-05     2.944465e-05    -2.029084e-16    -2.518534e-16    -2.756138e-13     2.477470e-16
-8.357922e-06    -5.746405e-06     1.410433e-05     2.798736e-05     2.527529e-16     2.470329e-16    -2.241382e-13    -4.746120e-16
-4.726620e-06     7.990322e-07     3.927588e-06     2.537972e-05    -4.763967e-17    -2.431260e-17    -1.837897e-13     5.863101e-16
 2.271442e-05     6.693549e-06    -2.940797e-05     2.342451e-05    -8.948225e-16    -8.530367e-16    -3.104946e-13     3.126975e-16
-2.493296e-05    -7.799890e-06     3.273285e-05     2.009654e-05     3.392257e-16     3.445425e-16    -2.801105e-13    -1.550579e-16
-1.732313e-05     6.858666e-07     1.663726e-05     2.311969e-05     3.283142e-17    -5.929231e-18    -2.579327e-13    -2.279738e-16
-8.544598e-06     4.199554e-06     4.345044e-06     2.977347e-05    -1.700266e-16    -1.927345e-16    -2.974274e-13     2.513547e-16
-6.267904e-06    -2.182719e-06     8.450623e-06     3.295519e-05    -2.989518e-16    -2.896929e-16    -2.673328e-13     4.337402e-17
 1.371105e-05    -3.119863e-06    -1.059119e-05     3.381834e-05    -9.633899e-16    -9.352917e-16    -1.987840e-13    -2.136467e-16
-1.347805e-05     5.826195e-06     7.651855e-06     3.097796e-05     1.838993e-16     1.842716e-16    -3.031239e-13     1.287604e-16
 1.090929e-05    -3.442147e-06    -7.467145e-06     2.803413e-05     2.222259e-16     2.247208e-16    -1.508512e-13    -2.193684e-16
-3.793384e-07    -1.420676e-07     5.214058e-07     2.661206e-05    -6.655646e-17    -9.943876e-17    -2.116725e-13     2.336282e-16
 1.011809e-05    -1.807119e-06    -8.310973e-06     2.527049e-05     6.637858e-16     6.199019e-16    -1.312968e-13    -1.017431e-16
-1.092497e-05     6.815394e-06     4.109572e-06     2.349613e-05     4.138705e-16     3.776075e-16    -1.684429e-13     1.000517e-16
-2.018699e-05    -5.808754e-06     2.599574e-05     2.432629e-05     8.025770e-16     7.827228e-16    -1.409981e-13    -2.164779e-16
 2.224490e-05    -4.795882e-06    -1.744902e-05     2.502526e-05     1.044082e-15     1.004950e-15     2.297807e-14     2.277934e-16
-3.095110e-05     1.470879e-05     1.624231e-05     2.450663e-05     4.283988e-16     4.341061e-16    -1.788244e-13     4.552802e-17
-8.506273e-06    -1.011994e-05     1.862621e-05     2.727238e-05    -1.534930e-16    -1.452933e-16    -1.251469e-14     1.877737e-16
 2.199216e-05     1.406980e-06    -2.339914e-05     3.404895e-05     1.339193e-16     1.326725e-16    -2.033208e-13    -2.003944e-16
 8.889983e-06     1.438972e-06    -1.032896e-05     3.753540e-05    -2.408115e-16    -2.619377e-16    -1.579594e-13    -6.505158e-16
 1.581119e-05    -3.700833e-06    -1.211035e-05     3.752950e-05     9.887246e-17     1.058613e-16    -2.297769e-13     1.613725e-16
 2.581587e-06     5.686252e-06    -8.267839e-06     3.730296e-05     4.906015e-16     4.764958e-16    -1.168994e-13    -1.341268e-16
 7.872823e-06     2.003283e-06    -9.876106e-06     3.439310e-05    -3.545799e-16    -3.387962e-16    -2.576565e-13     8.269379e-16
 8.939885e-06    -8.168113e-06    -7.717719e-07     3.124943e-05    -2.314619e-16    -1.963595e-16    -1.945594e-13    -5.294264e-16
-2.786504e-05     5.452677e-06     2.241236e-05     2.896578e-05     8.927723e-16     9.024374e-16    -2.836222e-13     1.425895e-17
-5.079568e-06     7.476954e-07     4.331873e-06     2.975146e-05    -4.664915e-16    -5.078710e-16    -1.957184e-13     3.247963e-16
-1.471089e-05    -4.773067e-06     1.948395e-05     3.444944e-05    -2.453550e-16    -2.752832e-16    -1.717377e-13     2.272589e-18
-1.675274e-05     8.557953e-06     8.194789e-06     3.814693e-05    -1.749801e-17    -9.654905e-18    -1.620803e-13    -1.761884e-16
 2.400976e-05    -5.375309e-06    -1.863445e-05     3.750337e-05    -2.222038e-16    -1.899785e-16    -1.259663e-13    -1.899785e-16
-1.169614e-05     1.633088e-06     1.006305e-05     3.498702e-05    -6.106853e-16    -5.988777e-16    -1.937867e-13     6.725611e-17
