time             δE               δB               δK_electrons     λδK_electrons    PWΔ_electrons    CWΔ_electrons    δE+δB+δK         WΔ
 3.900000e+01    -1.599330e-05    -2.447344e-07     1.623803e-05     2.784360e-05    -5.492001e-16    -5.679076e-16    -4.038322e-13     4.312931e-16
 4.000000e+01    -9.456304e-06     6.982861e-06     2.473442e-06     3.383633e-05     2.691125e-16     2.821551e-16    -3.471815e-13    -3.284675e-16
 4.100000e+01     1.420002e-05    -9.138896e-06    -5.061122e-06     4.100550e-05     5.052518e-16     5.490389e-16    -5.565733e-13     2.714832e-16
 4.200000e+01    -1.198884e-05     7.925707e-06     4.063131e-06     4.113485e-05    -8.492776e-16    -8.480017e-16    -6.312775e-13    -7.084562e-17
 4.300000e+01     1.906782e-05    -4.228850e-06    -1.483897e-05     3.690739e-05     7.319788e-16     7.194943e-16    -5.526635e-13    -1.686841e-16
 4.400000e+01    -8.785865e-06    -4.915423e-06     1.370129e-05     3.288302e-05    -9.914699e-16    -9.802966e-16    -5.333227e-13     1.890408e-17
 4.500000e+01    -3.539115e-05     1.080905e-05     2.458210e-05     3.236776e-05     7.101656e-16     6.929509e-16    -5.808829e-13     2.681706e-17
 4.600000e+01     1.897202e-05    -3.085265e-06    -1.588675e-05     3.440629e-05     6.713651e-16     7.119176e-16    -4.594154e-13    -1.207496e-16
 4.700000e+01     8.978034e-06    -5.334852e-06    -3.643183e-06     3.704295e-05     9.578943e-16     9.669245e-16    -3.294069e-13     3.007907e-16
 4.800000e+01     3.669826e-06    -9.708063e-07    -2.699020e-06     3.810596e-05     1.449443e-17     1.655314e-17    -3.466532e-13     1.655314e-17
 4.900000e+01     7.107764e-06     7.401060e-06    -1.450882e-05     3.495737e-05    -1.444361e-16    -1.677837e-16    -5.399898e-13    -1.122725e-16
 5.000000e+01     1.666315e-06    -1.296690e-07    -1.536647e-06     3.338335e-05    -1.095092e-15    -1.102235e-15    -7.048670e-13     7.987944e-18
 5.100000e+01    -7.519251e-06    -6.008559e-06     1.352781e-05     3.185522e-05    -3.150507e-15    -3.146815e-15    -5.089187e-13    -3.819102e-17
 5.200000e+01    -2.337430e-06    -1.576205e-06     3.913634e-06     2.729187e-05     8.125638e-16     7.935458e-16    -5.336627e-13     1.638966e-17
 5.300000e+01    -1.235958e-05     1.239808e-05    -3.850081e-08     2.930279e-05     4.578027e-16     4.564483e-16    -4.453644e-13     2.344037e-16
 5.400000e+01     2.769238e-06    -1.244527e-05     9.676032e-06     3.219217e-05    -1.019897e-15    -1.022808e-15    -5.356273e-13    -1.346291e-16
 5.500000e+01    -3.530499e-06    -2.429515e-06     5.960013e-06     3.226511e-05    -6.299655e-16    -6.541991e-16    -5.345941e-13     6.744585e-17
 5.600000e+01    -1.166522e-05     1.414876e-05    -2.483532e-06     3.177575e-05     1.067963e-15     1.051144e-15    -5.805800e-13    -2.256128e-16
 5.700000e+01     3.813561e-07    -9.144618e-06     8.763262e-06     3.226167e-05     1.706392e-15     1.710318e-15    -5.576884e-13     4.498338e-17
 5.800000e+01     1.506991e-07    -1.192454e-06     1.041754e-06     3.235207e-05    -1.796150e-16    -1.748740e-16    -5.364128e-13    -1.193629e-16
 5.900000e+01     1.650489e-05    -1.449861e-06    -1.505503e-05     3.784974e-05     3.206528e-16     3.112372e-16    -8.027193e-13     3.112372e-16
 6.000000e+01     6.305186e-06     6.345485e-06    -1.265067e-05     4.165042e-05    -2.731878e-15    -2.729221e-15    -7.454064e-13    -1.757077e-16
 6.100000e+01     1.968704e-05    -2.633837e-06    -1.705320e-05     4.061890e-05    -1.673988e-15    -1.661558e-15    -7.205877e-13     5.033764e-16
 6.200000e+01     6.248514e-06    -3.805788e-06    -2.442727e-06     3.867784e-05     9.171537e-16     9.435511e-16    -5.195218e-13    -4.442277e-16
 6.300000e+01    -1.163708e-05     5.228896e-06     6.408181e-06     3.247888e-05     1.946882e-15     1.940797e-15    -6.787478e-13    -1.686265e-16
 6.400000e+01    -1.294399e-05    -1.352891e-06     1.429688e-05     3.414311e-05     8.033853e-16     7.686688e-16    -6.203530e-13     4.356019e-16
 6.500000e+01     1.133974e-05    -6.856988e-06    -4.482755e-06     3.852223e-05     2.345011e-15     2.337512e-15    -5.412774e-13     1.170663e-16
 6.600000e+01    -8.390147e-06     5.581569e-06     2.808577e-06     3.629939e-05     5.458009e-16     5.394592e-16    -4.558795e-13    -1.821858e-16
 6.700000e+01    -1.684631e-05     3.644135e-06     1.320217e-05     3.200911e-05     1.445655e-15     1.450206e-15    -8.399528e-13    -1.596174e-16
 6.800000e+01     2.903785e-05    -6.608263e-06    -2.242959e-05     2.677408e-05    -1.375673e-15    -1.331798e-15    -4.695660e-13    -1.105530e-16
 6.900000e+01    -3.846202e-05     1.749534e-06     3.671248e-05     2.197078e-05     8.796437e-17     9.435778e-17    -4.511657e-13     3.164024e-16
 7.000000e+01    -8.510578e-06    -2.839533e-06     1.135011e-05     2.578388e-05    -5.819853e-16    -6.165087e-16    -4.483433e-13    -3.944641e-16
 7.100000e+01     5.066226e-05     5.747730e-06    -5.640999e-05     2.944465e-05    -1.130084e-15    -1.161682e-15    -4.958218e-13     1.150745e-16
 7.200000e+01    -8.357921e-06    -5.746406e-06     1.410433e-05     2.798736e-05     1.372778e-15     1.431363e-15    -6.508376e-13     1.546064e-16
 7.300000e+01    -4.726619e-06     7.990320e-07     3.927587e-06     2.537972e-05     4.449218e-16     4.860127e-16    -4.517372e-13    -1.358768e-17
 7.400000e+01     2.271442e-05     6.693551e-06    -2.940798e-05     2.342452e-05     1.110196e-15     1.121055e-15    -4.851585e-13    -4.467929e-17
 7.500000e+01    -2.493297e-05    -7.799891e-06     3.273286e-05     2.009655e-05     2.747555e-16     2.796428e-16    -4.056877e-13    -2.199575e-16
 7.600000e+01    -1.732313e-05     6.858660e-07     1.663727e-05     2.311969e-05     3.635720e-16     3.641674e-16    -4.081554e-13     1.976340e-16
 7.700000e+01    -8.544594e-06     4.199555e-06     4.345039e-06     2.977347e-05     1.665158e-15     1.694671e-15    -4.486939e-13    -2.482196e-16
 7.800000e+01    -6.267912e-06    -2.182719e-06     8.450630e-06     3.295520e-05    -1.144335e-15    -1.159878e-15    -5.183314e-13     1.168787e-16
 7.900000e+01     1.371106e-05    -3.119865e-06    -1.059119e-05     3.381834e-05     7.123716e-16     6.580252e-16    -7.848935e-13    -8.108646e-18
 8.000000e+01    -1.347805e-05     5.826197e-06     7.651852e-06     3.097796e-05     4.069993e-17     1.998913e-17    -5.482630e-13     2.420337e-16
 8.100000e+01     1.090930e-05    -3.442148e-06    -7.467149e-06     2.803413e-05     1.171464e-15     1.158161e-15    -9.932324e-13    -3.406398e-16
 8.200000e+01    -3.793371e-07    -1.420671e-07     5.214034e-07     2.661206e-05    -9.932986e-17    -1.218654e-16    -8.243369e-13     1.556904e-16
 8.300000e+01     1.011810e-05    -1.807120e-06    -8.310976e-06     2.527049e-05    -7.989655e-16    -8.138492e-16    -7.619377e-13    -2.587376e-16
 8.400000e+01    -1.092497e-05     6.815395e-06     4.109572e-06     2.349613e-05    -1.446468e-15    -1.467078e-15    -6.622306e-13     3.172287e-17
 8.500000e+01    -2.018700e-05    -5.808753e-06     2.599575e-05     2.432629e-05     6.753737e-16     6.707213e-16    -6.697080e-13     1.156098e-16
 8.600000e+01     2.224491e-05    -4.795884e-06    -1.744903e-05     2.502526e-05     5.925809e-16     5.735921e-16    -5.855842e-13     2.405252e-16
 8.700000e+01    -3.095110e-05     1.470879e-05     1.624231e-05     2.450663e-05    -5.507709e-16    -5.015375e-16    -8.028912e-13    -5.744832e-17
 8.800000e+01    -8.506280e-06    -1.011994e-05     1.862622e-05     2.727238e-05     7.284441e-16     7.097950e-16    -9.583001e-13    -4.004280e-16
 8.900000e+01     2.199217e-05     1.406980e-06    -2.339915e-05     3.404895e-05    -9.977438e-16    -9.880605e-16    -8.661185e-13     3.997182e-16
 9.000000e+01     8.889983e-06     1.438972e-06    -1.032896e-05     3.753540e-05    -7.200525e-16    -7.350573e-16    -4.881118e-13    -2.909681e-16
 9.100000e+01     1.581118e-05    -3.700834e-06    -1.211035e-05     3.752950e-05     2.813606e-16     2.784841e-16    -5.260679e-13    -1.656051e-16
 9.200000e+01     2.581586e-06     5.686252e-06    -8.267838e-06     3.730296e-05    -5.746678e-16    -5.486334e-16    -5.709627e-13     3.395450e-16
 9.300000e+01     7.872819e-06     2.003286e-06    -9.876105e-06     3.439310e-05    -4.998155e-16    -4.542269e-16    -3.692141e-13    -3.987158e-16
 9.400000e+01     8.939890e-06    -8.168115e-06    -7.717756e-07     3.124943e-05     1.106886e-15     1.114147e-15    -5.429580e-13     3.925018e-16
 9.500000e+01    -2.786505e-05     5.452676e-06     2.241237e-05     2.896579e-05    -2.453370e-15    -2.499218e-15    -8.345290e-13    -2.232609e-16
 9.600000e+01    -5.079567e-06     7.476981e-07     4.331869e-06     2.975146e-05    -1.129579e-15    -1.096320e-15    -4.355820e-13    -9.711910e-17
 9.700000e+01    -1.471088e-05    -4.773068e-06     1.948394e-05     3.444944e-05     6.239109e-16     6.307482e-16    -7.588010e-13     1.311478e-16
 9.800000e+01    -1.675275e-05     8.557953e-06     8.194794e-06     3.814693e-05    -1.541144e-15    -1.567769e-15    -5.352012e-13     5.416547e-16
 9.900000e+01     2.400977e-05    -5.375309e-06    -1.863446e-05     3.750337e-05    -6.332215e-16    -6.470680e-16    -6.784086e-13    -4.805345e-16
 1.000000e+02    -1.169614e-05     1.633089e-06     1.006305e-05     3.498702e-05    -9.348703e-17    -8.823119e-17    -4.856429e-13    -1.437423e-16
