      δE               δB          δK_electrons     λδK_electrons      δE+δB+δK        δE+δB+ΔtJE        |δK-ΔtJE|     
-8.941014e-06    -4.949229e-06     9.389137e-05     1.134893e-04     8.000113e-05     8.511590e-10     8.000028e-05    
-3.459152e-05     1.079928e-05     9.916395e-05     1.086306e-04     7.537172e-05     6.416732e-10     7.537107e-05    
 1.997986e-05    -3.044377e-06     5.551661e-05     1.080904e-04     7.245209e-05     6.299351e-10     7.245146e-05    
 9.801908e-06    -5.385087e-06     7.206323e-05     1.148020e-04     7.648005e-05     9.625378e-10     7.647909e-05    
 3.509349e-06    -8.772090e-07     7.076928e-05     1.118420e-04     7.340142e-05     4.982603e-10     7.340092e-05    
 6.127721e-06     7.445348e-06     6.384297e-05     1.123970e-04     7.741604e-05     1.337643e-09     7.741470e-05    
 1.145252e-06    -2.778010e-07     7.869862e-05     1.130710e-04     7.956608e-05     1.298446e-09     7.956478e-05    
-7.562028e-06    -5.857472e-06     9.159424e-05     1.099556e-04     7.817474e-05     1.304175e-09     7.817343e-05    
-2.872811e-06    -1.681760e-06     8.075623e-05     1.040713e-04     7.620166e-05     1.297809e-09     7.620036e-05    
-1.153476e-05     1.233978e-05     7.350554e-05     1.051302e-04     7.431056e-05     4.252599e-10     7.431014e-05    
 3.962328e-06    -1.228198e-05     8.571185e-05     1.103168e-04     7.739220e-05     4.316166e-10     7.739177e-05    
-4.775625e-06    -2.535502e-06     7.872971e-05     1.038154e-04     7.141858e-05     5.480036e-10     7.141804e-05    
-1.259349e-05     1.409667e-05     7.244366e-05     1.061166e-04     7.394685e-05     7.586062e-10     7.394609e-05    
 2.182370e-06    -9.046927e-06     7.644751e-05     1.026502e-04     6.958295e-05     8.449101e-10     6.958211e-05    
 1.774595e-06    -1.109004e-06     7.041368e-05     1.053264e-04     7.107927e-05     1.012707e-09     7.107826e-05    
 1.861561e-05    -1.549224e-06     5.758091e-05     1.150260e-04     7.464729e-05     1.111406e-09     7.464618e-05    
 8.778872e-06     6.337108e-06     5.884982e-05     1.173013e-04     7.396580e-05     1.154517e-09     7.396465e-05    
 1.931005e-05    -2.513971e-06     6.498519e-05     1.230763e-04     8.178127e-05     6.481672e-10     8.178062e-05    
 2.456661e-06    -3.940443e-06     8.080206e-05     1.179324e-04     7.931828e-05     9.709583e-10     7.931731e-05    
-1.327821e-05     5.231011e-06     8.430723e-05     1.092813e-04     7.626003e-05     1.257706e-09     7.625877e-05    
-1.212181e-05    -1.209980e-06     8.753234e-05     1.101703e-04     7.420055e-05     1.484331e-09     7.419906e-05    
 1.252795e-05    -6.997840e-06     6.846747e-05     1.141669e-04     7.399758e-05     1.504027e-09     7.399608e-05    
-7.426281e-06     5.508616e-06     8.086969e-05     1.153130e-04     7.895202e-05     1.558029e-09     7.895046e-05    
-1.758198e-05     3.949013e-06     8.660580e-05     1.041441e-04     7.297283e-05     1.122266e-09     7.297171e-05    
 2.508456e-05    -6.875221e-06     5.310927e-05     9.757616e-05     7.131861e-05     1.239342e-09     7.131737e-05    
-3.838938e-05     1.711107e-06     1.158926e-04     1.023826e-04     7.921436e-05     4.277574e-10     7.921393e-05    
 8.330457e-08    -2.546967e-06     6.212168e-05     8.758297e-05     5.965801e-05     5.128380e-10     5.965750e-05    
 5.426853e-05     5.636987e-06     1.506532e-05     1.061442e-04     7.497083e-05     9.371622e-10     7.496990e-05    
-1.434149e-05    -5.765309e-06     1.082194e-04     1.162756e-04     8.811265e-05     9.315843e-10     8.811172e-05    
-5.783984e-06     9.180609e-07     6.843133e-05     8.839286e-05     6.356541e-05     1.403213e-09     6.356401e-05    
 2.172728e-05     6.749183e-06     5.463437e-05     1.061487e-04     8.311083e-05     7.753215e-10     8.311006e-05    
-3.284717e-05    -7.977535e-06     1.183722e-04     9.831248e-05     7.754750e-05     7.428731e-10     7.754675e-05    
-1.752486e-05     8.078505e-07     8.085989e-05     9.035658e-05     6.414288e-05     1.000092e-09     6.414188e-05    
-1.220207e-06     4.228485e-06     7.060632e-05     1.070807e-04     7.361460e-05     1.108143e-09     7.361349e-05    
-3.705169e-06    -2.215261e-06     7.372356e-05     1.021827e-04     6.780313e-05     1.148759e-09     6.780198e-05    
 1.198448e-05    -3.224285e-06     6.115951e-05     1.039934e-04     6.991971e-05     9.593837e-10     6.991875e-05    
-1.461824e-05     5.818240e-06     7.888539e-05     1.015240e-04     7.008540e-05     1.260892e-09     7.008414e-05    
 1.379877e-05    -3.177057e-06     5.647721e-05     9.552926e-05     6.709892e-05     1.180624e-09     6.709774e-05    
 1.804621e-06    -2.746989e-07     6.888226e-05     9.732804e-05     7.041219e-05     1.192011e-09     7.041099e-05    
 4.788102e-06    -1.924198e-06     6.741388e-05     9.473648e-05     7.027779e-05     1.193158e-09     7.027659e-05    
-1.493417e-05     7.127466e-06     7.781341e-05     9.339839e-05     7.000671e-05     9.882602e-10     7.000572e-05    
-1.706530e-05    -6.067319e-06     8.948869e-05     9.178195e-05     6.635607e-05     9.246810e-10     6.635514e-05    
 2.058771e-05    -4.630494e-06     4.967396e-05     9.203909e-05     6.563118e-05     1.028721e-09     6.563015e-05    
-3.249512e-05     1.495865e-05     8.987525e-05     9.971036e-05     7.233877e-05     6.846142e-10     7.233809e-05    
-1.021976e-06    -1.046402e-05     7.440134e-05     9.450456e-05     6.291535e-05     8.129637e-10     6.291454e-05    
 2.948656e-05     1.547727e-06     3.736346e-05     1.058365e-04     6.839776e-05     9.314466e-10     6.839682e-05    
 8.200073e-06     1.560789e-06     6.067687e-05     1.099877e-04     7.043774e-05     1.123089e-09     7.043661e-05    
 1.148574e-05    -3.952715e-06     6.368858e-05     1.089963e-04     7.122160e-05     1.161153e-09     7.122043e-05    
 3.481942e-06     5.952187e-06     6.660528e-05     1.132723e-04     7.603941e-05     9.711581e-10     7.603844e-05    
 7.449607e-06     2.057321e-06     6.286821e-05     1.070768e-04     7.237514e-05     1.311764e-09     7.237383e-05    
 6.186029e-08    -8.240972e-06     9.011509e-05     1.131187e-04     8.193598e-05     7.098313e-10     8.193527e-05    
-3.430455e-05     5.604560e-06     9.763352e-05     1.002438e-04     6.893353e-05     5.657914e-10     6.893296e-05    
-2.450682e-06     6.030841e-07     7.089534e-05     1.024466e-04     6.904774e-05     6.243807e-10     6.904711e-05    
-7.142407e-06    -4.713641e-06     8.204526e-05     1.091666e-04     7.018921e-05     8.399203e-10     7.018837e-05    
-1.236340e-05     8.482671e-06     6.562402e-05     1.009157e-04     6.174330e-05     9.463033e-10     6.174235e-05    
 2.431415e-05    -5.327405e-06     5.333194e-05     1.098388e-04     7.231868e-05     8.762737e-10     7.231781e-05    
-1.115105e-05     1.685757e-06     7.574684e-05     1.010106e-04     6.628155e-05     1.200483e-09     6.628035e-05    
