t_[1/wpe]        x_[c/wpe]        y_[c/wpe]        z_[c/wpe]        vx_[c]           vy_[c]           vz_[c]
 6.600000e+02     5.000000e-01     3.301762e+01     3.390236e-03     0.000000e+00     9.321953e-01     3.524649e-01
 6.800000e+02     5.000000e-01     3.398613e+01     9.292843e-02     0.000000e+00    -8.585686e-01    -2.774942e-01
 7.000000e+02     5.000000e-01     3.501003e+01     1.070831e-03     0.000000e+00     9.785834e-01     2.005815e-01
 7.200000e+02     5.000000e-01     3.599389e+01     9.460497e-02     0.000000e+00    -8.920994e-01    -1.222650e-01
 7.400000e+02     5.000000e-01     3.700215e+01     4.889331e-05     0.000000e+00     9.990221e-01     4.309280e-02
 7.600000e+02     5.000000e-01     3.800182e+01     9.496516e-02     0.000000e+00    -8.993031e-01     3.638095e-02
 7.800000e+02     5.000000e-01     3.899422e+01     3.529795e-04     0.000000e+00     9.929404e-01    -1.156001e-01
 8.000000e+02     5.000000e-01     4.000970e+01     9.399893e-02     0.000000e+00    -8.799785e-01     1.940102e-01
 8.200000e+02     5.000000e-01     4.098645e+01     1.974592e-03     0.000000e+00     9.605082e-01    -2.710625e-01
 8.400000e+02     5.000000e-01     4.201731e+01     9.173328e-02     0.000000e+00    -8.346656e-01     3.462178e-01
 8.600000e+02     5.000000e-01     4.297905e+01     4.868416e-03     0.000000e+00     9.026317e-01    -4.189501e-01
 8.800000e+02     5.000000e-01     4.402444e+01     8.823153e-02     0.000000e+00    -7.646306e-01     4.887504e-01
 9.000000e+02     5.000000e-01     4.497224e+01     8.953581e-03     0.000000e+00     8.209284e-01    -5.551301e-01
 9.200000e+02     5.000000e-01     4.603088e+01     8.359154e-02     0.000000e+00    -6.718308e-01     6.176248e-01
 9.400000e+02     5.000000e-01     4.696621e+01     1.411593e-02     0.000000e+00     7.176814e-01    -6.757970e-01
 9.600000e+02     5.000000e-01     4.803646e+01     7.794296e-02     0.000000e+00    -5.588593e-01     7.292396e-01
 9.800000e+02     5.000000e-01     4.896112e+01     2.021120e-02     0.000000e+00     5.957761e-01    -7.775786e-01
 1.000000e+03     5.000000e-01     5.004102e+01     7.144366e-02     0.000000e+00    -4.288732e-01     8.204758e-01
 1.020000e+03     5.000000e-01     5.095712e+01     2.706905e-02     0.000000e+00     4.586189e-01    -8.576308e-01
 1.040000e+03     5.000000e-01     5.204444e+01     6.427525e-02     0.000000e+00    -2.855050e-01     8.887837e-01
 1.060000e+03     5.000000e-01     5.295431e+01     3.449785e-02     0.000000e+00     3.100429e-01    -9.137164e-01
 1.080000e+03     5.000000e-01     5.404661e+01     5.663805e-02     0.000000e+00    -1.327610e-01     9.322545e-01
 1.100000e+03     5.000000e-01     5.495279e+01     4.229000e-02     0.000000e+00     1.542000e-01    -9.442682e-01
 1.120000e+03     5.000000e-01     5.604748e+01     4.874549e-02     0.000000e+00     2.509019e-02     9.496734e-01
 1.140000e+03     5.000000e-01     5.695258e+01     5.022774e-02     0.000000e+00    -4.554750e-03    -9.484323e-01
 1.160000e+03     5.000000e-01     5.804703e+01     4.081812e-02     0.000000e+00     1.836375e-01     9.405536e-01
 1.180000e+03     5.000000e-01     5.895370e+01     5.808925e-02     0.000000e+00    -1.617850e-01    -9.260924e-01
 1.200000e+03     5.000000e-01     6.004526e+01     3.307748e-02     0.000000e+00     3.384503e-01     9.051499e-01
 1.220000e+03     5.000000e-01     6.095611e+01     6.565485e-02     0.000000e+00    -3.130969e-01    -8.778728e-01
 1.240000e+03     5.000000e-01     6.204222e+01     2.573988e-02     0.000000e+00     4.852024e-01     8.444518e-01
 1.260000e+03     5.000000e-01     6.295974e+01     7.271310e-02     0.000000e+00    -4.542620e-01    -8.051210e-01
 1.280000e+03     5.000000e-01     6.403801e+01     1.901037e-02     0.000000e+00     6.197926e-01     7.601555e-01
 1.300000e+03     5.000000e-01     6.496451e+01     7.906678e-02     0.000000e+00    -5.813355e-01    -7.098700e-01
 1.320000e+03     5.000000e-01     6.603273e+01     1.307700e-02     0.000000e+00     7.384600e-01     6.546165e-01
 1.340000e+03     5.000000e-01     6.697026e+01     8.453832e-02     0.000000e+00    -6.907663e-01    -5.947817e-01
 1.360000e+03     5.000000e-01     6.802654e+01     8.105582e-03     0.000000e+00     8.378884e-01     5.307842e-01
 1.380000e+03     5.000000e-01     6.897685e+01     8.897482e-02     0.000000e+00    -7.794964e-01    -4.630721e-01
 1.400000e+03     5.000000e-01     7.001961e+01     4.235045e-03     0.000000e+00     9.152991e-01     3.921192e-01
 1.420000e+03     5.000000e-01     7.098408e+01     9.225230e-02     0.000000e+00    -8.450461e-01    -3.184220e-01
 1.440000e+03     5.000000e-01     7.201212e+01     1.573550e-03     0.000000e+00     9.685290e-01     2.424963e-01
 1.460000e+03     5.000000e-01     7.299176e+01     9.427918e-02     0.000000e+00    -8.855836e-01    -1.648735e-01
 1.480000e+03     5.000000e-01     7.400430e+01     1.954726e-04     0.000000e+00     9.960905e-01     8.609689e-02
 1.500000e+03     5.000000e-01     7.499966e+01     9.499881e-02     0.000000e+00    -8.999762e-01    -6.717683e-03
 1.520000e+03     5.000000e-01     7.599636e+01     1.393236e-04     0.000000e+00     9.972135e-01    -7.270853e-02
 1.540000e+03     5.000000e-01     7.700758e+01     9.439109e-02     0.000000e+00    -8.878217e-01     1.516259e-01
 1.560000e+03     5.000000e-01     7.798853e+01     1.406672e-03     0.000000e+00     9.718666e-01    -2.294821e-01
 1.580000e+03     5.000000e-01     7.901529e+01     9.247299e-02     0.000000e+00    -8.494597e-01     3.057323e-01
 1.600000e+03     5.000000e-01     7.998101e+01     3.962101e-03     0.000000e+00     9.207580e-01    -3.798428e-01
 1.620000e+03     5.000000e-01     8.102256e+01     8.929811e-02     0.000000e+00    -7.859622e-01     4.512950e-01
 1.640000e+03     5.000000e-01     8.197402e+01     7.734200e-03     0.000000e+00     8.453160e-01    -5.195887e-01
 1.660000e+03     5.000000e-01     8.302921e+01     8.495519e-02     0.000000e+00    -6.991037e-01     5.842462e-01
 1.680000e+03     5.000000e-01     8.396776e+01     1.261756e-02     0.000000e+00     7.476489e-01    -6.448147e-01
 1.700000e+03     5.000000e-01     8.503504e+01     7.956557e-02     0.000000e+00    -5.913115e-01     7.008706e-01
 1.720000e+03     5.000000e-01     8.596240e+01     1.847571e-02     0.000000e+00     6.304859e-01    -7.520214e-01
 1.740000e+03     5.000000e-01     8.703990e+01     7.327989e-02     0.000000e+00    -4.655977e-01     7.979091e-01
 1.760000e+03     5.000000e-01     8.795809e+01     2.514494e-02     0.000000e+00     4.971012e-01    -8.382127e-01
 1.780000e+03     5.000000e-01     8.904363e+01     6.627378e-02     0.000000e+00    -3.254756e-01     8.726500e-01
 1.800000e+03     5.000000e-01     8.995495e+01     3.243889e-02     0.000000e+00     3.512222e-01    -9.009801e-01
 1.820000e+03     5.000000e-01     9.104615e+01     5.874304e-02     0.000000e+00    -1.748607e-01     9.230047e-01
 1.840000e+03     5.000000e-01     9.195307e+01     4.015372e-02     0.000000e+00     1.969256e-01    -9.385696e-01
 1.860000e+03     5.000000e-01     9.304738e+01     5.089811e-02     0.000000e+00    -1.796215e-02     9.475659e-01
 1.880000e+03     5.000000e-01     9.395250e+01     4.807385e-02     0.000000e+00     3.852309e-02    -9.499307e-01
 1.900000e+03     5.000000e-01     9.504728e+01     4.295822e-02     0.000000e+00     1.408356e-01     9.456473e-01
 1.920000e+03     5.000000e-01     9.595326e+01     5.597793e-02     0.000000e+00    -1.195587e-01    -9.347459e-01
 1.940000e+03     5.000000e-01     9.704587e+01     3.514525e-02     0.000000e+00     2.970950e-01     9.173026e-01
 1.960000e+03     5.000000e-01     9.795533e+01     6.364511e-02     0.000000e+00    -2.729021e-01    -8.934395e-01
 1.980000e+03     5.000000e-01     9.904317e+01     2.767753e-02     0.000000e+00     4.464493e-01     8.633238e-01
 2.000000e+03     5.000000e-01     9.995864e+01     7.086110e-02     0.000000e+00    -4.172220e-01    -8.271660e-01
 2.020000e+03     5.000000e-01     1.010393e+02     2.076376e-02     0.000000e+00     5.847248e-01     7.852193e-01
 2.040000e+03     5.000000e-01     1.019631e+02     7.742427e-02     0.000000e+00    -5.484854e-01    -7.377772e-01
 2.060000e+03     5.000000e-01     1.030343e+02     1.459713e-02     0.000000e+00     7.080574e-01     6.851718e-01
 2.080000e+03     5.000000e-01     1.039686e+02     8.315120e-02     0.000000e+00    -6.630240e-01    -6.277712e-01
 2.100000e+03     5.000000e-01     1.050283e+02     9.349972e-03     0.000000e+00     8.130006e-01     5.659772e-01
 2.120000e+03     5.000000e-01     1.059750e+02     8.788186e-02     0.000000e+00    -7.576372e-01    -5.002221e-01
 2.140000e+03     5.000000e-01     1.070215e+02     5.168921e-03     0.000000e+00     8.966216e-01     4.309663e-01
 2.160000e+03     5.000000e-01     1.079821e+02     9.148404e-02     0.000000e+00    -8.296809e-01    -3.586943e-01
 2.180000e+03     5.000000e-01     1.090142e+02     2.170815e-03     0.000000e+00     9.565837e-01     2.839120e-01
 2.200000e+03     5.000000e-01     1.099896e+02     9.385709e-02     0.000000e+00    -8.771418e-01    -2.071427e-01
 2.220000e+03     5.000000e-01     1.110064e+02     4.394360e-04     0.000000e+00     9.912113e-01     1.289237e-01
 2.240000e+03     5.000000e-01     1.119975e+02     9.493468e-02     0.000000e+00    -8.986937e-01    -4.980249e-02
 2.260000e+03     5.000000e-01     1.129985e+02     2.316744e-05     0.000000e+00     9.995367e-01    -2.966729e-02
 2.280000e+03     5.000000e-01     1.140054e+02     9.468671e-02     0.000000e+00    -8.937343e-01     1.089294e-01
 2.300000e+03     5.000000e-01     1.149906e+02     9.336421e-04     0.000000e+00     9.813272e-01    -1.874293e-01
 2.320000e+03     5.000000e-01     1.160132e+02     9.312011e-02     0.000000e+00    -8.624021e-01     2.646173e-01
 2.340000e+03     5.000000e-01     1.169830e+02     3.145417e-03     0.000000e+00     9.370917e-01    -3.399535e-01
 2.360000e+03     5.000000e-01     1.180206e+02     9.027864e-02     0.000000e+00    -8.055729e-01     4.129105e-01
 2.380000e+03     5.000000e-01     1.189759e+02     6.596683e-03     0.000000e+00     8.680663e-01    -4.829777e-01
 2.400000e+03     5.000000e-01     1.200275e+02     8.624173e-02     0.000000e+00    -7.248346e-01     5.496648e-01
 2.420000e+03     5.000000e-01     1.209694e+02     1.119100e-02     0.000000e+00     7.761801e-01    -6.125051e-01
 2.440000e+03     5.000000e-01     1.220336e+02     8.112217e-02     0.000000e+00    -6.224434e-01     6.710587e-01
 2.460000e+03     5.000000e-01     1.229638e+02     1.679997e-02     0.000000e+00     6.640007e-01    -7.249160e-01
 2.480000e+03     5.000000e-01     1.240387e+02     7.506304e-02     0.000000e+00    -5.012609e-01     7.736999e-01
 2.500000e+03     5.000000e-01     1.249591e+02     2.326685e-02     0.000000e+00     5.346630e-01    -8.170690e-01
