t_[1/wpe]        x_[c/wpe]        y_[c/wpe]        z_[c/wpe]        vx_[c]           vy_[c]           vz_[c]
 1.511820e+03     5.000000e-01     7.563819e+01     5.294928e-02     0.000000e+00    -5.898566e-02     9.437278e-01
 1.532250e+03     5.000000e-01     7.665998e+01     4.597740e-02     0.000000e+00     8.045201e-02     9.495118e-01
 1.552680e+03     5.000000e-01     7.768074e+01     3.903837e-02     0.000000e+00     2.192325e-01     9.348050e-01
 1.573110e+03     5.000000e-01     7.870050e+01     3.228196e-02     0.000000e+00     3.543609e-01     8.999247e-01
 1.593540e+03     5.000000e-01     7.971928e+01     2.585395e-02     0.000000e+00     4.829211e-01     8.456237e-01
 1.613970e+03     5.000000e-01     8.073715e+01     1.989307e-02     0.000000e+00     6.021386e-01     7.730737e-01
 1.634400e+03     5.000000e-01     8.175419e+01     1.452796e-02     0.000000e+00     7.094408e-01     6.838405e-01
 1.654830e+03     5.000000e-01     8.277049e+01     9.874403e-03     0.000000e+00     8.025119e-01     5.798498e-01
 1.675260e+03     5.000000e-01     8.378617e+01     6.032820e-03     0.000000e+00     8.793436e-01     4.633456e-01
 1.695690e+03     5.000000e-01     8.480134e+01     3.086116e-03     0.000000e+00     9.382777e-01     3.368423e-01
 1.716120e+03     5.000000e-01     8.581615e+01     1.097881e-03     0.000000e+00     9.780424e-01     2.030698e-01
 1.736550e+03     5.000000e-01     8.683075e+01     1.110232e-04     0.000000e+00     9.977795e-01     6.491496e-02
 1.756980e+03     5.000000e-01     8.784527e+01     1.468387e-04     0.000000e+00     9.970632e-01    -7.464078e-02
 1.777410e+03     5.000000e-01     8.885987e+01     1.204555e-03     0.000000e+00     9.759089e-01    -2.125857e-01
 1.797840e+03     5.000000e-01     8.987470e+01     3.261345e-03     0.000000e+00     9.347731e-01    -3.459430e-01
 1.818270e+03     5.000000e-01     9.088991e+01     6.272824e-03     0.000000e+00     8.745435e-01    -4.718347e-01
 1.838700e+03     5.000000e-01     9.190562e+01     1.017400e-02     0.000000e+00     7.965200e-01    -5.875440e-01
 1.859130e+03     5.000000e-01     9.292197e+01     1.488069e-02     0.000000e+00     7.023862e-01    -6.905739e-01
 1.879560e+03     5.000000e-01     9.393906e+01     2.029132e-02     0.000000e+00     5.941737e-01    -7.787008e-01
 1.899990e+03     5.000000e-01     9.495700e+01     2.628912e-02     0.000000e+00     4.742177e-01    -8.500232e-01
 1.920420e+03     5.000000e-01     9.597585e+01     3.274466e-02     0.000000e+00     3.451069e-01    -9.030016e-01
 1.940850e+03     5.000000e-01     9.699568e+01     3.951862e-02     0.000000e+00     2.096275e-01    -9.364930e-01
 1.961280e+03     5.000000e-01     9.801651e+01     4.646483e-02     0.000000e+00     7.070338e-02    -9.497744e-01
 1.981710e+03     5.000000e-01     9.903837e+01     5.343338e-02     0.000000e+00    -6.866757e-02    -9.425593e-01
 2.002140e+03     5.000000e-01     1.000612e+02     6.027388e-02     0.000000e+00    -2.054776e-01    -9.150034e-01
 2.022570e+03     5.000000e-01     1.010851e+02     6.683872e-02     0.000000e+00    -3.367744e-01    -8.677013e-01
 2.043000e+03     5.000000e-01     1.021099e+02     7.298622e-02     0.000000e+00    -4.597243e-01    -8.016739e-01
 2.063430e+03     5.000000e-01     1.031356e+02     7.858371e-02     0.000000e+00    -5.716743e-01    -7.183461e-01
 2.083860e+03     5.000000e-01     1.041620e+02     8.351041e-02     0.000000e+00    -6.702082e-01    -6.195160e-01
 2.104290e+03     5.000000e-01     1.051891e+02     8.765999e-02     0.000000e+00    -7.531998e-01    -5.073166e-01
 2.124720e+03     5.000000e-01     1.062168e+02     9.094290e-02     0.000000e+00    -8.188580e-01    -3.841690e-01
 2.145150e+03     5.000000e-01     1.072449e+02     9.328829e-02     0.000000e+00    -8.657658e-01    -2.527309e-01
 2.165580e+03     5.000000e-01     1.082732e+02     9.464556e-02     0.000000e+00    -8.929111e-01    -1.158388e-01
 2.186010e+03     5.000000e-01     1.093017e+02     9.498540e-02     0.000000e+00    -8.997080e-01     2.355314e-02
 2.206440e+03     5.000000e-01     1.103301e+02     9.430049e-02     0.000000e+00    -8.860098e-01     1.624368e-01
 2.226870e+03     5.000000e-01     1.113584e+02     9.260560e-02     0.000000e+00    -8.521121e-01     2.978150e-01
 2.247300e+03     5.000000e-01     1.123863e+02     8.993732e-02     0.000000e+00    -7.987464e-01     4.267663e-01
 2.267730e+03     5.000000e-01     1.134138e+02     8.635323e-02     0.000000e+00    -7.270645e-01     5.465078e-01
 2.288160e+03     5.000000e-01     1.144407e+02     8.193066e-02     0.000000e+00    -6.386132e-01     6.544554e-01
 2.308590e+03     5.000000e-01     1.154669e+02     7.676507e-02     0.000000e+00    -5.353014e-01     7.482796e-01
 2.329020e+03     5.000000e-01     1.164923e+02     7.096792e-02     0.000000e+00    -4.193585e-01     8.259556e-01
 2.349450e+03     5.000000e-01     1.175168e+02     6.466433e-02     0.000000e+00    -2.932866e-01     8.858071e-01
 2.369880e+03     5.000000e-01     1.185403e+02     5.799033e-02     0.000000e+00    -1.598065e-01     9.265426e-01
 2.390310e+03     5.000000e-01     1.195629e+02     5.108994e-02     0.000000e+00    -2.179873e-02     9.472829e-01
 2.410740e+03     5.000000e-01     1.205844e+02     4.411207e-02     0.000000e+00     1.177585e-01     9.475805e-01
 2.431170e+03     5.000000e-01     1.216049e+02     3.720732e-02     0.000000e+00     2.558535e-01     9.274289e-01
 2.451600e+03     5.000000e-01     1.226244e+02     3.052469e-02     0.000000e+00     3.895061e-01     8.872630e-01
 2.472030e+03     5.000000e-01     1.236429e+02     2.420840e-02     0.000000e+00     5.158321e-01     8.279496e-01
 2.492460e+03     5.000000e-01     1.246605e+02     1.839474e-02     0.000000e+00     6.321051e-01     7.507687e-01
 2.512890e+03     5.000000e-01     1.256774e+02     1.320919e-02     0.000000e+00     7.358161e-01     6.573859e-01
