t_[1/wpe]        x_[c/wpe]        y_[c/wpe]        z_[c/wpe]        vx_[c]           vy_[c]           vz_[c]
 9.400000e+02     5.000000e-01     4.695514e+01     3.188418e-02     0.000000e+00     3.623164e-01    -8.971948e-01
 9.600000e+02     5.000000e-01     4.795323e+01     3.922961e-02     0.000000e+00     2.154078e-01    -9.354893e-01
 9.800000e+02     5.000000e-01     4.895251e+01     4.678626e-02     0.000000e+00     6.427484e-02    -9.498927e-01
 1.000000e+03     5.000000e-01     4.995300e+01     5.436113e-02     0.000000e+00    -8.722264e-02    -9.400372e-01
 1.020000e+03     5.000000e-01     5.095469e+01     6.176078e-02     0.000000e+00    -2.352157e-01    -9.061744e-01
 1.040000e+03     5.000000e-01     5.195754e+01     6.879623e-02     0.000000e+00    -3.759246e-01    -8.491691e-01
 1.060000e+03     5.000000e-01     5.296148e+01     7.528780e-02     0.000000e+00    -5.057561e-01    -7.704772e-01
 1.080000e+03     5.000000e-01     5.396639e+01     8.106971e-02     0.000000e+00    -6.213943e-01    -6.721084e-01
 1.100000e+03     5.000000e-01     5.497217e+01     8.599430e-02     0.000000e+00    -7.198860e-01    -5.565748e-01
 1.120000e+03     5.000000e-01     5.597866e+01     8.993579e-02     0.000000e+00    -7.987159e-01    -4.268271e-01
 1.140000e+03     5.000000e-01     5.698569e+01     9.279353e-02     0.000000e+00    -8.558707e-01    -2.861788e-01
 1.160000e+03     5.000000e-01     5.799309e+01     9.449454e-02     0.000000e+00    -8.898908e-01    -1.382219e-01
 1.180000e+03     5.000000e-01     5.900066e+01     9.499537e-02     0.000000e+00    -8.999074e-01     1.326506e-02
 1.200000e+03     5.000000e-01     6.000822e+01     9.428323e-02     0.000000e+00    -8.856646e-01     1.644132e-01
 1.220000e+03     5.000000e-01     6.101557e+01     9.237631e-02     0.000000e+00    -8.475263e-01     3.113625e-01
 1.240000e+03     5.000000e-01     6.202252e+01     8.932332e-02     0.000000e+00    -7.864663e-01     4.503600e-01
 1.260000e+03     5.000000e-01     6.302889e+01     8.520221e-02     0.000000e+00    -7.040442e-01     5.778559e-01
 1.280000e+03     5.000000e-01     6.403453e+01     8.011824e-02     0.000000e+00    -6.023647e-01     6.905941e-01
 1.300000e+03     5.000000e-01     6.503928e+01     7.420124e-02     0.000000e+00    -4.840248e-01     7.856956e-01
 1.320000e+03     5.000000e-01     6.604304e+01     6.760233e-02     0.000000e+00    -3.520466e-01     8.607314e-01
 1.340000e+03     5.000000e-01     6.704569e+01     6.049003e-02     0.000000e+00    -2.098007e-01     9.137853e-01
 1.360000e+03     5.000000e-01     6.804718e+01     5.304599e-02     0.000000e+00    -6.091980e-02     9.435024e-01
 1.380000e+03     5.000000e-01     6.904746e+01     4.546031e-02     0.000000e+00     9.079382e-02     9.491237e-01
 1.400000e+03     5.000000e-01     7.004653e+01     3.792672e-02     0.000000e+00     2.414656e-01     9.305057e-01
 1.420000e+03     5.000000e-01     7.104441e+01     3.063762e-02     0.000000e+00     3.872476e-01     8.881239e-01
 1.440000e+03     5.000000e-01     7.204115e+01     2.377916e-02     0.000000e+00     5.244168e-01     8.230606e-01
 1.460000e+03     5.000000e-01     7.303685e+01     1.752650e-02     0.000000e+00     6.494700e-01     7.369774e-01
 1.480000e+03     5.000000e-01     7.403160e+01     1.203932e-02     0.000000e+00     7.592136e-01     6.320728e-01
 1.500000e+03     5.000000e-01     7.502555e+01     7.457758e-03     0.000000e+00     8.508448e-01     5.110260e-01
 1.520000e+03     5.000000e-01     7.601885e+01     3.898821e-03     0.000000e+00     9.220236e-01     3.769282e-01
 1.540000e+03     5.000000e-01     7.701166e+01     1.453399e-03     0.000000e+00     9.709320e-01     2.332042e-01
 1.560000e+03     5.000000e-01     7.800418e+01     1.839442e-04     0.000000e+00     9.963211e-01     8.352452e-02
 1.580000e+03     5.000000e-01     7.899659e+01     1.228771e-04     0.000000e+00     9.975425e-01    -6.828829e-02
 1.600000e+03     5.000000e-01     7.998908e+01     1.271757e-03     0.000000e+00     9.745649e-01    -2.183571e-01
 1.620000e+03     5.000000e-01     8.098186e+01     3.601244e-03     0.000000e+00     9.279751e-01    -3.628494e-01
 1.640000e+03     5.000000e-01     8.197510e+01     7.051844e-03     0.000000e+00     8.589631e-01    -4.980750e-01
 1.660000e+03     5.000000e-01     8.296897e+01     1.153544e-02     0.000000e+00     7.692913e-01    -6.205804e-01
 1.680000e+03     5.000000e-01     8.396364e+01     1.693751e-02     0.000000e+00     6.612497e-01    -7.272371e-01
 1.700000e+03     5.000000e-01     8.495923e+01     2.312012e-02     0.000000e+00     5.375977e-01    -8.153211e-01
 1.720000e+03     5.000000e-01     8.595587e+01     2.992535e-02     0.000000e+00     4.014931e-01    -8.825829e-01
 1.740000e+03     5.000000e-01     8.695363e+01     3.717941e-02     0.000000e+00     2.564118e-01    -9.273048e-01
 1.760000e+03     5.000000e-01     8.795258e+01     4.469705e-02     0.000000e+00     1.060590e-01    -9.483445e-01
 1.780000e+03     5.000000e-01     8.895274e+01     5.228627e-02     0.000000e+00    -4.572537e-02    -9.451649e-01
 1.800000e+03     5.000000e-01     8.995411e+01     5.975325e-02     0.000000e+00    -1.950651e-01    -9.178470e-01
 1.820000e+03     5.000000e-01     9.095665e+01     6.690731e-02     0.000000e+00    -3.381462e-01    -8.670885e-01
 1.840000e+03     5.000000e-01     9.196029e+01     7.356573e-02     0.000000e+00    -4.713146e-01    -7.941858e-01
 1.860000e+03     5.000000e-01     9.296495e+01     7.955846e-02     0.000000e+00    -5.911693e-01    -7.010007e-01
 1.880000e+03     5.000000e-01     9.397050e+01     8.473247e-02     0.000000e+00    -6.946494e-01    -5.899129e-01
 1.900000e+03     5.000000e-01     9.497681e+01     8.895561e-02     0.000000e+00    -7.791122e-01    -4.637596e-01
 1.920000e+03     5.000000e-01     9.598371e+01     9.212003e-02     0.000000e+00    -8.424006e-01    -3.257625e-01
 1.940000e+03     5.000000e-01     9.699103e+01     9.414491e-02     0.000000e+00    -8.828983e-01    -1.794459e-01
 1.960000e+03     5.000000e-01     9.799857e+01     9.497855e-02     0.000000e+00    -8.995710e-01    -2.854646e-02
 1.980000e+03     5.000000e-01     9.900615e+01     9.459965e-02     0.000000e+00    -8.919930e-01     1.230820e-01
 2.000000e+03     5.000000e-01     1.000136e+02     9.301789e-02     0.000000e+00    -8.603578e-01     2.715671e-01
 2.020000e+03     5.000000e-01     1.010207e+02     9.027366e-02     0.000000e+00    -8.054733e-01     4.131168e-01
 2.040000e+03     5.000000e-01     1.020272e+02     8.643706e-02     0.000000e+00    -7.287411e-01     5.441160e-01
 2.060000e+03     5.000000e-01     1.030331e+02     8.160605e-02     0.000000e+00    -6.321210e-01     6.612193e-01
 2.080000e+03     5.000000e-01     1.040381e+02     7.590402e-02     0.000000e+00    -5.180804e-01     7.614359e-01
 2.100000e+03     5.000000e-01     1.050421e+02     6.947659e-02     0.000000e+00    -3.895318e-01     8.422065e-01
 2.120000e+03     5.000000e-01     1.060451e+02     6.248791e-02     0.000000e+00    -2.497582e-01     9.014682e-01
 2.140000e+03     5.000000e-01     1.070469e+02     5.511646e-02     0.000000e+00    -1.023292e-01     9.377077e-01
 2.160000e+03     5.000000e-01     1.080475e+02     4.755049e-02     0.000000e+00     4.899011e-02     9.499995e-01
 2.180000e+03     5.000000e-01     1.090469e+02     3.998324e-02     0.000000e+00     2.003352e-01     9.380295e-01
 2.200000e+03     5.000000e-01     1.100451e+02     3.260795e-02     0.000000e+00     3.478410e-01     9.021035e-01
 2.220000e+03     5.000000e-01     1.110422e+02     2.561299e-02     0.000000e+00     4.877403e-01     8.431391e-01
 2.240000e+03     5.000000e-01     1.120381e+02     1.917699e-02     0.000000e+00     6.164603e-01     7.626420e-01
 2.260000e+03     5.000000e-01     1.130331e+02     1.346432e-02     0.000000e+00     7.307136e-01     6.626680e-01
 2.280000e+03     5.000000e-01     1.140273e+02     8.620874e-03     0.000000e+00     8.275825e-01     5.457705e-01
 2.300000e+03     5.000000e-01     1.150207e+02     4.770350e-03     0.000000e+00     9.045930e-01     4.149347e-01
 2.320000e+03     5.000000e-01     1.160137e+02     2.011083e-03     0.000000e+00     9.597783e-01     2.735020e-01
 2.340000e+03     5.000000e-01     1.170063e+02     4.135404e-04     0.000000e+00     9.917292e-01     1.250845e-01
 2.360000e+03     5.000000e-01     1.179987e+02     1.852230e-05     0.000000e+00     9.996296e-01    -2.652753e-02
 2.380000e+03     5.000000e-01     1.189911e+02     8.361164e-04     0.000000e+00     9.832777e-01    -1.774621e-01
 2.400000e+03     5.000000e-01     1.199838e+02     2.845443e-03     0.000000e+00     9.430911e-01    -3.238645e-01
 2.420000e+03     5.000000e-01     1.209769e+02     5.995185e-03     0.000000e+00     8.800963e-01    -4.619958e-01
 2.440000e+03     5.000000e-01     1.219706e+02     1.020490e-02     0.000000e+00     7.959019e-01    -5.883284e-01
 2.460000e+03     5.000000e-01     1.229650e+02     1.536709e-02     0.000000e+00     6.926582e-01    -6.996359e-01
 2.480000e+03     5.000000e-01     1.239603e+02     2.134991e-02     0.000000e+00     5.730019e-01    -7.930757e-01
 2.500000e+03     5.000000e-01     1.249567e+02     2.800056e-02     0.000000e+00     4.399888e-01    -8.662613e-01
