      δE               δB          δK_electrons     λδK_electrons      δE+δB+δK        δE+δB+ΔtJE        |δK-ΔtJE|     
-5.761769e-06     3.879302e-06     1.048590e-04     1.556542e-04     1.029765e-04     6.069105e-10     1.029759e-04    
 1.103012e-05    -1.072561e-05     1.089276e-04     1.560715e-04     1.092321e-04     9.817193e-10     1.092311e-04    
-1.729785e-05     6.423160e-06     1.103390e-04     1.352533e-04     9.946428e-05     1.264699e-09     9.946301e-05    
-8.064178e-06     6.300351e-06     9.962704e-05     1.288138e-04     9.786321e-05     8.021609e-10     9.786241e-05    
-2.033206e-05    -9.988255e-06     1.282209e-04     1.292004e-04     9.790055e-05     5.526389e-10     9.790000e-05    
 9.228822e-06    -2.086794e-06     8.165146e-05     1.217026e-04     8.879349e-05     6.519463e-10     8.879284e-05    
 8.309495e-07     1.536222e-05     8.233228e-05     1.310262e-04     9.852545e-05     1.599246e-09     9.852385e-05    
-2.519708e-05    -1.368730e-05     1.321782e-04     1.271847e-04     9.329386e-05     1.632918e-09     9.329222e-05    
 1.682828e-05    -1.880107e-06     6.775935e-05     1.208285e-04     8.270752e-05     9.697134e-10     8.270655e-05    
 1.257273e-05     1.634220e-05     7.429991e-05     1.390172e-04     1.032148e-04     7.465794e-10     1.032141e-04    
-2.092674e-05    -1.286849e-05     1.254317e-04     1.229193e-04     9.163650e-05     8.524706e-10     9.163565e-05    
-1.201353e-05    -3.325050e-06     1.000729e-04     1.223235e-04     8.473430e-05     6.899087e-10     8.473361e-05    
 1.730053e-05     7.507363e-06     6.664991e-05     1.350645e-04     9.145780e-05     4.938758e-10     9.145731e-05    
-1.513450e-05     9.644203e-06     9.278910e-05     1.245035e-04     8.729880e-05     1.071442e-09     8.729773e-05    
-1.201450e-05    -1.605032e-05     1.149931e-04     1.212935e-04     8.692830e-05     1.192917e-09     8.692710e-05    
-5.231418e-06     7.189460e-07     8.613578e-05     1.192476e-04     8.162331e-05     5.087483e-10     8.162280e-05    
-1.472788e-06     1.407353e-05     7.088316e-05     1.217593e-04     8.348390e-05     7.716777e-10     8.348313e-05    
 5.031920e-06    -7.893743e-06     8.732745e-05     1.216197e-04     8.446563e-05     5.799624e-10     8.446505e-05    
 1.140217e-05    -1.797202e-06     7.526611e-05     1.199672e-04     8.487108e-05     8.640106e-10     8.487021e-05    
 5.412534e-06     5.536626e-06     7.132207e-05     1.116926e-04     8.227123e-05     9.357032e-10     8.227030e-05    
-1.138344e-05    -4.109106e-06     1.000755e-04     1.104177e-04     8.458297e-05     6.247684e-10     8.458235e-05    
-1.648634e-05    -2.423971e-07     9.619247e-05     1.078496e-04     7.946373e-05     1.281944e-09     7.946245e-05    
-8.760712e-06     7.033510e-06     7.809338e-05     1.113996e-04     7.636618e-05     1.014406e-09     7.636517e-05    
 1.558241e-05    -9.129865e-06     7.316815e-05     1.215783e-04     7.962069e-05     2.821332e-10     7.962041e-05    
-1.231087e-05     7.847024e-06     8.173827e-05     1.188815e-04     7.727442e-05     5.887096e-10     7.727383e-05    
 1.805372e-05    -4.142990e-06     6.647168e-05     1.178308e-04     8.038241e-05     8.977073e-10     8.038151e-05    
-8.940964e-06    -4.949204e-06     9.389128e-05     1.134893e-04     8.000111e-05     8.511590e-10     8.000026e-05    
-3.459152e-05     1.079927e-05     9.916397e-05     1.086305e-04     7.537172e-05     6.416739e-10     7.537108e-05    
 1.997981e-05    -3.044393e-06     5.551665e-05     1.080904e-04     7.245207e-05     6.299349e-10     7.245144e-05    
 9.801934e-06    -5.385068e-06     7.206318e-05     1.148020e-04     7.648004e-05     9.625375e-10     7.647908e-05    
 3.509355e-06    -8.772083e-07     7.076927e-05     1.118420e-04     7.340141e-05     4.982603e-10     7.340092e-05    
 6.127729e-06     7.445334e-06     6.384296e-05     1.123969e-04     7.741603e-05     1.337643e-09     7.741469e-05    
 1.145247e-06    -2.777968e-07     7.869862e-05     1.130710e-04     7.956607e-05     1.298441e-09     7.956477e-05    
-7.562060e-06    -5.857453e-06     9.159423e-05     1.099555e-04     7.817472e-05     1.304175e-09     7.817342e-05    
-2.872763e-06    -1.681784e-06     8.075620e-05     1.040712e-04     7.620165e-05     1.297810e-09     7.620036e-05    
-1.153481e-05     1.233978e-05     7.350559e-05     1.051302e-04     7.431056e-05     4.252604e-10     7.431013e-05    
 3.962328e-06    -1.228196e-05     8.571181e-05     1.103168e-04     7.739218e-05     4.316172e-10     7.739175e-05    
-4.775628e-06    -2.535511e-06     7.872971e-05     1.038154e-04     7.141857e-05     5.480039e-10     7.141802e-05    
-1.259351e-05     1.409665e-05     7.244369e-05     1.061166e-04     7.394684e-05     7.586062e-10     7.394608e-05    
 2.182375e-06    -9.046901e-06     7.644746e-05     1.026502e-04     6.958293e-05     8.449116e-10     6.958209e-05    
 1.774614e-06    -1.109015e-06     7.041367e-05     1.053263e-04     7.107927e-05     1.012708e-09     7.107825e-05    
 1.861563e-05    -1.549226e-06     5.758088e-05     1.150260e-04     7.464729e-05     1.111406e-09     7.464618e-05    
 8.778838e-06     6.337122e-06     5.884984e-05     1.173014e-04     7.396580e-05     1.154519e-09     7.396465e-05    
 1.931008e-05    -2.513986e-06     6.498516e-05     1.230763e-04     8.178125e-05     6.481677e-10     8.178060e-05    
 2.456682e-06    -3.940435e-06     8.080203e-05     1.179325e-04     7.931828e-05     9.709575e-10     7.931731e-05    
-1.327822e-05     5.231004e-06     8.430724e-05     1.092813e-04     7.626002e-05     1.257707e-09     7.625876e-05    
-1.212178e-05    -1.209969e-06     8.753228e-05     1.101703e-04     7.420054e-05     1.484334e-09     7.419905e-05    
 1.252795e-05    -6.997847e-06     6.846749e-05     1.141669e-04     7.399759e-05     1.504028e-09     7.399609e-05    
-7.426320e-06     5.508617e-06     8.086970e-05     1.153130e-04     7.895200e-05     1.558030e-09     7.895044e-05    
-1.758193e-05     3.949017e-06     8.660576e-05     1.041441e-04     7.297284e-05     1.122265e-09     7.297172e-05    
 2.508453e-05    -6.875231e-06     5.310932e-05     9.757617e-05     7.131861e-05     1.239343e-09     7.131737e-05    
-3.838937e-05     1.711120e-06     1.158926e-04     1.023826e-04     7.921435e-05     4.277572e-10     7.921392e-05    
 8.332099e-08    -2.546985e-06     6.212169e-05     8.758299e-05     5.965802e-05     5.128377e-10     5.965751e-05    
 5.426845e-05     5.636999e-06     1.506537e-05     1.061442e-04     7.497081e-05     9.371608e-10     7.496988e-05    
-1.434141e-05    -5.765300e-06     1.082194e-04     1.162756e-04     8.811264e-05     9.315838e-10     8.811171e-05    
-5.784006e-06     9.180451e-07     6.843137e-05     8.839287e-05     6.356541e-05     1.403214e-09     6.356401e-05    
 2.172727e-05     6.749179e-06     5.463437e-05     1.061487e-04     8.311081e-05     7.753209e-10     8.311004e-05    
-3.284719e-05    -7.977524e-06     1.183722e-04     9.831247e-05     7.754750e-05     7.428730e-10     7.754675e-05    
-1.752490e-05     8.078582e-07     8.085989e-05     9.035655e-05     6.414285e-05     1.000091e-09     6.414185e-05    
-1.220096e-06     4.228472e-06     7.060619e-05     1.070807e-04     7.361457e-05     1.108143e-09     7.361346e-05    
-3.705114e-06    -2.215258e-06     7.372351e-05     1.021827e-04     6.780313e-05     1.148661e-09     6.780199e-05    
 1.198449e-05    -3.224280e-06     6.115950e-05     1.039933e-04     6.991971e-05     9.593858e-10     6.991875e-05    
-1.461828e-05     5.818237e-06     7.888544e-05     1.015240e-04     7.008540e-05     1.260892e-09     7.008414e-05    
 1.379877e-05    -3.177063e-06     5.647720e-05     9.552925e-05     6.709891e-05     1.180623e-09     6.709773e-05    
 1.804661e-06    -2.746839e-07     6.888222e-05     9.732805e-05     7.041220e-05     1.192012e-09     7.041101e-05    
 4.788015e-06    -1.924202e-06     6.741398e-05     9.473649e-05     7.027779e-05     1.193160e-09     7.027660e-05    
-1.493418e-05     7.127465e-06     7.781339e-05     9.339837e-05     7.000667e-05     9.882612e-10     7.000568e-05    
-1.706526e-05    -6.067331e-06     8.948867e-05     9.178200e-05     6.635608e-05     9.246814e-10     6.635516e-05    
 2.058764e-05    -4.630479e-06     4.967401e-05     9.203912e-05     6.563117e-05     1.028724e-09     6.563015e-05    
-3.249514e-05     1.495865e-05     8.987524e-05     9.971037e-05     7.233875e-05     6.846158e-10     7.233807e-05    
-1.021971e-06    -1.046404e-05     7.440135e-05     9.450457e-05     6.291533e-05     8.129633e-10     6.291452e-05    
 2.948661e-05     1.547749e-06     3.736337e-05     1.058365e-04     6.839772e-05     9.314473e-10     6.839679e-05    
 8.200119e-06     1.560788e-06     6.067684e-05     1.099877e-04     7.043775e-05     1.123090e-09     7.043662e-05    
 1.148565e-05    -3.952714e-06     6.368864e-05     1.089963e-04     7.122158e-05     1.161154e-09     7.122042e-05    
 3.481994e-06     5.952169e-06     6.660522e-05     1.132723e-04     7.603939e-05     9.711847e-10     7.603842e-05    
 7.449574e-06     2.057323e-06     6.286824e-05     1.070768e-04     7.237514e-05     1.311764e-09     7.237383e-05    
 6.186428e-08    -8.240944e-06     9.011502e-05     1.131187e-04     8.193594e-05     7.098329e-10     8.193523e-05    
-3.430450e-05     5.604538e-06     9.763349e-05     1.002438e-04     6.893352e-05     5.657917e-10     6.893296e-05    
-2.450710e-06     6.030749e-07     7.089535e-05     1.024466e-04     6.904772e-05     6.243817e-10     6.904709e-05    
-7.142338e-06    -4.713622e-06     8.204515e-05     1.091666e-04     7.018919e-05     8.399213e-10     7.018835e-05    
-1.236351e-05     8.482675e-06     6.562413e-05     1.009157e-04     6.174329e-05     9.463024e-10     6.174235e-05    
 2.431417e-05    -5.327441e-06     5.333190e-05     1.098387e-04     7.231863e-05     8.762734e-10     7.231776e-05    
-1.115098e-05     1.685784e-06     7.574675e-05     1.010106e-04     6.628155e-05     1.200485e-09     6.628035e-05    
