Delta(E)	Delta(B)	Delta(K_electrons)	Lambda(dK_electrons)	Total(dE+dB+dK)	Total(dE+dB+dt*JE)	Work(|dK-dt*JE|)	
  -3.45915e-05   1.07993e-05    9.9164e-05   0.000108631   7.53717e-05   6.41674e-10   7.53711e-05
   1.99798e-05  -3.04439e-06   5.55167e-05    0.00010809   7.24521e-05   6.29935e-10   7.24514e-05
   9.80193e-06  -5.38507e-06   7.20632e-05   0.000114802     7.648e-05   9.62538e-10   7.64791e-05
   3.50935e-06  -8.77208e-07   7.07693e-05   0.000111842   7.34014e-05    4.9826e-10   7.34009e-05
   6.12773e-06   7.44533e-06    6.3843e-05   0.000112397    7.7416e-05   1.33764e-09   7.74147e-05
   1.14525e-06  -2.77797e-07   7.86986e-05   0.000113071   7.95661e-05   1.29844e-09   7.95648e-05
  -7.56206e-06  -5.85745e-06   9.15942e-05   0.000109956   7.81747e-05   1.30418e-09   7.81734e-05
  -2.87276e-06  -1.68178e-06   8.07562e-05   0.000104071   7.62017e-05   1.29781e-09   7.62004e-05
  -1.15348e-05   1.23398e-05   7.35056e-05    0.00010513   7.43106e-05    4.2526e-10   7.43101e-05
   3.96233e-06   -1.2282e-05   8.57118e-05   0.000110317   7.73922e-05   4.31617e-10   7.73918e-05
  -4.77563e-06  -2.53551e-06   7.87297e-05   0.000103815   7.14186e-05   5.48004e-10    7.1418e-05
  -1.25935e-05   1.40967e-05   7.24437e-05   0.000106117   7.39468e-05   7.58606e-10   7.39461e-05
   2.18237e-06   -9.0469e-06   7.64475e-05    0.00010265   6.95829e-05   8.44912e-10   6.95821e-05
   1.77461e-06  -1.10902e-06   7.04137e-05   0.000105326   7.10793e-05   1.01271e-09   7.10783e-05
   1.86156e-05  -1.54923e-06   5.75809e-05   0.000115026   7.46473e-05   1.11141e-09   7.46462e-05
   8.77884e-06   6.33712e-06   5.88498e-05   0.000117301   7.39658e-05   1.15452e-09   7.39646e-05
   1.93101e-05  -2.51399e-06   6.49852e-05   0.000123076   8.17813e-05   6.48168e-10   8.17806e-05
   2.45668e-06  -3.94044e-06    8.0802e-05   0.000117932   7.93183e-05   9.70957e-10   7.93173e-05
  -1.32782e-05     5.231e-06   8.43072e-05   0.000109281     7.626e-05   1.25771e-09   7.62588e-05
  -1.21218e-05  -1.20997e-06   8.75323e-05    0.00011017   7.42005e-05   1.48433e-09   7.41991e-05
   1.25279e-05  -6.99785e-06   6.84675e-05   0.000114167   7.39976e-05   1.50403e-09   7.39961e-05
  -7.42632e-06   5.50862e-06   8.08697e-05   0.000115313    7.8952e-05   1.55803e-09   7.89504e-05
  -1.75819e-05   3.94902e-06   8.66058e-05   0.000104144   7.29728e-05   1.12227e-09   7.29717e-05
   2.50845e-05  -6.87523e-06   5.31093e-05   9.75762e-05   7.13186e-05   1.23934e-09   7.13174e-05
  -3.83894e-05   1.71112e-06   0.000115893   0.000102383   7.92143e-05   4.27757e-10   7.92139e-05
    8.3321e-08  -2.54699e-06   6.21217e-05    8.7583e-05    5.9658e-05   5.12838e-10   5.96575e-05
   5.42684e-05     5.637e-06   1.50654e-05   0.000106144   7.49708e-05   9.37161e-10   7.49699e-05
  -1.43414e-05   -5.7653e-06   0.000108219   0.000116276   8.81126e-05   9.31584e-10   8.81117e-05
  -5.78401e-06   9.18045e-07   6.84314e-05   8.83929e-05   6.35654e-05   1.40321e-09    6.3564e-05
   2.17273e-05   6.74918e-06   5.46344e-05   0.000106149   8.31108e-05   7.75321e-10     8.311e-05
  -3.28472e-05  -7.97752e-06   0.000118372   9.83125e-05   7.75475e-05   7.42873e-10   7.75468e-05
  -1.75249e-05   8.07858e-07   8.08599e-05   9.03566e-05   6.41428e-05   1.00009e-09   6.41418e-05
   -1.2201e-06   4.22847e-06   7.06062e-05   0.000107081   7.36146e-05   1.10814e-09   7.36135e-05
  -3.70511e-06  -2.21526e-06   7.37235e-05   0.000102183   6.78031e-05   1.14866e-09    6.7802e-05
   1.19845e-05  -3.22428e-06   6.11595e-05   0.000103993   6.99197e-05   9.59386e-10   6.99187e-05
  -1.46183e-05   5.81824e-06   7.88854e-05   0.000101524   7.00854e-05   1.26089e-09   7.00841e-05
   1.37988e-05  -3.17706e-06   5.64772e-05   9.55293e-05   6.70989e-05   1.18062e-09   6.70977e-05
   1.80466e-06  -2.74684e-07   6.88822e-05   9.73281e-05   7.04122e-05   1.19201e-09    7.0411e-05
   4.78802e-06   -1.9242e-06    6.7414e-05   9.47365e-05   7.02778e-05   1.19316e-09   7.02766e-05
  -1.49342e-05   7.12747e-06   7.78134e-05   9.33984e-05   7.00067e-05   9.88261e-10   7.00057e-05
  -1.70653e-05  -6.06733e-06   8.94887e-05    9.1782e-05   6.63561e-05   9.24681e-10   6.63552e-05
   2.05876e-05  -4.63048e-06    4.9674e-05   9.20391e-05   6.56312e-05   1.02872e-09   6.56301e-05
  -3.24951e-05   1.49586e-05   8.98752e-05   9.97104e-05   7.23388e-05   6.84616e-10   7.23381e-05
  -1.02197e-06   -1.0464e-05   7.44013e-05   9.45046e-05   6.29153e-05   8.12963e-10   6.29145e-05
   2.94866e-05   1.54775e-06   3.73634e-05   0.000105836   6.83977e-05   9.31447e-10   6.83968e-05
   8.20012e-06   1.56079e-06   6.06768e-05   0.000109988   7.04377e-05   1.12309e-09   7.04366e-05
   1.14857e-05  -3.95271e-06   6.36886e-05   0.000108996   7.12216e-05   1.16115e-09   7.12204e-05
   3.48199e-06   5.95217e-06   6.66052e-05   0.000113272   7.60394e-05   9.71185e-10   7.60384e-05
   7.44957e-06   2.05732e-06   6.28682e-05   0.000107077   7.23751e-05   1.31176e-09   7.23738e-05
   6.18643e-08  -8.24094e-06    9.0115e-05   0.000113119   8.19359e-05   7.09833e-10   8.19352e-05
  -3.43045e-05   5.60454e-06   9.76335e-05   0.000100244   6.89335e-05   5.65792e-10    6.8933e-05
  -2.45071e-06   6.03075e-07   7.08954e-05   0.000102447   6.90477e-05   6.24382e-10   6.90471e-05
  -7.14234e-06  -4.71362e-06   8.20452e-05   0.000109167   7.01892e-05   8.39921e-10   7.01884e-05
  -1.23635e-05   8.48267e-06   6.56241e-05   0.000100916   6.17433e-05   9.46302e-10   6.17423e-05
   2.43142e-05  -5.32744e-06   5.33319e-05   0.000109839   7.23186e-05   8.76273e-10   7.23178e-05
   -1.1151e-05   1.68578e-06   7.57468e-05   0.000101011   6.62816e-05   1.20048e-09   6.62804e-05
