N1δQ_electrons   N2δQ_electrons      Norm1(δQ)        Norm2(δQ)     
 1.06553223e-06   4.19042478e-08   1.06553223e-06   4.19042478e-08  
 9.76212830e-07   3.87001838e-08   9.76212830e-07   3.87001838e-08  
 1.01206054e-06   4.00399074e-08   1.01206054e-06   4.00399074e-08  
 1.02359373e-06   4.06000611e-08   1.02359373e-06   4.06000611e-08  
 1.01208321e-06   3.98217090e-08   1.01208321e-06   3.98217090e-08  
 9.74750829e-07   3.94079037e-08   9.74750829e-07   3.94079037e-08  
 1.01749830e-06   4.03461649e-08   1.01749830e-06   4.03461649e-08  
 1.00191588e-06   3.98092121e-08   1.00191588e-06   3.98092121e-08  
 1.02154626e-06   4.04860021e-08   1.02154626e-06   4.04860021e-08  
 9.92350843e-07   3.93326999e-08   9.92350843e-07   3.93326999e-08  
 9.90988296e-07   4.00824069e-08   9.90988296e-07   4.00824069e-08  
 1.00210418e-06   3.96550148e-08   1.00210418e-06   3.96550148e-08  
 9.89627104e-07   3.92549436e-08   9.89627104e-07   3.92549436e-08  
 1.03137449e-06   4.08987033e-08   1.03137449e-06   4.08987033e-08  
 1.01468608e-06   4.00628914e-08   1.01468608e-06   4.00628914e-08  
 1.02416034e-06   3.99373346e-08   1.02416034e-06   3.99373346e-08  
 9.91206773e-07   3.96527127e-08   9.91206773e-07   3.96527127e-08  
 9.71535462e-07   3.90659395e-08   9.71535462e-07   3.90659395e-08  
 9.94715839e-07   3.96137752e-08   9.94715839e-07   3.96137752e-08  
 1.04280623e-06   4.19937315e-08   1.04280623e-06   4.19937315e-08  
 1.01677565e-06   4.01698132e-08   1.01677565e-06   4.01698132e-08  
 1.00341831e-06   4.00996667e-08   1.00341831e-06   4.00996667e-08  
 9.88258339e-07   3.95502062e-08   9.88258339e-07   3.95502062e-08  
 1.00818094e-06   3.98295797e-08   1.00818094e-06   3.98295797e-08  
 9.93208811e-07   3.92888347e-08   9.93208811e-07   3.92888347e-08  
 1.01224699e-06   3.99714516e-08   1.01224699e-06   3.99714516e-08  
 1.00752530e-06   3.97131744e-08   1.00752530e-06   3.97131744e-08  
 1.03976742e-06   4.11354597e-08   1.03976742e-06   4.11354597e-08  
 9.93975019e-07   3.99786449e-08   9.93975019e-07   3.99786449e-08  
 1.00973518e-06   4.01127431e-08   1.00973518e-06   4.01127431e-08  
 9.86572839e-07   3.85853068e-08   9.86572839e-07   3.85853068e-08  
 9.71726758e-07   3.83991904e-08   9.71726758e-07   3.83991904e-08  
 9.38976701e-07   3.74537528e-08   9.38976701e-07   3.74537528e-08  
 1.00389679e-06   3.97912711e-08   1.00389679e-06   3.97912711e-08  
 9.97304282e-07   3.94691300e-08   9.97304282e-07   3.94691300e-08  
 1.01044231e-06   4.02720421e-08   1.01044231e-06   4.02720421e-08  
 9.67116824e-07   3.86930758e-08   9.67116824e-07   3.86930758e-08  
 9.94410856e-07   3.95497059e-08   9.94410856e-07   3.95497059e-08  
 9.82960333e-07   3.87892408e-08   9.82960333e-07   3.87892408e-08  
 1.03908723e-06   4.10614166e-08   1.03908723e-06   4.10614166e-08  
 1.03536363e-06   4.06887298e-08   1.03536363e-06   4.06887298e-08  
 9.81502831e-07   3.91637584e-08   9.81502831e-07   3.91637584e-08  
 9.83266629e-07   3.90609943e-08   9.83266629e-07   3.90609943e-08  
 1.04184812e-06   4.10567632e-08   1.04184812e-06   4.10567632e-08  
 9.53269663e-07   3.81767313e-08   9.53269663e-07   3.81767313e-08  
 1.01891575e-06   4.02757379e-08   1.01891575e-06   4.02757379e-08  
 1.00290371e-06   3.95368299e-08   1.00290371e-06   3.95368299e-08  
 9.48943040e-07   3.82368751e-08   9.48943040e-07   3.82368751e-08  
 9.93912186e-07   3.93912369e-08   9.93912186e-07   3.93912369e-08  
 1.03280623e-06   4.09257803e-08   1.03280623e-06   4.09257803e-08  
 9.76430037e-07   3.86750981e-08   9.76430037e-07   3.86750981e-08  
 9.97236490e-07   3.96201542e-08   9.97236490e-07   3.96201542e-08  
 1.00483823e-06   3.96790581e-08   1.00483823e-06   3.96790581e-08  
 9.90427505e-07   3.98216652e-08   9.90427505e-07   3.98216652e-08  
 9.93824217e-07   3.89182429e-08   9.93824217e-07   3.89182429e-08  
 9.88287645e-07   3.89338773e-08   9.88287645e-07   3.89338773e-08  
 1.01869869e-06   4.09998613e-08   1.01869869e-06   4.09998613e-08  
 1.02040386e-06   4.04284193e-08   1.02040386e-06   4.04284193e-08  
 9.99556615e-07   3.96734742e-08   9.99556615e-07   3.96734742e-08  
 9.65444920e-07   3.88563372e-08   9.65444920e-07   3.88563372e-08  
 9.93779628e-07   3.93320091e-08   9.93779628e-07   3.93320091e-08  
 9.52455291e-07   3.81369282e-08   9.52455291e-07   3.81369282e-08  
 9.56665036e-07   3.81959287e-08   9.56665036e-07   3.81959287e-08  
 9.94626747e-07   4.00381052e-08   9.94626747e-07   4.00381052e-08  
 1.01703617e-06   4.00625058e-08   1.01703617e-06   4.00625058e-08  
 1.01745808e-06   3.98742732e-08   1.01745808e-06   3.98742732e-08  
 1.01906711e-06   4.03912890e-08   1.01906711e-06   4.03912890e-08  
 1.03041168e-06   4.07953940e-08   1.03041168e-06   4.07953940e-08  
 9.93778569e-07   3.92880018e-08   9.93778569e-07   3.92880018e-08  
 9.69601305e-07   3.86000479e-08   9.69601305e-07   3.86000479e-08  
 1.00662508e-06   3.96073489e-08   1.00662508e-06   3.96073489e-08  
 1.02785945e-06   4.04284448e-08   1.02785945e-06   4.04284448e-08  
 1.00529794e-06   3.97030283e-08   1.00529794e-06   3.97030283e-08  
