N1δQ_electrons   N2δQ_electrons      Norm1(δQ)        Norm2(δQ)     
 7.348004e-06     2.912148e-07     7.348004e-06     2.912148e-07    
 7.479030e-06     2.975451e-07     7.479030e-06     2.975451e-07    
 7.268633e-06     2.867490e-07     7.268633e-06     2.867490e-07    
 7.712712e-06     3.025404e-07     7.712712e-06     3.025404e-07    
 7.688406e-06     3.054801e-07     7.688406e-06     3.054801e-07    
 7.490686e-06     2.993779e-07     7.490686e-06     2.993779e-07    
 7.757205e-06     3.084469e-07     7.757205e-06     3.084469e-07    
 7.497272e-06     2.981115e-07     7.497272e-06     2.981115e-07    
 7.505288e-06     2.965598e-07     7.505288e-06     2.965598e-07    
 7.689646e-06     3.088945e-07     7.689646e-06     3.088945e-07    
 7.384586e-06     2.924709e-07     7.384586e-06     2.924709e-07    
 7.421933e-06     2.961992e-07     7.421933e-06     2.961992e-07    
 7.557336e-06     2.983309e-07     7.557336e-06     2.983309e-07    
 7.449608e-06     2.917075e-07     7.449608e-06     2.917075e-07    
 7.410975e-06     2.928933e-07     7.410975e-06     2.928933e-07    
 7.665719e-06     3.038432e-07     7.665719e-06     3.038432e-07    
 7.378795e-06     2.935041e-07     7.378795e-06     2.935041e-07    
 7.515487e-06     2.990323e-07     7.515487e-06     2.990323e-07    
