      δE               δB          δK_electrons       δE+δB+δK      
 2.377038e-04    -3.953544e-05    -2.497117e-07     1.979186e-04    
 1.435011e-04    -8.824210e-05    -1.090158e-06     5.416886e-05    
 1.132360e-04     3.296774e-05    -2.181522e-06     1.440222e-04    
-4.440925e-05     1.247015e-04    -2.689119e-06     7.760310e-05    
-1.295908e-04     2.305461e-04    -1.852482e-06     9.910287e-05    
-2.160973e-04     1.971916e-04     5.667170e-07    -1.833891e-05    
-2.410778e-04     1.222377e-04     3.930244e-06    -1.149099e-04    
-3.100226e-04     2.450478e-05     7.006800e-06    -2.785110e-04    
-2.680957e-04    -7.555725e-07     8.999423e-06    -2.598519e-04    
-1.469256e-04    -1.968769e-04     1.007268e-05    -3.337298e-04    
-3.557665e-04    -1.769252e-04     1.067405e-05    -5.220176e-04    
-3.396653e-04    -4.483574e-06     1.070696e-05    -3.334419e-04    
-2.255207e-04    -1.456031e-04     9.870463e-06    -3.612534e-04    
-3.819313e-04    -4.404177e-06     8.310959e-06    -3.780245e-04    
-2.012931e-04     6.972633e-05     6.570824e-06    -1.249959e-04    
-1.428552e-04    -8.605897e-05     5.476127e-06    -2.234381e-04    
-3.232899e-04     1.077993e-05     5.574415e-06    -3.069356e-04    
-2.816310e-04     9.818735e-05     6.292326e-06    -1.771514e-04    
-2.114730e-04    -4.622467e-05     6.329971e-06    -2.513677e-04    
-2.783515e-04     9.057266e-05     4.911205e-06    -1.828676e-04    
 2.295591e-05     4.712402e-05     2.528209e-06     7.260814e-05    
-7.386858e-05    -4.912238e-05     7.529411e-07    -1.222380e-04    
-1.162328e-04     1.269584e-04     9.024325e-07     1.162797e-05    
-1.563122e-04     1.828519e-05     2.899103e-06    -1.351279e-04    
-1.238014e-04    -1.162633e-05     5.485185e-06    -1.299425e-04    
-1.183637e-04    -1.669686e-04     7.131948e-06    -2.782004e-04    
-2.172715e-04    -5.554360e-05     7.004152e-06    -2.658109e-04    
-1.728669e-04     4.159134e-05     5.295668e-06    -1.259799e-04    
-1.183044e-05     3.924509e-05     2.934495e-06     3.034915e-05    
 6.691898e-05    -4.470418e-05     9.536257e-07     2.316843e-05    
-7.813849e-05     5.334042e-05    -4.541492e-09    -2.480260e-05    
-1.502319e-04     1.746534e-04     3.074284e-07     2.472893e-05    
-1.823431e-04     1.414614e-04     1.971879e-06    -3.890980e-05    
-1.352440e-04     4.969915e-05     4.779028e-06    -8.076581e-05    
-1.023784e-05    -1.955211e-04     7.816866e-06    -1.979420e-04    
-1.286204e-04    -2.807529e-04     9.511508e-06    -3.998617e-04    
-1.938509e-04    -7.874343e-05     8.540013e-06    -2.640543e-04    
 1.658124e-05    -5.014481e-05     5.311503e-06    -2.825207e-05    
 2.692677e-05    -9.339363e-05     2.087730e-06    -6.437913e-05    
-1.728601e-04     1.193347e-04     6.815931e-07    -5.284383e-05    
-9.167424e-05     1.961085e-04     7.348940e-07     1.051691e-04    
 2.643833e-05     3.247497e-05     9.295624e-07     5.984287e-05    
 6.355567e-05    -2.495695e-05     6.757841e-07     3.927450e-05    
-2.506085e-05    -8.840542e-06     1.271264e-07    -3.377426e-05    
-1.158534e-04     1.616647e-04    -4.325955e-07     4.537877e-05    
 3.075922e-05     1.017903e-04    -8.060502e-07     1.317434e-04    
