t_[1/wpe]        x_[c/wpe]        y_[c/wpe]        z_[c/wpe]        vx_[c]           vy_[c]           vz_[c]
 8.416500e+03    -7.832866e-02     4.938265e-01     0.000000e+00    -9.876530e-01    -1.566573e-01     0.000000e+00
 8.688000e+03    -4.270412e-01     2.600689e-01     0.000000e+00    -5.201378e-01    -8.540824e-01     0.000000e+00
 8.959500e+03    -4.747015e-01    -1.570301e-01     0.000000e+00     3.140601e-01    -9.494031e-01     0.000000e+00
 9.231000e+03    -1.877105e-01    -4.634272e-01     0.000000e+00     9.268544e-01    -3.754210e-01     0.000000e+00
 9.502500e+03     2.316112e-01    -4.431210e-01     0.000000e+00     8.862421e-01     4.632224e-01     0.000000e+00
 9.774000e+03     4.876535e-01    -1.104269e-01     0.000000e+00     2.208537e-01     9.753069e-01     0.000000e+00
 1.004550e+04     3.999136e-01     3.001152e-01     0.000000e+00    -6.002304e-01     7.998272e-01     0.000000e+00
 1.031700e+04     3.024575e-02     4.990844e-01     0.000000e+00    -9.981687e-01     6.049149e-02     0.000000e+00
 1.058850e+04    -3.607445e-01     3.462129e-01     0.000000e+00    -6.924259e-01    -7.214890e-01     0.000000e+00
 1.086000e+04    -4.974199e-01    -5.072898e-02     0.000000e+00     1.014580e-01    -9.948398e-01     0.000000e+00
 1.113150e+04    -2.834281e-01    -4.119084e-01     0.000000e+00     8.238167e-01    -5.668562e-01     0.000000e+00
 1.140300e+04     1.303726e-01    -4.827038e-01     0.000000e+00     9.654076e-01     2.607453e-01     0.000000e+00
 1.167450e+04     4.522643e-01    -2.132065e-01     0.000000e+00     4.264130e-01     9.045286e-01     0.000000e+00
 1.194600e+04     4.553222e-01     2.065955e-01     0.000000e+00    -4.131910e-01     9.106444e-01     0.000000e+00
 1.221750e+04     1.373906e-01     4.807534e-01     0.000000e+00    -9.615068e-01     2.747812e-01     0.000000e+00
 1.248900e+04    -2.773975e-01     4.159935e-01     0.000000e+00    -8.319870e-01    -5.547951e-01     0.000000e+00
 1.276050e+04    -4.966281e-01     5.796977e-02     0.000000e+00    -1.159395e-01    -9.932563e-01     0.000000e+00
 1.303200e+04    -3.657497e-01    -3.409210e-01     0.000000e+00     6.818421e-01    -7.314994e-01     0.000000e+00
 1.330350e+04     2.297211e-02    -4.994720e-01     0.000000e+00     9.989440e-01     4.594422e-02     0.000000e+00
 1.357500e+04     3.954992e-01    -3.059091e-01     0.000000e+00     6.118182e-01     7.909984e-01     0.000000e+00
 1.384650e+04     4.892104e-01     1.033112e-01     0.000000e+00    -2.066225e-01     9.784207e-01     0.000000e+00
 1.411800e+04     2.380418e-01     4.397000e-01     0.000000e+00    -8.794000e-01     4.760836e-01     0.000000e+00
 1.438950e+04    -1.809396e-01     4.661125e-01     0.000000e+00    -9.322250e-01    -3.618792e-01     0.000000e+00
 1.466100e+04    -4.723636e-01     1.639286e-01     0.000000e+00    -3.278573e-01    -9.447273e-01     0.000000e+00
 1.493250e+04    -4.307844e-01    -2.538204e-01     0.000000e+00     5.076407e-01    -8.615689e-01     0.000000e+00
 1.520400e+04    -8.551417e-02    -4.926331e-01     0.000000e+00     9.852661e-01    -1.710283e-01     0.000000e+00
 1.547550e+04     3.200412e-01    -3.841531e-01     0.000000e+00     7.683063e-01     6.400824e-01     0.000000e+00
 1.574700e+04     4.999764e-01    -4.855938e-03     0.000000e+00     9.711875e-03     9.999528e-01     0.000000e+00
 1.601850e+04     3.274422e-01     3.778646e-01     0.000000e+00    -7.557291e-01     6.548843e-01     0.000000e+00
 1.629000e+04    -7.592971e-02     4.942011e-01     0.000000e+00    -9.884021e-01    -1.518594e-01     0.000000e+00
 1.656150e+04    -4.257733e-01     2.621395e-01     0.000000e+00    -5.242791e-01    -8.515465e-01     0.000000e+00
 1.683300e+04    -4.754585e-01    -1.547231e-01     0.000000e+00     3.094461e-01    -9.509170e-01     0.000000e+00
 1.710450e+04    -1.899587e-01    -4.625102e-01     0.000000e+00     9.250204e-01    -3.799174e-01     0.000000e+00
 1.737600e+04     2.294567e-01    -4.442405e-01     0.000000e+00     8.884810e-01     4.589134e-01     0.000000e+00
 1.764750e+04     4.871115e-01    -1.127936e-01     0.000000e+00     2.255872e-01     9.742230e-01     0.000000e+00
 1.791900e+04     4.013662e-01     2.981697e-01     0.000000e+00    -5.963393e-01     8.027325e-01     0.000000e+00
 1.819050e+04     3.266894e-02     4.989316e-01     0.000000e+00    -9.978632e-01     6.533788e-02     0.000000e+00
 1.846200e+04    -3.590590e-01     3.479606e-01     0.000000e+00    -6.959213e-01    -7.181181e-01     0.000000e+00
 1.873350e+04    -4.976604e-01    -4.831291e-02     0.000000e+00     9.662582e-02    -9.953208e-01     0.000000e+00
 1.900500e+04    -2.854250e-01    -4.105272e-01     0.000000e+00     8.210544e-01    -5.708500e-01     0.000000e+00
 1.927650e+04     1.280271e-01    -4.833312e-01     0.000000e+00     9.666624e-01     2.560542e-01     0.000000e+00
 1.954800e+04     4.512236e-01    -2.154002e-01     0.000000e+00     4.308003e-01     9.024473e-01     0.000000e+00
 1.981950e+04     4.563201e-01     2.043820e-01     0.000000e+00    -4.087640e-01     9.126401e-01     0.000000e+00
 2.009100e+04     1.397235e-01     4.800806e-01     0.000000e+00    -9.601611e-01     2.794470e-01     0.000000e+00
 2.036250e+04    -2.753742e-01     4.173356e-01     0.000000e+00    -8.346713e-01    -5.507484e-01     0.000000e+00
 2.063400e+04    -4.963408e-01     6.038071e-02     0.000000e+00    -1.207614e-01    -9.926816e-01     0.000000e+00
 2.090550e+04    -3.674009e-01    -3.391409e-01     0.000000e+00     6.782819e-01    -7.348018e-01     0.000000e+00
 2.117700e+04     2.054641e-02    -4.995777e-01     0.000000e+00     9.991553e-01     4.109281e-02     0.000000e+00
 2.144850e+04     3.940091e-01    -3.078260e-01     0.000000e+00     6.156520e-01     7.880181e-01     0.000000e+00
 2.172000e+04     4.897063e-01     1.009344e-01     0.000000e+00    -2.018688e-01     9.794126e-01     0.000000e+00
 2.199150e+04     2.401742e-01     4.385389e-01     0.000000e+00    -8.770778e-01     4.803484e-01     0.000000e+00
 2.226300e+04    -1.786740e-01     4.669856e-01     0.000000e+00    -9.339713e-01    -3.573481e-01     0.000000e+00
 2.253450e+04    -4.715620e-01     1.662205e-01     0.000000e+00    -3.324410e-01    -9.431241e-01     0.000000e+00
 2.280600e+04    -4.320119e-01    -2.517255e-01     0.000000e+00     5.034510e-01    -8.640238e-01     0.000000e+00
 2.307750e+04    -8.790539e-02    -4.922120e-01     0.000000e+00     9.844240e-01    -1.758108e-01     0.000000e+00
 2.334900e+04     3.181720e-01    -3.857027e-01     0.000000e+00     7.714055e-01     6.363440e-01     0.000000e+00
 2.362050e+04     4.999469e-01    -7.283763e-03     0.000000e+00     1.456753e-02     9.998939e-01     0.000000e+00
 2.389200e+04     3.292732e-01     3.762701e-01     0.000000e+00    -7.525401e-01     6.585464e-01     0.000000e+00
 2.416350e+04    -7.352898e-02     4.945639e-01     0.000000e+00    -9.891279e-01    -1.470580e-01     0.000000e+00
 2.443500e+04    -4.244953e-01     2.642040e-01     0.000000e+00    -5.284080e-01    -8.489906e-01     0.000000e+00
 2.470650e+04    -4.762042e-01    -1.524124e-01     0.000000e+00     3.048248e-01    -9.524084e-01     0.000000e+00
 2.497800e+04    -1.922024e-01    -4.615823e-01     0.000000e+00     9.231646e-01    -3.844048e-01     0.000000e+00
 2.524950e+04     2.272968e-01    -4.453495e-01     0.000000e+00     8.906990e-01     4.545935e-01     0.000000e+00
 2.552100e+04     4.865580e-01    -1.151577e-01     0.000000e+00     2.303154e-01     9.731160e-01     0.000000e+00
 2.579250e+04     4.028094e-01     2.962171e-01     0.000000e+00    -5.924342e-01     8.056188e-01     0.000000e+00
 2.606400e+04     3.509136e-02     4.987671e-01     0.000000e+00    -9.975342e-01     7.018273e-02     0.000000e+00
 2.633550e+04    -3.573651e-01     3.497001e-01     0.000000e+00    -6.994002e-01    -7.147302e-01     0.000000e+00
 2.660700e+04    -4.978891e-01    -4.589571e-02     0.000000e+00     9.179141e-02    -9.957783e-01     0.000000e+00
 2.687850e+04    -2.874151e-01    -4.091363e-01     0.000000e+00     8.182727e-01    -5.748303e-01     0.000000e+00
 2.715000e+04     1.256785e-01    -4.839472e-01     0.000000e+00     9.678944e-01     2.513571e-01     0.000000e+00
 2.742150e+04     4.501723e-01    -2.175888e-01     0.000000e+00     4.351775e-01     9.003447e-01     0.000000e+00
 2.769300e+04     4.573072e-01     2.021637e-01     0.000000e+00    -4.043274e-01     9.146143e-01     0.000000e+00
 2.796450e+04     1.420531e-01     4.793964e-01     0.000000e+00    -9.587928e-01     2.841063e-01     0.000000e+00
 2.823600e+04    -2.733444e-01     4.186679e-01     0.000000e+00    -8.373359e-01    -5.466888e-01     0.000000e+00
 2.850750e+04    -4.960417e-01     6.279023e-02     0.000000e+00    -1.255805e-01    -9.920834e-01     0.000000e+00
 2.877900e+04    -3.690434e-01    -3.373529e-01     0.000000e+00     6.747057e-01    -7.380869e-01     0.000000e+00
 2.905050e+04     1.812022e-02    -4.996715e-01     0.000000e+00     9.993431e-01     3.624044e-02     0.000000e+00
 2.932200e+04     3.925096e-01    -3.097357e-01     0.000000e+00     6.194714e-01     7.850192e-01     0.000000e+00
 2.959350e+04     4.901906e-01     9.855521e-02     0.000000e+00    -1.971104e-01     9.803813e-01     0.000000e+00
 2.986500e+04     2.423009e-01     4.373674e-01     0.000000e+00    -8.747349e-01     4.846018e-01     0.000000e+00
 3.013650e+04    -1.764042e-01     4.678478e-01     0.000000e+00    -9.356956e-01    -3.528085e-01     0.000000e+00
 3.040800e+04    -4.707493e-01     1.685084e-01     0.000000e+00    -3.370169e-01    -9.414986e-01     0.000000e+00
 3.067950e+04    -4.332292e-01    -2.496247e-01     0.000000e+00     4.992493e-01    -8.664584e-01     0.000000e+00
 3.095100e+04    -9.029453e-02    -4.917793e-01     0.000000e+00     9.835586e-01    -1.805891e-01     0.000000e+00
 3.122250e+04     3.162953e-01    -3.872432e-01     0.000000e+00     7.744864e-01     6.325905e-01     0.000000e+00
 3.149400e+04     4.999057e-01    -9.711417e-03     0.000000e+00     1.942283e-02     9.998114e-01     0.000000e+00
 3.176550e+04     3.310965e-01     3.746667e-01     0.000000e+00    -7.493333e-01     6.621930e-01     0.000000e+00
 3.203700e+04    -7.112651e-02     4.949152e-01     0.000000e+00    -9.898303e-01    -1.422530e-01     0.000000e+00
 3.230850e+04    -4.232073e-01     2.662622e-01     0.000000e+00    -5.325245e-01    -8.464146e-01     0.000000e+00
 3.258000e+04    -4.769387e-01    -1.500982e-01     0.000000e+00     3.001964e-01    -9.538774e-01     0.000000e+00
 3.285150e+04    -1.944416e-01    -4.606435e-01     0.000000e+00     9.212871e-01    -3.888832e-01     0.000000e+00
 3.312300e+04     2.251315e-01    -4.464480e-01     0.000000e+00     8.928960e-01     4.502629e-01     0.000000e+00
 3.339450e+04     4.859931e-01    -1.175190e-01     0.000000e+00     2.350381e-01     9.719862e-01     0.000000e+00
 3.366600e+04     4.042431e-01     2.942576e-01     0.000000e+00    -5.885152e-01     8.084862e-01     0.000000e+00
 3.393750e+04     3.751296e-02     4.985908e-01     0.000000e+00    -9.971816e-01     7.502592e-02     0.000000e+00
 3.420900e+04    -3.556628e-01     3.514314e-01     0.000000e+00    -7.028627e-01    -7.113255e-01     0.000000e+00
 3.448050e+04    -4.981061e-01    -4.347742e-02     0.000000e+00     8.695483e-02    -9.962123e-01     0.000000e+00
 3.475200e+04    -2.893985e-01    -4.077358e-01     0.000000e+00     8.154716e-01    -5.787970e-01     0.000000e+00
 3.502350e+04     1.233270e-01    -4.845518e-01     0.000000e+00     9.691036e-01     2.466540e-01     0.000000e+00
 3.529500e+04     4.491104e-01    -2.197722e-01     0.000000e+00     4.395445e-01     8.982208e-01     0.000000e+00
 3.556650e+04     4.582835e-01     1.999406e-01     0.000000e+00    -3.998813e-01     9.165669e-01     0.000000e+00
 3.583800e+04     1.443794e-01     4.787009e-01     0.000000e+00    -9.574019e-01     2.887588e-01     0.000000e+00
 3.610950e+04    -2.713081e-01     4.199904e-01     0.000000e+00    -8.399807e-01    -5.426162e-01     0.000000e+00
 3.638100e+04    -4.957310e-01     6.519827e-02     0.000000e+00    -1.303965e-01    -9.914619e-01     0.000000e+00
 3.665250e+04    -3.706773e-01    -3.355568e-01     0.000000e+00     6.711136e-01    -7.413545e-01     0.000000e+00
 3.692400e+04     1.569360e-02    -4.997537e-01     0.000000e+00     9.995073e-01     3.138720e-02     0.000000e+00
 3.719550e+04     3.910009e-01    -3.116381e-01     0.000000e+00     6.232761e-01     7.820018e-01     0.000000e+00
 3.746700e+04     4.906635e-01     9.617369e-02     0.000000e+00    -1.923474e-01     9.813269e-01     0.000000e+00
 3.773850e+04     2.444219e-01     4.361857e-01     0.000000e+00    -8.723713e-01     4.888438e-01     0.000000e+00
 3.801000e+04    -1.741303e-01     4.686989e-01     0.000000e+00    -9.373978e-01    -3.482606e-01     0.000000e+00
 3.828150e+04    -4.699255e-01     1.707924e-01     0.000000e+00    -3.415848e-01    -9.398510e-01     0.000000e+00
 3.855300e+04    -4.344363e-01    -2.475180e-01     0.000000e+00     4.950359e-01    -8.688725e-01     0.000000e+00
 3.882450e+04    -9.268155e-02    -4.913350e-01     0.000000e+00     9.826701e-01    -1.853631e-01     0.000000e+00
 3.909600e+04     3.144111e-01    -3.887746e-01     0.000000e+00     7.775492e-01     6.288221e-01     0.000000e+00
 3.936750e+04     4.998526e-01    -1.213884e-02     0.000000e+00     2.427768e-02     9.997053e-01     0.000000e+00
 3.963900e+04     3.329120e-01     3.730544e-01     0.000000e+00    -7.461089e-01     6.658239e-01     0.000000e+00
 3.991050e+04    -6.872237e-02     4.952547e-01     0.000000e+00    -9.905094e-01    -1.374447e-01     0.000000e+00
 4.018200e+04    -4.219094e-01     2.683142e-01     0.000000e+00    -5.366284e-01    -8.438187e-01     0.000000e+00
 4.045350e+04    -4.776620e-01    -1.477804e-01     0.000000e+00     2.955608e-01    -9.553239e-01     0.000000e+00
 4.072500e+04    -1.966762e-01    -4.596939e-01     0.000000e+00     9.193878e-01    -3.933524e-01     0.000000e+00
 4.099650e+04     2.229609e-01    -4.475360e-01     0.000000e+00     8.950720e-01     4.459217e-01     0.000000e+00
 4.126800e+04     4.854167e-01    -1.198776e-01     0.000000e+00     2.397553e-01     9.708334e-01     0.000000e+00
 4.153950e+04     4.056672e-01     2.922911e-01     0.000000e+00    -5.845822e-01     8.113345e-01     0.000000e+00
 4.181100e+04     3.993367e-02     4.984028e-01     0.000000e+00    -9.968055e-01     7.986735e-02     0.000000e+00
 4.208250e+04    -3.539520e-01     3.531543e-01     0.000000e+00    -7.063086e-01    -7.079040e-01     0.000000e+00
 4.235400e+04    -4.983114e-01    -4.105810e-02     0.000000e+00     8.211621e-02    -9.966228e-01     0.000000e+00
 4.262550e+04    -2.913751e-01    -4.063257e-01     0.000000e+00     8.126514e-01    -5.827501e-01     0.000000e+00
 4.289700e+04     1.209726e-01    -4.851450e-01     0.000000e+00     9.702899e-01     2.419451e-01     0.000000e+00
 4.316850e+04     4.480379e-01    -2.219505e-01     0.000000e+00     4.439010e-01     8.960758e-01     0.000000e+00
 4.344000e+04     4.592490e-01     1.977129e-01     0.000000e+00    -3.954257e-01     9.184979e-01     0.000000e+00
 4.371150e+04     1.467023e-01     4.779942e-01     0.000000e+00    -9.559884e-01     2.934046e-01     0.000000e+00
 4.398300e+04    -2.692654e-01     4.213029e-01     0.000000e+00    -8.426058e-01    -5.385309e-01     0.000000e+00
 4.425450e+04    -4.954085e-01     6.760476e-02     0.000000e+00    -1.352095e-01    -9.908170e-01     0.000000e+00
 4.452600e+04    -3.723024e-01    -3.337528e-01     0.000000e+00     6.675057e-01    -7.446047e-01     0.000000e+00
 4.479750e+04     1.326662e-02    -4.998240e-01     0.000000e+00     9.996479e-01     2.653323e-02     0.000000e+00
 4.506900e+04     3.894830e-01    -3.135331e-01     0.000000e+00     6.270662e-01     7.789660e-01     0.000000e+00
 4.534050e+04     4.911247e-01     9.378990e-02     0.000000e+00    -1.875798e-01     9.822494e-01     0.000000e+00
 4.561200e+04     2.465371e-01     4.349936e-01     0.000000e+00    -8.699872e-01     4.930743e-01     0.000000e+00
 4.588350e+04    -1.718523e-01     4.695389e-01     0.000000e+00    -9.390779e-01    -3.437045e-01     0.000000e+00
 4.615500e+04    -4.690906e-01     1.730723e-01     0.000000e+00    -3.461447e-01    -9.381811e-01     0.000000e+00
 4.642650e+04    -4.356331e-01    -2.454054e-01     0.000000e+00     4.908109e-01    -8.712662e-01     0.000000e+00
 4.669800e+04    -9.506637e-02    -4.908792e-01     0.000000e+00     9.817584e-01    -1.901327e-01     0.000000e+00
 4.696950e+04     3.125195e-01    -3.902968e-01     0.000000e+00     7.805936e-01     6.250390e-01     0.000000e+00
 4.724100e+04     4.997878e-01    -1.456598e-02     0.000000e+00     2.913196e-02     9.995756e-01     0.000000e+00
 4.751250e+04     3.347196e-01     3.714334e-01     0.000000e+00    -7.428669e-01     6.694392e-01     0.000000e+00
 4.778400e+04    -6.631660e-02     4.955826e-01     0.000000e+00    -9.911652e-01    -1.326332e-01     0.000000e+00
 4.805550e+04    -4.206014e-01     2.703598e-01     0.000000e+00    -5.407196e-01    -8.412029e-01     0.000000e+00
 4.832700e+04    -4.783740e-01    -1.454591e-01     0.000000e+00     2.909183e-01    -9.567479e-01     0.000000e+00
 4.859850e+04    -1.989061e-01    -4.587334e-01     0.000000e+00     9.174668e-01    -3.978123e-01     0.000000e+00
 4.887000e+04     2.207850e-01    -4.486134e-01     0.000000e+00     8.972268e-01     4.415700e-01     0.000000e+00
 4.914150e+04     4.848288e-01    -1.222334e-01     0.000000e+00     2.444668e-01     9.696577e-01     0.000000e+00
 4.941300e+04     4.070818e-01     2.903177e-01     0.000000e+00    -5.806355e-01     8.141636e-01     0.000000e+00
 4.968450e+04     4.235344e-02     4.982030e-01     0.000000e+00    -9.964059e-01     8.470689e-02     0.000000e+00
 4.995600e+04    -3.522329e-01     3.548689e-01     0.000000e+00    -7.097379e-01    -7.044659e-01     0.000000e+00
