t       x       y       z       
382.646 -1.030729 0.029440 0.000000 
389.243 -0.947414 -0.848550 0.000000 
395.841 -0.922855 0.521172 0.000000 
402.438 -0.909057 0.119591 0.000000 
409.035 0.026349 1.913615 0.000000 
415.633 -1.234498 0.464893 0.000000 
422.23 0.842157 1.684560 0.000000 
428.827 -1.353982 1.064341 0.000000 
435.425 1.111442 1.067088 0.000000 
442.022 -0.980025 1.700710 0.000000 
448.619 0.983621 0.527913 0.000000 
455.217 0.089287 1.641126 0.000000 
461.814 0.811736 0.213553 0.000000 
468.411 0.980982 -0.316955 0.000000 
475.009 0.474896 -0.733815 0.000000 
481.606 -0.682591 -1.164523 0.000000 
488.203 0.165300 -0.912899 0.000000 
494.801 -2.223593 -0.401277 0.000000 
501.398 -0.059161 -1.411243 0.000000 
507.996 -2.061723 0.512670 0.000000 
514.593 -0.625967 -1.768331 0.000000 
521.19 -1.443282 0.943488 0.000000 
527.788 -1.426584 -1.699536 0.000000 
534.385 -0.814109 0.939741 0.000000 
540.982 -1.979460 -0.816567 0.000000 
547.58 -0.405378 0.676143 0.000000 
554.177 -0.097972 1.055287 0.000000 
560.774 0.487901 0.698952 0.000000 
567.372 1.424386 -0.288851 0.000000 
573.969 0.794836 0.604381 0.000000 
580.566 1.262758 -1.677042 0.000000 
587.164 1.335658 0.575636 0.000000 
593.761 0.452853 -1.871692 0.000000 
600.358 1.862944 0.171226 0.000000 
606.956 -0.133849 -1.520300 0.000000 
613.553 2.008348 -0.618368 0.000000 
620.15 -0.361621 -1.005260 0.000000 
626.748 1.012138 -1.314401 0.000000 
633.345 -0.416270 -0.669522 0.000000 
639.942 -1.303842 -0.100579 0.000000 
646.54 -0.670780 -0.433771 0.000000 
653.137 -1.431012 2.601866 0.000000 
659.734 -1.253739 -0.505197 0.000000 
666.332 -0.171405 2.894435 0.000000 
672.929 -1.879749 -0.210223 0.000000 
679.526 0.722443 2.397347 0.000000 
686.124 -2.350434 0.452633 0.000000 
692.721 1.139923 1.660590 0.000000 
699.319 -2.434639 1.424575 0.000000 
705.916 1.143185 0.942659 0.000000 
712.513 -1.771645 2.440006 0.000000 
719.111 0.828157 0.416515 0.000000 
725.708 0.161472 2.028462 0.000000 
732.305 0.480248 0.257277 0.000000 
738.903 1.703546 -5.666875 0.000000 
745.5 1.085884 0.349757 0.000000 
752.097 -1.320115 -6.037544 0.000000 
758.695 1.694064 0.085079 0.000000 
765.292 -3.287923 -4.878469 0.000000 
771.889 2.172692 -0.449407 0.000000 
778.487 -4.315816 -3.364096 0.000000 
785.084 2.450360 -1.177366 0.000000 
791.681 -4.665926 -1.875217 0.000000 
798.279 2.479380 -2.027499 0.000000 
804.876 -4.538577 -0.565731 0.000000 
811.473 2.224262 -2.927228 0.000000 
818.071 -4.082725 0.495925 0.000000 
824.668 1.657834 -3.796431 0.000000 
831.265 -3.414155 1.279747 0.000000 
837.863 0.761475 -4.539824 0.000000 
844.46 -2.628322 1.775740 0.000000 
851.057 -0.469971 -5.035816 0.000000 
857.655 -1.809301 1.986335 0.000000 
864.252 -2.013562 -5.118076 0.000000 
870.849 -1.036927 1.924148 0.000000 
877.447 -3.775971 -4.542791 0.000000 
884.044 -0.394004 1.614114 0.000000 
890.642 -5.449894 -2.935034 0.000000 
897.239 0.023929 1.103323 0.000000 
903.836 -5.837564 0.157472 0.000000 
910.434 0.090881 0.497902 0.000000 
917.031 3.555535 -0.194197 0.000000 
923.628 0.253691 1.044788 0.000000 
930.226 3.312235 -2.238109 0.000000 
936.823 0.770953 1.452339 0.000000 
943.42 2.057813 -3.083059 0.000000 
950.018 1.502399 1.588625 0.000000 
956.615 0.844060 -3.155517 0.000000 
963.212 2.327060 1.380109 0.000000 
969.81 -0.095762 -2.775179 0.000000 
976.407 3.105951 0.768193 0.000000 
983.004 -0.698360 -2.150473 0.000000 
989.602 3.638411 -0.288084 0.000000 
996.199 -0.950551 -1.436156 0.000000 
