   t_[1/wpe]        x_[c/wpe]        y_[c/wpe]        z_[c/wpe]         vx_[c]           vy_[c]           vz_[c]       
 4.222301e+02    -4.446105e-01     9.207930e-01     0.000000e+00    -1.107221e-01    -3.444473e-02     0.000000e+00    
 4.288274e+02    -6.776879e-02     9.397965e-01     0.000000e+00     2.249626e-01     4.020568e-02     0.000000e+00    
 4.354247e+02     1.733316e-01     1.064525e+00     0.000000e+00    -1.518724e-01    -2.393895e-03     0.000000e+00    
 4.420221e+02     5.770847e-01     8.236399e-01     0.000000e+00     2.742711e-01    -7.063101e-02     0.000000e+00    
 4.486194e+02     7.560144e-01     9.825313e-01     0.000000e+00    -2.200281e-01     1.187993e-01     0.000000e+00    
 4.552168e+02     7.648011e-01     6.549124e-01     0.000000e+00     2.226918e-01    -2.181177e-01     0.000000e+00    
 4.618141e+02     1.055761e+00     6.979159e-01     0.000000e+00    -1.344866e-01     2.311543e-01     0.000000e+00    
 4.684115e+02     8.787191e-01     4.977233e-01     0.000000e+00     8.081598e-02    -2.918432e-01     0.000000e+00    
 4.750088e+02     1.155563e+00     2.369283e-01     0.000000e+00     3.109807e-03     2.127826e-01     0.000000e+00    
 4.816062e+02     9.719777e-01     1.250512e-01     0.000000e+00    -5.876404e-02    -2.466984e-01     0.000000e+00    
 4.882035e+02     9.016652e-01    -4.077949e-01     0.000000e+00     3.744864e-02     8.516490e-02     0.000000e+00    
 4.948008e+02     5.412913e-01    -8.234830e-01     0.000000e+00    -1.466968e-01    -2.111817e-01     0.000000e+00    
 5.013982e+02     5.898802e-01    -1.033108e+00     0.000000e+00     1.614266e-01     1.476333e-01     0.000000e+00    
 5.079955e+02     2.156897e-01    -9.886332e-01     0.000000e+00    -2.748634e-01    -1.341505e-01     0.000000e+00    
 5.145929e+02     1.852566e-01    -1.257270e+00     0.000000e+00     2.656375e-01     5.271273e-02     0.000000e+00    
 5.211902e+02     3.044368e-02    -1.008379e+00     0.000000e+00    -3.125694e-01     2.273913e-02     0.000000e+00    
 5.277876e+02    -2.253707e-01    -1.220264e+00     0.000000e+00     2.350186e-01    -8.697260e-02     0.000000e+00    
 5.343849e+02    -2.221389e-01    -9.826543e-01     0.000000e+00    -2.340389e-01     1.590045e-01     0.000000e+00    
 5.409823e+02    -6.799675e-01    -8.266656e-01     0.000000e+00     9.524712e-02    -1.117162e-01     0.000000e+00    
 5.475796e+02    -7.587027e-01    -5.562868e-01     0.000000e+00    -1.191159e-01     1.936822e-01     0.000000e+00    
 5.541769e+02    -9.895415e-01    -2.744727e-01     0.000000e+00     4.913654e-02    -1.082496e-01     0.000000e+00    
 5.607743e+02    -9.747842e-01     2.806053e-01     0.000000e+00    -4.466285e-02     2.765228e-01     0.000000e+00    
 5.673716e+02    -1.186860e+00     3.682492e-01     0.000000e+00    -1.962832e-02    -2.499533e-01     0.000000e+00    
 5.739690e+02    -8.706005e-01     5.289860e-01     0.000000e+00     1.155030e-01     2.986810e-01     0.000000e+00    
 5.805663e+02    -1.046586e+00     7.580248e-01     0.000000e+00    -1.688534e-01    -2.292474e-01     0.000000e+00    
 5.871637e+02    -7.795942e-01     6.569467e-01     0.000000e+00     2.497927e-01     1.986053e-01     0.000000e+00    
 5.937610e+02    -7.089239e-01     1.011310e+00     0.000000e+00    -2.283688e-01    -9.117942e-02     0.000000e+00    
 6.003584e+02    -5.614130e-01     8.409596e-01     0.000000e+00     2.730871e-01     3.953743e-02     0.000000e+00    
 6.069557e+02    -1.636715e-02     1.011428e+00     0.000000e+00    -1.078552e-01     1.214036e-02     0.000000e+00    
 6.135530e+02     3.719225e-01     8.711266e-01     0.000000e+00     2.255660e-01    -5.467295e-02     0.000000e+00    
 6.201504e+02     6.177810e-01     9.099469e-01     0.000000e+00    -1.510335e-01     6.644142e-02     0.000000e+00    
 6.267477e+02     8.487743e-01     5.347724e-01     0.000000e+00     2.210596e-01    -1.801764e-01     0.000000e+00    
 6.333451e+02     1.083608e+00     6.022426e-01     0.000000e+00    -1.498694e-01     2.006302e-01     0.000000e+00    
 6.399424e+02     9.534254e-01     3.128640e-01     0.000000e+00     1.104043e-01    -2.883559e-01     0.000000e+00    
 6.465398e+02     1.235635e+00     2.160629e-01     0.000000e+00    -2.485198e-02     2.590105e-01     0.000000e+00    
 6.531371e+02     1.000347e+00     1.057332e-01     0.000000e+00    -4.647586e-02    -2.924572e-01     0.000000e+00    
 6.597345e+02     1.124153e+00    -2.662729e-01     0.000000e+00     8.400788e-02     1.796827e-01     0.000000e+00    
 6.663318e+02     9.131580e-01    -3.207660e-01     0.000000e+00    -1.479716e-01    -1.962024e-01     0.000000e+00    
 6.729291e+02     6.500766e-01    -7.497555e-01     0.000000e+00     6.821781e-02     6.615323e-02     0.000000e+00    
 6.795265e+02     1.311821e-01    -9.881887e-01     0.000000e+00    -2.255219e-01    -1.384348e-01     0.000000e+00    
 6.861238e+02     1.086675e-01    -1.204602e+00     0.000000e+00     2.186965e-01     7.282855e-02     0.000000e+00    
 6.927212e+02    -1.989401e-01    -9.964824e-01     0.000000e+00    -3.119485e-01    -9.736586e-03     0.000000e+00    
 6.993185e+02    -3.353919e-01    -1.237098e+00     0.000000e+00     2.705828e-01    -6.320660e-02     0.000000e+00    
 7.059159e+02    -3.624429e-01    -9.463046e-01     0.000000e+00    -2.787834e-01     1.513613e-01     0.000000e+00    
 7.125132e+02    -6.918756e-01    -1.034522e+00     0.000000e+00     1.789151e-01    -1.781048e-01     0.000000e+00    
 7.191106e+02    -5.868747e-01    -8.243179e-01     0.000000e+00    -1.470838e-01     2.418287e-01     0.000000e+00    
 7.257079e+02    -9.486146e-01    -4.615809e-01     0.000000e+00     3.742156e-02    -1.318642e-01     0.000000e+00    
 7.323052e+02    -9.252228e-01    -1.590209e-01     0.000000e+00    -3.033027e-02     2.235859e-01     0.000000e+00    
 7.389026e+02    -1.022482e+00     1.666783e-01     0.000000e+00     8.459784e-04    -1.248495e-01     0.000000e+00    
 7.454999e+02    -7.773582e-01     6.535357e-01     0.000000e+00     7.346380e-02     2.724414e-01     0.000000e+00    
 7.520973e+02    -9.373564e-01     8.211415e-01     0.000000e+00    -1.219676e-01    -2.216313e-01     0.000000e+00    
 7.586946e+02    -5.864641e-01     8.321656e-01     0.000000e+00     2.283414e-01     2.249733e-01     0.000000e+00    
 7.652920e+02    -6.510680e-01     1.115497e+00     0.000000e+00    -2.479263e-01    -1.390807e-01     0.000000e+00    
 7.718893e+02    -4.514576e-01     9.143010e-01     0.000000e+00     3.084386e-01     7.808769e-02     0.000000e+00    
 7.784867e+02    -2.336577e-01     1.207402e+00     0.000000e+00    -2.424121e-01     1.076651e-02     0.000000e+00    
 7.850840e+02    -1.667205e-01     9.947722e-01     0.000000e+00     2.627043e-01    -7.522567e-02     0.000000e+00    
 7.916813e+02     4.065045e-01     9.173872e-01     0.000000e+00    -8.892980e-02     5.176623e-02     0.000000e+00    
 7.982787e+02     7.287791e-01     6.133963e-01     0.000000e+00     1.866281e-01    -1.439218e-01     0.000000e+00    
 8.048760e+02     9.598636e-01     5.719138e-01     0.000000e+00    -1.165743e-01     1.313463e-01     0.000000e+00    
 8.114734e+02     9.915309e-01     1.513729e-01     0.000000e+00     1.261743e-01    -2.588342e-01     0.000000e+00    
 8.180707e+02     1.237492e+00     1.127803e-01     0.000000e+00    -5.161056e-02     2.471348e-01     0.000000e+00    
 8.246681e+02     9.986425e-01    -8.499773e-02     0.000000e+00    -2.079735e-02    -3.070916e-01     0.000000e+00    
 8.312654e+02     1.210848e+00    -3.017291e-01     0.000000e+00     8.512788e-02     2.413890e-01     0.000000e+00    
 8.378628e+02     9.563762e-01    -3.056554e-01     0.000000e+00    -1.622715e-01    -2.425793e-01     0.000000e+00    
 8.444601e+02     8.919295e-01    -7.051097e-01     0.000000e+00     1.427344e-01     1.214838e-01     0.000000e+00    
 8.510574e+02     6.686688e-01    -6.886941e-01     0.000000e+00    -2.104164e-01    -1.165074e-01     0.000000e+00    
 8.576548e+02     2.764663e-01    -9.573658e-01     0.000000e+00     9.151931e-02     3.505893e-02     0.000000e+00    
 8.642521e+02    -3.025665e-01    -9.570176e-01     0.000000e+00    -2.670544e-01    -3.495339e-02     0.000000e+00    
 8.708495e+02    -4.045699e-01    -1.152066e+00     0.000000e+00     2.361319e-01    -2.417611e-02     0.000000e+00    
 8.774468e+02    -5.874679e-01    -8.320720e-01     0.000000e+00    -2.915778e-01     1.211832e-01     0.000000e+00    
 8.840442e+02    -8.123233e-01    -9.995437e-01     0.000000e+00     2.234124e-01    -1.719526e-01     0.000000e+00    
 8.906415e+02    -7.109681e-01    -7.260583e-01     0.000000e+00    -1.926863e-01     2.548603e-01     0.000000e+00    
 8.972389e+02    -1.052501e+00    -6.682830e-01     0.000000e+00     8.914990e-02    -2.373456e-01     0.000000e+00    
 9.038362e+02    -8.690253e-01    -5.237604e-01     0.000000e+00    -3.352885e-02     2.811579e-01     0.000000e+00    
 9.104336e+02    -1.045370e+00    -2.378554e-02     0.000000e+00    -1.993045e-02    -1.295894e-01     0.000000e+00    
 9.170309e+02    -9.012120e-01     2.609276e-01     0.000000e+00     6.363226e-02     2.159008e-01     0.000000e+00    
 9.236282e+02    -8.649444e-01     5.829781e-01     0.000000e+00    -5.263765e-02    -1.182705e-01     0.000000e+00    
 9.302256e+02    -4.441613e-01     9.128703e-01     0.000000e+00     1.801990e-01     2.182781e-01     0.000000e+00    
 9.368229e+02    -5.206811e-01     1.133089e+00     0.000000e+00    -2.033962e-01    -1.515184e-01     0.000000e+00    
 9.434203e+02    -2.007329e-01     9.968365e-01     0.000000e+00     3.003892e-01     1.102132e-01     0.000000e+00    
 9.500176e+02    -1.394194e-01     1.281801e+00     0.000000e+00    -2.818018e-01    -2.382551e-02     0.000000e+00    
 9.566150e+02    -4.116714e-02     1.018217e+00     0.000000e+00     3.115872e-01    -5.608070e-02     0.000000e+00    
 9.632123e+02     2.837548e-01     1.190465e+00     0.000000e+00    -2.130864e-01     1.082982e-01     0.000000e+00    
 9.698097e+02     2.615896e-01     9.707040e-01     0.000000e+00     2.063670e-01    -1.749193e-01     0.000000e+00    
 9.764070e+02     7.501847e-01     6.583075e-01     0.000000e+00    -5.824826e-02     8.021561e-02     0.000000e+00    
 9.830043e+02     9.303725e-01     2.275337e-01     0.000000e+00     1.128726e-01    -2.108056e-01     0.000000e+00    
 9.896017e+02     1.125943e+00     1.136589e-01     0.000000e+00    -5.358491e-02     1.762842e-01     0.000000e+00    
 9.961990e+02     9.684102e-01    -2.636694e-01     0.000000e+00     5.828428e-03    -2.906722e-01     0.000000e+00    
