t       x       y       z       
73.8274 0.626876 -0.286683 0.000000 
74.6128 0.045556 0.241444 0.000000 
75.3982 -0.605284 -0.198166 0.000000 
76.1836 -0.332429 -0.934644 0.000000 
76.969 0.447731 -0.844085 0.000000 
77.7544 0.544629 -0.064687 0.000000 
78.5398 -0.189607 0.214147 0.000000 
79.3252 -0.634492 -0.433099 0.000000 
80.1106 -0.111108 -1.018692 0.000000 
80.896 0.581833 -0.648986 0.000000 
81.6814 0.386866 0.111828 0.000000 
82.4668 -0.398480 0.102706 0.000000 
83.2522 -0.575723 -0.662431 0.000000 
84.0376 0.125618 -1.015943 0.000000 
84.823 0.635259 -0.418351 0.000000 
85.6084 0.175461 0.218387 0.000000 
86.3938 -0.552101 -0.077425 0.000000 
87.1792 -0.437126 -0.854363 0.000000 
87.9646 0.344926 -0.926776 0.000000 
88.75 0.600603 -0.184159 0.000000 
89.5354 -0.060273 0.240215 0.000000 
90.3208 -0.629169 -0.301272 0.000000 
91.1062 -0.237919 -0.982281 0.000000 
91.8916 0.516408 -0.763556 0.000000 
92.677 0.482668 0.021117 0.000000 
93.4624 -0.287650 0.174284 0.000000 
94.2478 -0.618999 -0.537796 0.000000 
95.0332 -0.005722 -1.028450 0.000000 
95.8186 0.616287 -0.548914 0.000000 
96.604 0.297809 0.169015 0.000000 
97.3894 -0.475142 0.029738 0.000000 
98.1748 -0.523000 -0.754201 0.000000 
98.9602 0.227268 -0.986468 0.000000 
99.7456 0.630713 -0.312612 0.000000 
100.531 0.071656 0.239027 0.000000 
101.316 -0.596752 -0.173382 0.000000 
102.102 -0.354484 -0.920481 0.000000 
102.887 0.428746 -0.862156 0.000000 
103.673 0.557686 -0.087414 0.000000 
104.458 -0.164433 0.221446 0.000000 
105.243 -0.635618 -0.406912 0.000000 
106.029 -0.136816 -1.013581 0.000000 
106.814 0.570775 -0.672750 0.000000 
107.6 0.407332 0.095453 0.000000 
108.385 -0.377721 0.118710 0.000000 
109.17 -0.586352 -0.638472 0.000000 
109.956 0.099822 -1.020591 0.000000 
110.741 0.633662 -0.444513 0.000000 
111.527 0.200499 0.210636 0.000000 
112.312 -0.538637 -0.054937 0.000000 
113.097 -0.455784 -0.835953 0.000000 
113.883 0.322620 -0.940539 0.000000 
114.668 0.608688 -0.209092 0.000000 
115.454 -0.034135 0.242161 0.000000 
116.239 -0.624866 -0.275417 0.000000 
117.024 -0.262018 -0.971974 0.000000 
117.81 0.500684 -0.784526 0.000000 
118.595 0.499315 0.000871 0.000000 
119.381 -0.264035 0.185659 0.000000 
120.166 -0.624453 -0.512159 0.000000 
120.951 -0.031922 -1.027674 0.000000 
121.737 0.609324 -0.574183 0.000000 
122.522 0.320708 0.156262 0.000000 
123.308 -0.457326 0.048963 0.000000 
124.093 -0.537456 -0.732337 0.000000 
124.878 0.202601 -0.995331 0.000000 
125.664 0.633478 -0.338677 0.000000 
126.449 0.097633 0.235537 0.000000 
127.235 -0.587205 -0.148972 0.000000 
128.02 -0.375937 -0.905421 0.000000 
128.805 0.409031 -0.879429 0.000000 
129.591 0.569795 -0.110660 0.000000 
130.376 -0.138979 0.227702 0.000000 
131.161 -0.635664 -0.380701 0.000000 
131.947 -0.162291 -1.007414 0.000000 
132.732 0.558747 -0.696038 0.000000 
133.518 0.427107 0.078249 0.000000 
134.303 -0.356321 0.133844 0.000000 
135.088 -0.595984 -0.614094 0.000000 
135.874 0.073857 -1.024172 0.000000 
136.659 0.630988 -0.470588 0.000000 
137.445 0.225197 0.201859 0.000000 
138.23 -0.524257 -0.033022 0.000000 
139.015 -0.473666 -0.816790 0.000000 
139.801 0.299765 -0.953372 0.000000 
140.586 0.615739 -0.234337 0.000000 
141.372 -0.007938 0.243028 0.000000 
142.157 -0.619501 -0.249761 0.000000 
142.942 -0.285672 -0.960682 0.000000 
143.728 0.484108 -0.804830 0.000000 
144.513 0.515113 -0.020044 0.000000 
145.299 -0.239972 0.196050 0.000000 
146.084 -0.628847 -0.486318 0.000000 
146.869 -0.058067 -1.025819 0.000000 
147.655 0.601326 -0.599144 0.000000 
148.44 0.343063 0.142577 0.000000 
149.226 -0.438733 0.067438 0.000000 
150.011 -0.550998 -0.709895 0.000000 
150.796 0.177589 -1.003170 0.000000 
151.582 0.635166 -0.364833 0.000000 
152.367 0.123445 0.230979 0.000000 
153.153 -0.576660 -0.124975 0.000000 
153.938 -0.396751 -0.889490 0.000000 
154.723 0.388622 -0.895875 0.000000 
155.509 0.580936 -0.134386 0.000000 
156.294 -0.113289 0.232903 0.000000 
157.08 -0.634629 -0.354511 0.000000 
157.865 -0.187491 -1.000202 0.000000 
158.65 0.545769 -0.718811 0.000000 
159.436 0.446155 0.060245 0.000000 
160.221 -0.334315 0.148084 0.000000 
161.007 -0.604603 -0.589341 0.000000 
161.792 0.047766 -1.026679 0.000000 
162.577 0.627241 -0.496529 0.000000 
163.363 0.249512 0.192071 0.000000 
164.148 -0.508986 -0.011719 0.000000 
164.934 -0.490744 -0.796906 0.000000 
165.719 0.276400 -0.965251 0.000000 
166.504 0.621743 -0.259851 0.000000 
167.29 0.018272 0.242815 0.000000 
168.075 -0.613083 -0.224348 0.000000 
168.861 -0.308840 -0.948424 0.000000 
169.646 0.466709 -0.824434 0.000000 
170.431 0.530035 -0.041593 0.000000 
171.217 -0.215501 0.205441 0.000000 
172.002 -0.632171 -0.460319 0.000000 
172.788 -0.084114 -1.022888 0.000000 
173.573 0.592306 -0.623754 0.000000 
174.358 0.364834 0.127982 0.000000 
175.144 -0.419394 0.085131 0.000000 
175.929 -0.563604 -0.686914 0.000000 
176.715 0.152276 -1.009971 0.000000 
177.5 0.635775 -0.391037 0.000000 
178.285 0.149047 0.225360 0.000000 
179.071 -0.565135 -0.101434 0.000000 
179.856 -0.416890 -0.872715 0.000000 
180.642 0.367551 -0.911465 0.000000 
181.427 0.591090 -0.158550 0.000000 
182.212 -0.087407 0.237041 0.000000 
182.998 -0.632516 -0.328385 0.000000 
183.783 -0.212371 -0.991958 0.000000 
184.569 0.531863 -0.741029 0.000000 
185.354 0.464446 0.041470 0.000000 
186.139 -0.311741 0.161404 0.000000 
186.925 -0.612194 -0.564253 0.000000 
187.71 0.021594 -1.028109 0.000000 
188.496 0.622429 -0.522295 0.000000 
189.281 0.273403 0.181290 0.000000 
190.066 -0.492850 0.008936 0.000000 
190.852 -0.506988 -0.776335 0.000000 
191.637 0.252566 -0.976157 0.000000 
192.423 0.626690 -0.285591 0.000000 
193.208 0.044451 0.241522 0.000000 
193.993 -0.605623 -0.199221 0.000000 
194.779 -0.331484 -0.935222 0.000000 
195.564 0.448517 -0.843304 0.000000 
196.35 0.544056 -0.063738 0.000000 
197.135 -0.190664 0.213815 0.000000 
197.92 -0.634421 -0.434205 0.000000 
198.706 -0.110017 -1.018885 0.000000 
199.491 0.582279 -0.647972 0.000000 
200.277 0.385986 0.112501 0.000000 
201.062 -0.399342 0.102011 0.000000 
201.847 -0.575252 -0.663434 0.000000 
202.633 0.126704 -1.015723 0.000000 
203.418 0.635303 -0.417244 0.000000 
204.204 0.174395 0.218692 0.000000 
204.989 -0.552649 -0.078388 0.000000 
205.774 -0.436321 -0.855124 0.000000 
206.56 0.345857 -0.926174 0.000000 
207.345 0.600238 -0.183113 0.000000 
208.131 -0.061376 0.240109 0.000000 
208.916 -0.629327 -0.302369 0.000000 
209.701 -0.236891 -0.982695 0.000000 
210.487 0.517054 -0.762656 0.000000 
211.272 0.481947 0.021958 0.000000 
212.058 -0.288637 0.173782 0.000000 
212.843 -0.618745 -0.538874 0.000000 
213.628 -0.004614 -1.028459 0.000000 
214.414 0.616558 -0.547840 0.000000 
215.199 0.296829 0.169533 0.000000 
215.984 -0.475877 0.028909 0.000000 
216.77 -0.522369 -0.755112 0.000000 
217.555 0.228302 -0.986071 0.000000 
218.341 0.630572 -0.311513 0.000000 
219.126 0.070555 0.239151 0.000000 
219.911 -0.597133 -0.174423 0.000000 
220.697 -0.353564 -0.921098 0.000000 
221.482 0.429563 -0.861408 0.000000 
222.268 0.557153 -0.086443 0.000000 
223.053 -0.165503 0.221159 0.000000 
223.838 -0.635593 -0.408020 0.000000 
224.624 -0.135734 -1.013818 0.000000 
225.409 0.571262 -0.671755 0.000000 
226.195 0.406481 0.096163 0.000000 
226.98 -0.378612 0.118051 0.000000 
227.765 -0.585923 -0.639493 0.000000 
228.551 0.100916 -1.020416 0.000000 
229.336 0.633752 -0.443409 0.000000 
230.122 0.199447 0.210984 0.000000 
230.907 -0.539224 -0.055876 0.000000 
231.692 -0.455011 -0.836746 0.000000 
232.478 0.323574 -0.939976 0.000000 
233.263 0.608367 -0.208032 0.000000 
234.049 -0.035241 0.242101 0.000000 
234.834 -0.625069 -0.276506 0.000000 
235.619 -0.261008 -0.972429 0.000000 
236.405 0.501366 -0.783653 0.000000 
237.19 0.498628 0.001740 0.000000 
237.976 -0.265043 0.185198 0.000000 
238.761 -0.624244 -0.513247 0.000000 
239.546 -0.030815 -1.027729 0.000000 
240.332 0.609640 -0.573121 0.000000 
241.117 0.319751 0.156820 0.000000 
241.903 -0.458095 0.048166 0.000000 
242.688 -0.536863 -0.733273 0.000000 
243.473 0.203651 -0.994977 0.000000 
244.259 0.633383 -0.337573 0.000000 
245.044 0.096538 0.235706 0.000000 
245.83 -0.587629 -0.149995 0.000000 
246.615 -0.375043 -0.906076 0.000000 
247.4 0.409879 -0.878715 0.000000 
248.186 0.569303 -0.109668 0.000000 
248.971 -0.140060 0.227459 0.000000 
249.757 -0.635684 -0.381809 0.000000 
250.542 -0.161220 -1.007696 0.000000 
251.327 0.559274 -0.695064 0.000000 
252.113 0.426285 0.078993 0.000000 
252.898 -0.357238 0.133222 0.000000 
253.684 -0.595597 -0.615133 0.000000 
254.469 0.074958 -1.024042 0.000000 
255.254 0.631123 -0.469488 0.000000 
256.04 0.224161 0.202250 0.000000 
256.825 -0.524883 -0.033937 0.000000 
257.611 -0.472927 -0.817614 0.000000 
258.396 0.300741 -0.952848 0.000000 
259.181 0.615462 -0.233264 0.000000 
259.967 -0.009046 0.243014 0.000000 
260.752 -0.619749 -0.250841 0.000000 
261.538 -0.284682 -0.961179 0.000000 
262.323 0.484825 -0.803986 0.000000 
263.108 0.514463 -0.019147 0.000000 
263.894 -0.240998 0.195631 0.000000 
264.679 -0.628682 -0.487414 0.000000 
265.465 -0.056964 -1.025919 0.000000 
266.25 0.601685 -0.598096 0.000000 
267.035 0.342130 0.143174 0.000000 
267.821 -0.439534 0.066673 0.000000 
268.606 -0.550445 -0.710855 0.000000 
269.392 0.178653 -1.002859 0.000000 
270.177 0.635117 -0.363726 0.000000 
270.962 0.122358 0.231193 0.000000 
271.748 -0.577126 -0.125981 0.000000 
272.533 -0.395884 -0.890181 0.000000 
273.319 0.389498 -0.895197 0.000000 
274.104 0.580485 -0.133374 0.000000 
274.889 -0.114379 0.232705 0.000000 
275.675 -0.634695 -0.355617 0.000000 
276.46 -0.186432 -1.000528 0.000000 
277.246 0.546336 -0.717859 0.000000 
278.031 0.445365 0.061021 0.000000 
278.816 -0.335257 0.147500 0.000000 
279.602 -0.604259 -0.590394 0.000000 
280.387 0.048871 -1.026595 0.000000 
281.173 0.627421 -0.495436 0.000000 
281.958 0.248493 0.192505 0.000000 
282.743 -0.509649 -0.012607 0.000000 
283.529 -0.490039 -0.797760 0.000000 
284.314 0.277398 -0.964768 0.000000 
285.1 0.621510 -0.258768 0.000000 
285.885 0.017165 0.242846 0.000000 
286.67 -0.613375 -0.225416 0.000000 
287.456 -0.307871 -0.948961 0.000000 
288.241 0.467461 -0.823620 0.000000 
289.027 0.529422 -0.040670 0.000000 
289.812 -0.216543 0.205065 0.000000 
290.597 -0.632052 -0.461421 0.000000 
291.383 -0.083015 -1.023033 0.000000 
292.168 0.592707 -0.622722 0.000000 
292.954 0.363926 0.128617 0.000000 
293.739 -0.420226 0.084399 0.000000 
294.524 -0.563091 -0.687896 0.000000 
295.31 0.153352 -1.009705 0.000000 
296.095 0.635771 -0.389929 0.000000 
296.881 0.147970 0.225619 0.000000 
297.666 -0.565642 -0.102420 0.000000 
298.451 -0.416053 -0.873441 0.000000 
299.237 0.368455 -0.910824 0.000000 
300.022 0.590681 -0.157521 0.000000 
300.807 -0.088504 0.236888 0.000000 
301.593 -0.632627 -0.329487 0.000000 
302.378 -0.211327 -0.992327 0.000000 
303.164 0.532470 -0.740102 0.000000 
303.949 0.463688 0.042279 0.000000 
304.734 -0.312706 0.160860 0.000000 
305.52 -0.611894 -0.565320 0.000000 
306.305 0.022702 -1.028071 0.000000 
307.091 0.622654 -0.521210 0.000000 
307.876 0.272402 0.181765 0.000000 
308.661 -0.493550 0.008077 0.000000 
309.447 -0.506318 -0.777218 0.000000 
310.232 0.253582 -0.975716 0.000000 
311.018 0.626502 -0.284499 0.000000 
311.803 0.043346 0.241599 0.000000 
312.588 -0.605959 -0.200276 0.000000 
313.374 -0.330538 -0.935799 0.000000 
314.159 0.449302 -0.842522 0.000000 
314.945 0.543482 -0.062791 0.000000 
315.73 -0.191721 0.213482 0.000000 
316.515 -0.634348 -0.435310 0.000000 
317.301 -0.108926 -1.019076 0.000000 
318.086 0.582723 -0.646957 0.000000 
318.872 0.385105 0.113173 0.000000 
319.657 -0.400204 0.101314 0.000000 
320.442 -0.574780 -0.664436 0.000000 
321.228 0.127789 -1.015501 0.000000 
322.013 0.635345 -0.416137 0.000000 
322.799 0.173330 0.218995 0.000000 
323.584 -0.553196 -0.079352 0.000000 
324.369 -0.435515 -0.855883 0.000000 
325.155 0.346786 -0.925571 0.000000 
325.94 0.599872 -0.182067 0.000000 
326.726 -0.062479 0.240001 0.000000 
327.511 -0.629484 -0.303466 0.000000 
328.296 -0.235862 -0.983107 0.000000 
329.082 0.517698 -0.761754 0.000000 
329.867 0.481223 0.022797 0.000000 
330.653 -0.289624 0.173278 0.000000 
331.438 -0.618489 -0.539952 0.000000 
332.223 -0.003506 -1.028467 0.000000 
333.009 0.616828 -0.546765 0.000000 
333.794 0.295849 0.170049 0.000000 
334.58 -0.476611 0.028079 0.000000 
335.365 -0.521737 -0.756021 0.000000 
336.15 0.229336 -0.985673 0.000000 
336.936 0.630430 -0.310414 0.000000 
337.721 0.069454 0.239273 0.000000 
338.507 -0.597513 -0.175464 0.000000 
339.292 -0.352642 -0.921713 0.000000 
340.077 0.430379 -0.860659 0.000000 
340.863 0.556619 -0.085472 0.000000 
341.648 -0.166572 0.220869 0.000000 
342.434 -0.635565 -0.409128 0.000000 
343.219 -0.134651 -1.014054 0.000000 
344.004 0.571748 -0.670759 0.000000 
344.79 0.405628 0.096870 0.000000 
345.575 -0.379502 0.117390 0.000000 
346.361 -0.585492 -0.640514 0.000000 
347.146 0.102010 -1.020239 0.000000 
347.931 0.633839 -0.442304 0.000000 
348.717 0.198395 0.211331 0.000000 
349.502 -0.539810 -0.056816 0.000000 
350.288 -0.454236 -0.837539 0.000000 
351.073 0.324527 -0.939412 0.000000 
351.858 0.608044 -0.206972 0.000000 
352.644 -0.036347 0.242038 0.000000 
353.429 -0.625271 -0.277595 0.000000 
354.215 -0.259997 -0.972883 0.000000 
355 0.502046 -0.782779 0.000000 
355.785 0.497940 0.002609 0.000000 
356.571 -0.266050 0.184735 0.000000 
357.356 -0.624033 -0.514334 0.000000 
358.142 -0.029708 -1.027782 0.000000 
358.927 0.609953 -0.572059 0.000000 
359.712 0.318793 0.157377 0.000000 
360.498 -0.458862 0.047367 0.000000 
361.283 -0.536269 -0.734208 0.000000 
362.069 0.204700 -0.994621 0.000000 
362.854 0.633286 -0.336469 0.000000 
363.639 0.095443 0.235873 0.000000 
364.425 -0.588051 -0.151020 0.000000 
365.21 -0.374147 -0.906729 0.000000 
365.996 0.410725 -0.878000 0.000000 
366.781 0.568809 -0.108676 0.000000 
367.566 -0.141141 0.227214 0.000000 
368.352 -0.635702 -0.382917 0.000000 
369.137 -0.160148 -1.007976 0.000000 
369.923 0.559801 -0.694089 0.000000 
370.708 0.425463 0.079735 0.000000 
371.493 -0.358154 0.132599 0.000000 
372.279 -0.595209 -0.616170 0.000000 
373.064 0.076058 -1.023910 0.000000 
373.85 0.631256 -0.468388 0.000000 
374.635 0.223123 0.202640 0.000000 
375.42 -0.525507 -0.034852 0.000000 
376.206 -0.472185 -0.818438 0.000000 
376.991 0.301717 -0.952323 0.000000 
377.777 0.615183 -0.232192 0.000000 
378.562 -0.010154 0.242997 0.000000 
379.347 -0.619995 -0.251921 0.000000 
380.133 -0.283690 -0.961674 0.000000 
380.918 0.485541 -0.803141 0.000000 
381.704 0.513811 -0.018251 0.000000 
382.489 -0.242023 0.195210 0.000000 
383.274 -0.628516 -0.488510 0.000000 
384.06 -0.055860 -1.026018 0.000000 
384.845 0.602042 -0.597047 0.000000 
385.63 0.341195 0.143769 0.000000 
386.416 -0.440334 0.065906 0.000000 
387.201 -0.549890 -0.711814 0.000000 
387.987 0.179716 -1.002547 0.000000 
388.772 0.635065 -0.362620 0.000000 
389.557 0.121271 0.231405 0.000000 
390.343 -0.577590 -0.126987 0.000000 
391.128 -0.395017 -0.890870 0.000000 
391.914 0.390373 -0.894517 0.000000 
392.699 0.580032 -0.132363 0.000000 
393.484 -0.115469 0.232504 0.000000 
394.27 -0.634758 -0.356723 0.000000 
395.055 -0.185372 -1.000852 0.000000 
395.841 0.546902 -0.716907 0.000000 
396.626 0.444574 0.061797 0.000000 
397.411 -0.336198 0.146915 0.000000 
398.197 -0.603914 -0.591447 0.000000 
398.982 0.049976 -1.026509 0.000000 
399.768 0.627600 -0.494343 0.000000 
400.553 0.247472 0.192937 0.000000 
401.338 -0.510311 -0.013496 0.000000 
402.124 -0.489332 -0.798614 0.000000 
402.909 0.278394 -0.964284 0.000000 
403.695 0.621276 -0.257685 0.000000 
404.48 0.016057 0.242875 0.000000 
405.265 -0.613666 -0.226485 0.000000 
406.051 -0.306901 -0.949497 0.000000 
406.836 0.468211 -0.822805 0.000000 
407.622 0.528808 -0.039748 0.000000 
408.407 -0.217585 0.204686 0.000000 
409.192 -0.631931 -0.462522 0.000000 
409.978 -0.081917 -1.023177 0.000000 
410.763 0.593107 -0.621689 0.000000 
411.549 0.363017 0.129250 0.000000 
412.334 -0.421057 0.083666 0.000000 
413.119 -0.562576 -0.688877 0.000000 
413.905 0.154427 -1.009436 0.000000 
414.69 0.635765 -0.388821 0.000000 
415.476 0.146892 0.225876 0.000000 
416.261 -0.566147 -0.103406 0.000000 
417.046 -0.415215 -0.874165 0.000000 
417.832 0.369357 -0.910181 0.000000 
418.617 0.590270 -0.156492 0.000000 
419.403 -0.089601 0.236733 0.000000 
420.188 -0.632736 -0.330590 0.000000 
420.973 -0.210281 -0.992694 0.000000 
421.759 0.533074 -0.739173 0.000000 
422.544 0.462930 0.043086 0.000000 
423.33 -0.313671 0.160314 0.000000 
424.115 -0.611592 -0.566386 0.000000 
424.9 0.023809 -1.028030 0.000000 
425.686 0.622877 -0.520125 0.000000 
426.471 0.271401 0.182239 0.000000 
427.257 -0.494247 0.007216 0.000000 
428.042 -0.505647 -0.778099 0.000000 
428.827 0.254598 -0.975273 0.000000 
429.613 0.626313 -0.283407 0.000000 
430.398 0.042241 0.241673 0.000000 
431.184 -0.606293 -0.201333 0.000000 
431.969 -0.329591 -0.936374 0.000000 
432.754 0.450085 -0.841738 0.000000 
433.54 0.542907 -0.061844 0.000000 
434.325 -0.192777 0.213147 0.000000 
435.111 -0.634272 -0.436416 0.000000 
435.896 -0.107834 -1.019265 0.000000 
436.681 0.583165 -0.645941 0.000000 
437.467 0.384223 0.113844 0.000000 
438.252 -0.401064 0.100616 0.000000 
439.038 -0.574305 -0.665437 0.000000 
439.823 0.128875 -1.015278 0.000000 
440.608 0.635385 -0.415030 0.000000 
441.394 0.172263 0.219296 0.000000 
442.179 -0.553741 -0.080316 0.000000 
442.965 -0.434707 -0.856642 0.000000 
443.75 0.347714 -0.924966 0.000000 
444.535 0.599504 -0.181022 0.000000 
445.321 -0.063581 0.239891 0.000000 
446.106 -0.629638 -0.304563 0.000000 
446.892 -0.234833 -0.983517 0.000000 
447.677 0.518340 -0.760851 0.000000 
448.462 0.480498 0.023635 0.000000 
449.248 -0.290610 0.172773 0.000000 
450.033 -0.618232 -0.541030 0.000000 
450.819 -0.002398 -1.028472 0.000000 
451.604 0.617095 -0.545690 0.000000 
452.389 0.294868 0.170564 0.000000 
453.175 -0.477344 0.027248 0.000000 
453.96 -0.521103 -0.756930 0.000000 
454.746 0.230369 -0.985272 0.000000 
455.531 0.630285 -0.309316 0.000000 
456.316 0.068352 0.239393 0.000000 
457.102 -0.597890 -0.176505 0.000000 
457.887 -0.351720 -0.922327 0.000000 
458.673 0.431194 -0.859908 0.000000 
459.458 0.556082 -0.084503 0.000000 
460.243 -0.167641 0.220578 0.000000 
461.029 -0.635535 -0.410235 0.000000 
461.814 -0.133568 -1.014287 0.000000 
462.6 0.572231 -0.669762 0.000000 
463.385 0.404775 0.097576 0.000000 
464.17 -0.380390 0.116728 0.000000 
464.956 -0.585059 -0.641534 0.000000 
465.741 0.103104 -1.020060 0.000000 
466.527 0.633924 -0.441200 0.000000 
467.312 0.197342 0.211675 0.000000 
468.097 -0.540395 -0.057758 0.000000 
468.883 -0.453460 -0.838330 0.000000 
469.668 0.325479 -0.938845 0.000000 
470.453 0.607720 -0.205912 0.000000 
471.239 -0.037453 0.241974 0.000000 
472.024 -0.625471 -0.278685 0.000000 
472.81 -0.258986 -0.973336 0.000000 
473.595 0.502725 -0.781903 0.000000 
474.38 0.497250 0.003476 0.000000 
475.166 -0.267055 0.184271 0.000000 
475.951 -0.623820 -0.515422 0.000000 
476.737 -0.028602 -1.027833 0.000000 
477.522 0.610265 -0.570995 0.000000 
478.307 0.317834 0.157932 0.000000 
479.093 -0.459629 0.046566 0.000000 
479.878 -0.535673 -0.735142 0.000000 
480.664 0.205749 -0.994264 0.000000 
481.449 0.633187 -0.335366 0.000000 
482.234 0.094348 0.236039 0.000000 
483.02 -0.588471 -0.152045 0.000000 
483.805 -0.373251 -0.907380 0.000000 
484.591 0.411570 -0.877284 0.000000 
485.376 0.568313 -0.107685 0.000000 
486.161 -0.142221 0.226967 0.000000 
486.947 -0.635718 -0.384025 0.000000 
487.732 -0.159075 -1.008254 0.000000 
488.518 0.560325 -0.693113 0.000000 
489.303 0.424639 0.080476 0.000000 
490.088 -0.359069 0.131974 0.000000 
490.874 -0.594818 -0.617207 0.000000 
491.659 0.077158 -1.023777 0.000000 
492.445 0.631387 -0.467288 0.000000 
493.23 0.222086 0.203028 0.000000 
494.015 -0.526130 -0.035768 0.000000 
494.801 -0.471443 -0.819260 0.000000 
495.586 0.302692 -0.951797 0.000000 
496.372 0.614902 -0.231120 0.000000 
497.157 -0.011261 0.242978 0.000000 
497.942 -0.620240 -0.253001 0.000000 
498.728 -0.282699 -0.962167 0.000000 
499.513 0.486256 -0.802294 0.000000 
500.299 0.513157 -0.017357 0.000000 
501.084 -0.243047 0.194788 0.000000 
501.869 -0.628349 -0.489605 0.000000 
502.655 -0.054756 -1.026114 0.000000 
503.44 0.602397 -0.595998 0.000000 
504.226 0.340260 0.144363 0.000000 
505.011 -0.441132 0.065138 0.000000 
505.796 -0.549333 -0.712771 0.000000 
506.582 0.180778 -1.002233 0.000000 
507.367 0.635012 -0.361513 0.000000 
508.153 0.120183 0.231615 0.000000 
508.938 -0.578052 -0.127994 0.000000 
509.723 -0.394148 -0.891558 0.000000 
510.509 0.391247 -0.893836 0.000000 
511.294 0.579578 -0.131352 0.000000 
