N1δQ_electrons   N2δQ_electrons      Norm1(δQ)        Norm2(δQ)     
 5.221571e-11     2.156038e-12     5.221571e-11     2.156038e-12    
 4.849371e-11     2.057320e-12     4.849371e-11     2.057320e-12    
 4.786607e-11     1.986916e-12     4.786607e-11     1.986916e-12    
 4.922844e-11     2.067909e-12     4.922844e-11     2.067909e-12    
 4.848647e-11     2.038454e-12     4.848647e-11     2.038454e-12    
 4.863706e-11     2.071568e-12     4.863706e-11     2.071568e-12    
 4.996848e-11     2.070063e-12     4.996848e-11     2.070063e-12    
 5.116952e-11     2.128688e-12     5.116952e-11     2.128688e-12    
 4.954743e-11     2.046687e-12     4.954743e-11     2.046687e-12    
 5.000468e-11     2.104219e-12     5.000468e-11     2.104219e-12    
 4.837993e-11     2.022762e-12     4.837993e-11     2.022762e-12    
 4.941382e-11     2.063585e-12     4.941382e-11     2.063585e-12    
 5.027471e-11     2.076046e-12     5.027471e-11     2.076046e-12    
 4.849572e-11     2.019021e-12     4.849572e-11     2.019021e-12    
 4.937659e-11     2.085832e-12     4.937659e-11     2.085832e-12    
 4.831628e-11     1.980004e-12     4.831628e-11     1.980004e-12    
 4.826558e-11     2.005948e-12     4.826558e-11     2.005948e-12    
 4.822558e-11     1.949428e-12     4.822558e-11     1.949428e-12    
 4.940058e-11     2.043301e-12     4.940058e-11     2.043301e-12    
 4.808315e-11     2.029419e-12     4.808315e-11     2.029419e-12    
 4.706947e-11     1.962850e-12     4.706947e-11     1.962850e-12    
 4.995132e-11     2.059552e-12     4.995132e-11     2.059552e-12    
 4.883001e-11     2.051400e-12     4.883001e-11     2.051400e-12    
 4.906222e-11     2.062729e-12     4.906222e-11     2.062729e-12    
 4.905634e-11     2.076147e-12     4.905634e-11     2.076147e-12    
 4.878546e-11     2.029216e-12     4.878546e-11     2.029216e-12    
 4.975452e-11     2.055892e-12     4.975452e-11     2.055892e-12    
 4.873828e-11     2.027544e-12     4.873828e-11     2.027544e-12    
 4.928665e-11     2.065795e-12     4.928665e-11     2.065795e-12    
 4.964927e-11     2.037658e-12     4.964927e-11     2.037658e-12    
 4.891060e-11     2.080676e-12     4.891060e-11     2.080676e-12    
 4.916898e-11     2.007305e-12     4.916898e-11     2.007305e-12    
 4.917437e-11     2.024897e-12     4.917437e-11     2.024897e-12    
 4.751124e-11     1.961605e-12     4.751124e-11     1.961605e-12    
 4.862859e-11     2.051935e-12     4.862859e-11     2.051935e-12    
 5.273092e-11     2.250837e-12     5.273092e-11     2.250837e-12    
 4.867387e-11     2.041135e-12     4.867387e-11     2.041135e-12    
 4.813962e-11     1.981875e-12     4.813962e-11     1.981875e-12    
 4.746507e-11     1.975679e-12     4.746507e-11     1.975679e-12    
 4.890242e-11     2.031983e-12     4.890242e-11     2.031983e-12    
 4.938527e-11     2.052093e-12     4.938527e-11     2.052093e-12    
 4.853099e-11     2.042319e-12     4.853099e-11     2.042319e-12    
 4.858259e-11     2.025416e-12     4.858259e-11     2.025416e-12    
 4.796693e-11     2.043357e-12     4.796693e-11     2.043357e-12    
 4.725077e-11     2.002502e-12     4.725077e-11     2.002502e-12    
 4.831837e-11     1.994188e-12     4.831837e-11     1.994188e-12    
 4.971386e-11     2.060454e-12     4.971386e-11     2.060454e-12    
 5.133590e-11     2.134758e-12     5.133590e-11     2.134758e-12    
 5.203874e-11     2.180635e-12     5.203874e-11     2.180635e-12    
 4.834857e-11     2.030539e-12     4.834857e-11     2.030539e-12    
 4.978621e-11     2.065215e-12     4.978621e-11     2.065215e-12    
 4.838731e-11     2.015588e-12     4.838731e-11     2.015588e-12    
 4.736394e-11     1.941372e-12     4.736394e-11     1.941372e-12    
 5.000264e-11     2.070517e-12     5.000264e-11     2.070517e-12    
 4.985544e-11     2.099907e-12     4.985544e-11     2.099907e-12    
 4.829219e-11     2.037076e-12     4.829219e-11     2.037076e-12    
 4.914462e-11     2.042194e-12     4.914462e-11     2.042194e-12    
 4.796990e-11     1.985556e-12     4.796990e-11     1.985556e-12    
 4.720660e-11     1.946319e-12     4.720660e-11     1.946319e-12    
 5.035855e-11     2.072823e-12     5.035855e-11     2.072823e-12    
 4.595672e-11     1.935916e-12     4.595672e-11     1.935916e-12    
