Time    wE             wB             wK_electrons   sE             sB             sK_electrons
  30     1.138583e-04   7.643056e-07   2.922736e-01   3.357184e-04   2.764608e-05   1.208874e-04
  31     1.206013e-04   8.471938e-07   2.922678e-01   3.455246e-04   2.910659e-05   1.208862e-04
  32     1.274356e-04   8.912833e-07   2.922620e-01   3.551884e-04   2.985437e-05   1.208850e-04
  33     1.343320e-04   8.481503e-07   2.922562e-01   3.646813e-04   2.912302e-05   1.208838e-04
  34     1.413072e-04   7.637377e-07   2.922505e-01   3.740388e-04   2.763581e-05   1.208826e-04
  35     1.483954e-04   6.445204e-07   2.922446e-01   3.833157e-04   2.538741e-05   1.208814e-04
  36     1.554849e-04   6.097606e-07   2.922386e-01   3.923755e-04   2.469333e-05   1.208802e-04
  37     1.625918e-04   7.302347e-07   2.922326e-01   4.012533e-04   2.702286e-05   1.208790e-04
  38     1.698269e-04   7.904545e-07   2.922265e-01   4.100962e-04   2.811502e-05   1.208777e-04
  39     1.771108e-04   6.430367e-07   2.922205e-01   4.188116e-04   2.535817e-05   1.208765e-04
  40     1.843236e-04   4.398218e-07   2.922146e-01   4.272674e-04   2.097193e-05   1.208753e-04
  41     1.915099e-04   3.485204e-07   2.922086e-01   4.355301e-04   1.866870e-05   1.208741e-04
  42     1.987313e-04   3.972381e-07   2.922025e-01   4.436799e-04   1.993083e-05   1.208728e-04
  43     2.060622e-04   4.762310e-07   2.921964e-01   4.518055e-04   2.182272e-05   1.208716e-04
  44     2.134211e-04   4.250264e-07   2.921902e-01   4.598197e-04   2.061617e-05   1.208703e-04
  45     2.205828e-04   4.120694e-07   2.921841e-01   4.674876e-04   2.029949e-05   1.208691e-04
  46     2.277250e-04   5.221218e-07   2.921781e-01   4.750132e-04   2.284998e-05   1.208678e-04
  47     2.348506e-04   5.935133e-07   2.921720e-01   4.824062e-04   2.436213e-05   1.208666e-04
  48     2.418378e-04   7.568454e-07   2.921660e-01   4.895484e-04   2.751082e-05   1.208653e-04
  49     2.487879e-04   9.156891e-07   2.921600e-01   4.965528e-04   3.026035e-05   1.208641e-04
  50     2.556594e-04   9.910924e-07   2.921542e-01   5.033840e-04   3.148162e-05   1.208629e-04
  51     2.624203e-04   1.065006e-06   2.921484e-01   5.100176e-04   3.263443e-05   1.208617e-04
  52     2.692497e-04   1.043548e-06   2.921428e-01   5.166349e-04   3.230399e-05   1.208606e-04
  53     2.759958e-04   8.220095e-07   2.921373e-01   5.230912e-04   2.867071e-05   1.208594e-04
  54     2.824847e-04   6.962588e-07   2.921320e-01   5.292285e-04   2.638672e-05   1.208583e-04
  55     2.889156e-04   5.646213e-07   2.921268e-01   5.352437e-04   2.376176e-05   1.208573e-04
  56     2.951706e-04   4.386068e-07   2.921216e-01   5.410322e-04   2.094294e-05   1.208562e-04
  57     3.013362e-04   3.770475e-07   2.921166e-01   5.466802e-04   1.941771e-05   1.208552e-04
  58     3.073476e-04   3.577582e-07   2.921116e-01   5.521335e-04   1.891450e-05   1.208541e-04
  59     3.132370e-04   4.176382e-07   2.921066e-01   5.574267e-04   2.043620e-05   1.208531e-04
  60     3.189986e-04   4.818821e-07   2.921018e-01   5.625593e-04   2.195181e-05   1.208521e-04
  61     3.246389e-04   5.228131e-07   2.920970e-01   5.675412e-04   2.286511e-05   1.208511e-04
  62     3.300456e-04   5.579720e-07   2.920925e-01   5.722785e-04   2.362143e-05   1.208502e-04
  63     3.352512e-04   6.874591e-07   2.920880e-01   5.768052e-04   2.621944e-05   1.208493e-04
  64     3.404219e-04   7.270662e-07   2.920837e-01   5.812693e-04   2.696417e-05   1.208484e-04
  65     3.453630e-04   6.844593e-07   2.920796e-01   5.855060e-04   2.616217e-05   1.208475e-04
  66     3.501319e-04   7.069464e-07   2.920756e-01   5.895689e-04   2.658846e-05   1.208467e-04
  67     3.548109e-04   6.100082e-07   2.920718e-01   5.935309e-04   2.469834e-05   1.208459e-04
  68     3.591385e-04   5.824176e-07   2.920681e-01   5.971749e-04   2.413333e-05   1.208451e-04
  69     3.632806e-04   7.138093e-07   2.920645e-01   6.006451e-04   2.671721e-05   1.208444e-04
  70     3.673290e-04   7.824936e-07   2.920611e-01   6.040203e-04   2.797309e-05   1.208437e-04
  71     3.711775e-04   8.045110e-07   2.920579e-01   6.072145e-04   2.836390e-05   1.208430e-04
  72     3.749140e-04   8.033059e-07   2.920548e-01   6.103027e-04   2.834265e-05   1.208424e-04
  73     3.785551e-04   6.324139e-07   2.920519e-01   6.132998e-04   2.514784e-05   1.208418e-04
  74     3.818785e-04   5.334638e-07   2.920492e-01   6.160269e-04   2.309684e-05   1.208412e-04
  75     3.851131e-04   5.365429e-07   2.920465e-01   6.186724e-04   2.316340e-05   1.208406e-04
  76     3.881476e-04   5.222401e-07   2.920439e-01   6.211476e-04   2.285257e-05   1.208401e-04
  77     3.909935e-04   6.267666e-07   2.920415e-01   6.234639e-04   2.503531e-05   1.208396e-04
  78     3.936110e-04   7.214641e-07   2.920392e-01   6.255910e-04   2.686008e-05   1.208391e-04
  79     3.960701e-04   8.514897e-07   2.920370e-01   6.275867e-04   2.918030e-05   1.208387e-04
  80     3.984938e-04   8.088734e-07   2.920351e-01   6.295497e-04   2.844070e-05   1.208382e-04
  81     4.008062e-04   6.385925e-07   2.920334e-01   6.314202e-04   2.527039e-05   1.208379e-04
  82     4.029185e-04   4.566336e-07   2.920317e-01   6.331288e-04   2.136899e-05   1.208375e-04
  83     4.048409e-04   3.780183e-07   2.920303e-01   6.346847e-04   1.944269e-05   1.208372e-04
  84     4.066671e-04   3.396634e-07   2.920288e-01   6.361626e-04   1.842996e-05   1.208369e-04
  85     4.083740e-04   3.468024e-07   2.920274e-01   6.375449e-04   1.862263e-05   1.208366e-04
  86     4.099897e-04   4.214006e-07   2.920261e-01   6.388541e-04   2.052804e-05   1.208363e-04
  87     4.114523e-04   5.373832e-07   2.920248e-01   6.400421e-04   2.318153e-05   1.208360e-04
  88     4.127330e-04   7.386922e-07   2.920236e-01   6.410870e-04   2.717889e-05   1.208358e-04
  89     4.140022e-04   8.694168e-07   2.920225e-01   6.421221e-04   2.948587e-05   1.208356e-04
  90     4.151949e-04   8.147184e-07   2.920217e-01   6.430969e-04   2.854327e-05   1.208354e-04
  91     4.161461e-04   7.972271e-07   2.920209e-01   6.438834e-04   2.823521e-05   1.208352e-04
  92     4.170068e-04   8.915042e-07   2.920203e-01   6.445993e-04   2.985807e-05   1.208350e-04
  93     4.179286e-04   8.973183e-07   2.920197e-01   6.453621e-04   2.995527e-05   1.208349e-04
  94     4.187917e-04   8.047009e-07   2.920192e-01   6.460789e-04   2.836725e-05   1.208348e-04
  95     4.195558e-04   7.028651e-07   2.920187e-01   6.467186e-04   2.651160e-05   1.208347e-04
  96     4.201771e-04   6.066330e-07   2.920184e-01   6.472474e-04   2.462992e-05   1.208346e-04
  97     4.207035e-04   5.629851e-07   2.920182e-01   6.477024e-04   2.372731e-05   1.208345e-04
  98     4.211606e-04   5.001486e-07   2.920180e-01   6.481035e-04   2.236400e-05   1.208345e-04
  99     4.214912e-04   5.153506e-07   2.920178e-01   6.484066e-04   2.270133e-05   1.208345e-04
 100     4.218850e-04   5.160866e-07   2.920177e-01   6.487578e-04   2.271754e-05   1.208344e-04
