      δE               δB          δK_electrons       δE+δB+δK      
 2.377038e-04    -3.953543e-05    -2.497115e-07     1.979187e-04    
 1.435011e-04    -8.824208e-05    -1.090158e-06     5.416891e-05    
 1.132360e-04     3.296772e-05    -2.181522e-06     1.440222e-04    
-4.440929e-05     1.247015e-04    -2.689118e-06     7.760306e-05    
-1.295908e-04     2.305461e-04    -1.852482e-06     9.910287e-05    
-2.160973e-04     1.971916e-04     5.667178e-07    -1.833902e-05    
-2.410779e-04     1.222377e-04     3.930245e-06    -1.149099e-04    
-3.100226e-04     2.450478e-05     7.006801e-06    -2.785111e-04    
-2.680958e-04    -7.555446e-07     8.999423e-06    -2.598519e-04    
-1.469256e-04    -1.968769e-04     1.007268e-05    -3.337297e-04    
-3.557665e-04    -1.769252e-04     1.067405e-05    -5.220176e-04    
-3.396652e-04    -4.483599e-06     1.070696e-05    -3.334419e-04    
-2.255207e-04    -1.456032e-04     9.870464e-06    -3.612534e-04    
-3.819312e-04    -4.404168e-06     8.310960e-06    -3.780245e-04    
-2.012931e-04     6.972632e-05     6.570825e-06    -1.249960e-04    
-1.428552e-04    -8.605895e-05     5.476127e-06    -2.234380e-04    
-3.232899e-04     1.077993e-05     5.574415e-06    -3.069356e-04    
-2.816310e-04     9.818733e-05     6.292327e-06    -1.771514e-04    
-2.114730e-04    -4.622472e-05     6.329971e-06    -2.513677e-04    
-2.783515e-04     9.057268e-05     4.911205e-06    -1.828676e-04    
 2.295592e-05     4.712397e-05     2.528210e-06     7.260810e-05    
-7.386870e-05    -4.912235e-05     7.529416e-07    -1.222381e-04    
-1.162328e-04     1.269584e-04     9.024318e-07     1.162803e-05    
-1.563121e-04     1.828521e-05     2.899102e-06    -1.351278e-04    
-1.238014e-04    -1.162627e-05     5.485185e-06    -1.299425e-04    
-1.183636e-04    -1.669686e-04     7.131948e-06    -2.782003e-04    
-2.172715e-04    -5.554366e-05     7.004153e-06    -2.658110e-04    
-1.728669e-04     4.159134e-05     5.295669e-06    -1.259799e-04    
-1.183039e-05     3.924512e-05     2.934495e-06     3.034923e-05    
 6.691903e-05    -4.470421e-05     9.536257e-07     2.316844e-05    
-7.813852e-05     5.334043e-05    -4.540743e-09    -2.480263e-05    
-1.502318e-04     1.746533e-04     3.074297e-07     2.472891e-05    
-1.823431e-04     1.414613e-04     1.971880e-06    -3.890986e-05    
-1.352441e-04     4.969917e-05     4.779029e-06    -8.076587e-05    
-1.023792e-05    -1.955210e-04     7.816866e-06    -1.979420e-04    
-1.286203e-04    -2.807528e-04     9.511507e-06    -3.998617e-04    
-1.938509e-04    -7.874346e-05     8.540012e-06    -2.640543e-04    
 1.658121e-05    -5.014480e-05     5.311502e-06    -2.825209e-05    
 2.692681e-05    -9.339365e-05     2.087729e-06    -6.437911e-05    
-1.728602e-04     1.193348e-04     6.815915e-07    -5.284383e-05    
-9.167422e-05     1.961084e-04     7.348934e-07     1.051691e-04    
 2.643826e-05     3.247497e-05     9.295624e-07     5.984280e-05    
 6.355562e-05    -2.495691e-05     6.757832e-07     3.927450e-05    
-2.506077e-05    -8.840532e-06     1.271242e-07    -3.377418e-05    
-1.158533e-04     1.616647e-04    -4.325979e-07     4.537882e-05    
 3.075925e-05     1.017903e-04    -8.060518e-07     1.317435e-04    
